"","Date","Team","Score","AtB","1B","2B","3B","Hr","RBI","SH","SF","HP","W","IW","SO","SB","CS","GDP","AFCI","LB","PU","IER","TER","WP","B","PO","A","E","PB","DP","TP"
"1171",20140626,"MIN",4,37,11,2,0,0,4,0,0,0,3,0,9,0,1,0,0,9,4,6,6,0,0,24,9,0,0,2,0
"1172",20140626,"ATL",1,29,6,2,0,0,1,0,1,0,3,0,4,1,1,2,0,5,3,6,6,0,0,24,10,0,0,0,0
"1173",20140626,"DET",6,37,12,2,0,0,6,0,1,0,6,1,3,0,0,2,0,11,1,0,0,0,0,27,14,1,0,3,0
"1174",20140626,"CHA",0,31,4,2,0,0,0,0,0,0,2,0,10,0,0,1,0,6,3,5,5,0,0,24,9,4,0,0,0
"1175",20140626,"WAS",3,29,8,3,0,0,3,1,0,0,5,0,5,0,0,3,0,5,2,5,5,1,0,24,11,0,0,1,0
"1176",20140626,"SLN",0,29,5,1,0,0,0,0,0,0,2,0,7,0,1,1,0,4,1,1,1,1,0,24,9,0,0,1,0
"1177",20140626,"COL",4,35,10,2,0,1,4,0,0,0,4,0,10,1,1,1,0,8,4,7,7,1,0,24,2,0,2,1,0
"1178",20140626,"MIA",3,49,9,1,0,3,3,0,0,0,4,2,12,1,0,2,0,8,6,4,4,1,0,39,12,1,0,0,0
"1179",20140626,"NYN",2,33,9,2,0,1,2,0,0,1,2,0,5,0,0,2,0,7,4,5,5,1,0,24,12,0,1,2,0
"1180",20140626,"CIN",3,35,10,3,0,1,3,1,0,0,0,0,10,2,0,0,0,6,2,1,1,0,0,27,8,0,0,0,0
"1181",20140627,"TBA",5,33,9,4,0,0,5,0,0,1,4,0,7,0,2,1,0,6,4,2,2,2,0,27,10,1,0,2,0
"1182",20140627,"TBA",1,31,5,0,0,1,1,0,0,0,1,0,3,0,0,1,0,4,4,4,4,0,0,24,3,0,0,0,0
"1183",20140627,"DET",3,38,8,0,0,1,2,0,0,0,3,0,5,0,0,1,0,5,6,4,4,1,0,31,13,2,0,2,0
"1184",20140627,"ANA",6,35,9,1,0,3,6,0,1,0,1,0,10,0,0,1,0,4,3,8,8,0,0,24,9,1,0,0,0
"1185",20140627,"BOS",0,30,3,2,0,0,0,0,0,0,3,0,9,0,0,0,0,6,2,6,6,0,0,24,8,0,0,0,0
"1186",20140627,"CLE",2,33,7,4,0,0,2,0,1,1,3,0,8,0,0,0,0,9,4,3,3,1,0,24,9,0,0,2,0
"1187",20140627,"MIN",4,34,6,1,1,0,4,0,0,1,3,0,7,0,0,0,0,7,3,5,5,0,0,24,11,0,0,1,0
"1188",20140627,"CHA",5,35,8,0,0,4,5,0,0,0,2,1,15,1,0,1,0,5,6,3,3,1,0,27,12,2,0,0,0
"1189",20140627,"WAS",2,32,7,1,0,1,2,0,0,0,1,0,7,0,1,1,0,4,4,7,7,1,0,24,10,0,0,1,0
"1190",20140627,"SLN",3,35,9,2,0,1,3,0,0,0,1,0,8,0,0,1,0,6,5,1,1,0,0,27,14,0,0,2,0
"1191",20140627,"OAK",9,42,16,0,2,0,9,0,1,0,2,1,6,0,0,0,0,9,5,5,5,1,0,27,11,0,0,1,0
"1192",20140627,"COL",2,31,9,2,0,1,2,2,0,0,2,0,6,0,1,2,0,6,5,3,3,0,0,26,11,0,1,0,0
"1193",20140627,"ATL",4,35,9,2,0,1,4,1,0,1,2,0,10,0,0,1,0,8,3,1,1,1,0,27,7,1,1,2,0
"1194",20140627,"NYN",2,39,9,1,0,0,2,1,0,0,2,0,8,0,2,1,0,7,5,3,3,0,0,32,12,0,0,2,0
"1195",20140627,"ARI",2,31,7,1,0,0,2,1,0,0,2,1,8,0,1,1,0,5,3,1,1,0,0,27,12,1,0,1,0
"1196",20140627,"CIN",6,36,12,2,0,0,6,1,0,0,2,0,5,3,2,0,0,6,2,2,2,0,0,27,15,0,0,1,0
"1197",20140628,"TBA",5,36,10,1,1,3,5,1,0,0,3,0,10,0,0,0,0,8,3,4,4,0,0,27,6,0,0,1,0
"1198",20140628,"DET",4,36,10,2,0,1,4,1,0,0,2,0,5,0,0,0,0,8,3,3,3,0,0,27,4,0,0,0,0
"1199",20140628,"ANA",6,38,12,3,0,0,6,0,0,0,2,0,11,3,0,0,0,7,5,2,2,1,0,27,6,0,0,0,0
"1200",20140628,"BOS",2,32,7,2,0,2,2,0,0,0,1,0,8,0,0,1,0,4,2,0,0,0,0,27,10,1,0,1,0
"1201",20140628,"CLE",5,31,7,3,0,1,5,0,1,0,2,0,6,0,1,1,0,2,1,0,0,1,0,27,6,1,0,0,0
"1202",20140628,"MIN",0,31,4,0,0,0,0,0,0,0,1,0,11,0,0,0,0,5,2,5,5,0,0,24,12,2,0,1,0
"1203",20140628,"CHA",4,34,9,2,0,1,4,0,0,0,2,0,8,0,1,1,0,5,4,3,3,0,0,27,9,0,1,1,0
"1204",20140628,"WAS",3,31,7,1,1,0,2,0,1,0,4,1,8,0,0,1,0,6,3,0,0,0,0,27,8,0,0,1,0
"1205",20140628,"WAS",7,35,10,2,0,2,6,1,1,2,2,0,10,0,0,1,0,7,3,2,2,0,0,27,9,0,0,0,0
"1206",20140628,"SLN",1,30,4,1,0,1,1,1,0,1,2,0,13,0,0,0,0,6,3,7,7,2,0,24,16,2,0,1,0
"1207",20140628,"OAK",7,54,15,3,0,0,6,0,0,1,6,2,9,1,1,2,0,12,8,6,6,1,0,42,14,1,0,0,0
"1208",20140628,"COL",4,33,10,2,0,0,4,0,1,0,1,0,9,0,2,0,0,4,3,7,7,0,0,24,9,0,0,2,0
"1209",20140628,"ATL",10,34,7,2,1,0,9,1,0,0,8,0,2,1,0,1,0,6,3,3,3,1,0,27,14,0,0,0,0
"1210",20140628,"ATL",5,38,13,2,0,1,5,0,0,0,2,0,5,1,0,2,0,8,4,1,1,1,0,27,10,1,0,0,0
"1211",20140628,"NYN",5,36,9,3,0,0,4,0,0,0,4,1,11,5,0,0,0,8,3,3,3,0,0,27,11,1,0,0,0
"1212",20140628,"ARI",3,31,5,0,1,1,3,0,1,1,4,1,5,1,0,1,0,7,5,1,1,0,0,27,13,2,0,0,0
"1213",20140628,"CIN",7,40,12,2,1,1,7,2,0,0,5,2,7,1,2,1,0,7,5,3,3,0,0,33,24,1,0,2,0
"1214",20140629,"TBA",12,43,18,6,0,5,12,0,0,0,5,1,5,0,0,0,0,9,5,6,6,0,0,27,14,0,1,0,0
"1215",20140629,"DET",4,34,9,1,1,1,4,0,0,0,3,0,8,2,0,2,0,6,4,6,6,1,0,24,10,0,0,3,0
"1216",20140629,"ANA",4,34,9,1,0,2,4,0,0,0,3,0,6,0,0,2,0,6,4,4,4,0,0,25,8,1,0,0,0
"1217",20140629,"BOS",8,33,12,1,0,1,7,0,1,0,8,0,7,0,3,2,0,7,5,4,4,0,0,27,15,1,0,1,0
"1218",20140629,"CLE",0,27,1,0,0,0,0,0,0,0,3,0,10,0,0,0,0,3,3,2,2,0,0,24,15,2,0,1,0
"1219",20140629,"MIN",3,33,7,4,0,0,3,0,0,0,1,0,13,0,1,0,0,4,2,2,2,0,0,27,10,0,0,3,0
"1220",20140629,"CHA",4,33,8,3,0,1,4,0,0,0,3,0,5,0,0,1,0,5,3,0,0,1,0,27,12,0,0,1,0
"1221",20140629,"SLN",0,34,6,3,0,0,0,0,0,0,2,0,13,1,0,0,0,9,4,6,6,0,0,24,9,0,0,0,0
"1222",20140629,"OAK",4,33,8,0,0,1,4,0,0,0,0,0,6,0,0,1,0,2,3,2,2,0,0,27,17,1,1,3,0
"1223",20140629,"COL",10,42,15,3,0,1,7,0,1,0,2,0,6,0,0,0,0,8,3,4,4,3,0,27,10,0,0,1,0
"1224",20140629,"ATL",3,33,7,2,1,0,3,0,0,0,5,0,9,0,0,2,0,8,3,2,2,0,0,27,12,0,0,2,0
"1225",20140629,"NYN",2,39,13,3,0,0,2,0,0,0,1,1,9,0,0,1,0,11,3,5,5,0,0,24,10,0,0,0,0
"1226",20140629,"ARI",1,28,5,0,0,0,1,1,0,0,4,0,4,1,0,3,0,5,4,2,2,0,0,24,10,0,0,0,0
"1227",20140629,"CIN",4,33,8,1,1,0,4,1,1,1,0,0,6,0,0,1,0,5,1,0,0,0,0,27,7,0,0,0,0
"1228",20140630,"TEX",1,31,4,2,0,0,0,0,0,0,2,0,9,0,1,0,0,5,4,7,7,0,0,24,8,2,0,1,0
"1229",20140630,"CHN",2,31,5,1,0,1,2,0,0,0,4,0,11,0,0,1,0,6,3,0,0,0,0,27,7,0,0,1,0
"1230",20140630,"OAK",4,37,10,2,0,0,4,0,0,1,1,0,3,1,0,1,0,8,4,5,5,0,0,25,8,0,0,1,0
"1231",20140630,"SEA",10,38,11,0,0,4,10,0,0,0,5,1,10,3,1,0,0,6,2,4,4,0,0,27,17,0,0,2,0
"1232",20140630,"KCA",6,37,10,3,1,1,6,0,0,0,2,1,4,0,0,2,0,6,5,1,1,1,0,27,6,0,0,0,0
"1233",20140630,"TBA",4,43,9,0,0,2,4,0,0,2,8,0,8,2,2,0,0,13,5,3,3,0,0,36,14,0,0,1,0
"1234",20140630,"NYN",3,33,8,1,0,1,3,0,1,0,1,0,10,0,0,1,0,5,5,2,2,0,0,24,11,4,0,1,0
"1235",20140630,"CLE",0,27,1,0,0,0,0,1,0,0,1,0,6,1,0,0,0,2,3,1,1,0,0,24,10,0,0,0,0
"1236",20140630,"CIN",0,29,5,1,0,0,0,0,0,1,2,0,12,1,1,1,0,5,2,1,1,1,0,24,6,0,0,0,0
"1237",20140630,"COL",3,32,9,2,0,0,2,1,1,0,2,0,6,0,1,0,0,6,3,7,7,0,0,24,11,1,0,1,0
"1238",20140701,"TEX",3,34,10,2,0,0,3,0,0,1,0,0,6,0,0,3,0,5,4,6,6,0,0,24,8,2,0,0,0
"1239",20140701,"CHN",2,31,7,2,0,0,2,0,1,2,0,0,7,0,0,1,0,5,5,1,1,0,0,27,13,0,0,0,0
"1240",20140701,"ANA",8,35,8,1,0,3,8,0,0,0,7,0,13,0,0,1,0,7,3,4,4,1,0,27,13,0,0,1,0
"1241",20140701,"ANA",7,34,12,1,0,1,7,0,0,1,6,2,3,0,1,4,0,7,6,5,5,1,0,27,10,0,0,1,0
"1242",20140701,"OAK",0,31,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,3,1,0,24,13,0,0,1,0
"1243",20140701,"SEA",13,45,18,6,1,1,13,0,0,0,6,0,6,0,0,0,0,11,3,1,1,0,0,27,7,1,0,0,0
"1244",20140701,"KCA",2,35,10,1,0,0,2,0,0,0,1,0,5,0,0,1,0,7,3,6,6,1,0,24,8,2,0,0,0
"1245",20140701,"TBA",2,36,9,1,0,1,2,0,0,0,1,0,9,0,0,0,0,8,3,0,0,0,0,27,6,1,0,0,0
"1246",20140701,"MIL",1,30,4,1,0,0,1,0,0,2,3,0,11,3,0,1,0,7,3,4,4,0,0,24,8,0,0,1,0
"1247",20140701,"NYN",4,36,10,0,0,2,4,1,0,0,1,0,13,0,0,0,0,7,2,5,5,0,0,24,12,1,0,0,0
"1248",20140701,"CLE",10,38,13,5,0,1,9,1,0,0,2,0,9,0,0,1,0,4,7,3,3,0,0,27,10,1,0,0,1
"1249",20140701,"PHI",4,42,9,1,0,2,4,0,0,0,1,0,5,0,0,1,0,6,5,4,4,3,0,31,13,0,1,1,0
"1250",20140701,"ARI",2,36,11,0,0,0,2,1,0,0,1,0,4,1,0,0,0,9,2,3,3,0,0,25,7,2,0,0,0
"1251",20140701,"CIN",2,37,11,1,0,1,2,0,0,0,2,0,8,2,0,1,0,10,5,7,7,1,1,24,11,2,0,2,0
"1252",20140701,"SLN",0,32,5,1,0,0,0,0,0,1,2,0,6,0,0,0,0,8,4,5,5,0,0,24,15,0,0,3,0
"1253",20140701,"COL",1,31,5,0,0,1,1,0,0,0,3,0,9,0,0,1,0,6,5,7,7,2,0,24,11,1,0,0,0
"1254",20140702,"TEX",4,33,8,2,0,0,4,1,0,0,4,1,7,0,1,0,1,8,4,6,6,1,1,24,8,0,0,1,0
"1255",20140702,"CHN",16,43,19,5,1,4,16,1,1,0,3,0,9,2,0,1,0,5,5,9,9,0,0,27,8,1,0,0,0
"1256",20140702,"ANA",2,33,7,0,0,2,2,0,0,0,2,0,12,0,1,0,0,6,2,3,3,0,0,25,10,0,0,1,0
"1257",20140702,"OAK",3,37,11,1,0,2,3,0,0,1,0,0,7,0,1,0,0,8,5,9,9,1,0,24,6,0,0,1,0
"1258",20140702,"SEA",5,36,10,3,0,0,4,0,0,1,2,0,10,0,0,0,0,7,4,2,2,0,0,27,4,0,0,0,0
"1259",20140702,"KCA",4,36,9,2,0,1,4,0,0,1,4,0,5,2,0,0,0,10,3,0,0,0,0,27,11,0,0,1,0
"1260",20140702,"TBA",6,35,11,3,0,1,5,1,0,1,5,2,9,0,1,0,0,9,5,3,3,0,0,27,3,0,0,0,0
"1261",20140702,"MIL",4,33,7,2,1,0,4,0,1,0,0,0,5,0,0,0,0,3,4,7,7,0,0,26,15,1,0,2,0
"1262",20140702,"NYN",1,30,5,0,0,0,1,0,1,0,3,0,8,1,1,0,0,6,5,3,3,0,0,24,8,0,0,0,0
"1263",20140702,"CLE",5,37,9,2,0,1,5,0,0,0,3,1,10,2,0,0,0,8,5,4,4,0,0,27,5,0,0,0,0
"1264",20140702,"PHI",0,32,5,0,0,0,0,0,0,0,2,0,10,1,0,0,0,7,5,5,5,0,0,24,8,0,0,1,0
"1265",20140702,"ARI",1,34,8,1,0,0,1,0,0,1,3,0,7,0,0,1,0,10,4,5,5,0,0,24,5,3,0,1,0
"1266",20140702,"CIN",0,30,3,1,0,0,0,0,0,0,0,0,9,0,0,0,0,3,2,3,3,0,0,24,7,0,0,0,0
"1267",20140702,"SLN",2,33,8,1,0,0,2,0,0,0,1,0,9,0,0,2,0,5,3,0,0,0,0,27,17,0,0,2,0
"1268",20140702,"COL",3,35,9,1,0,1,3,0,0,0,1,0,8,0,0,1,0,6,3,4,4,1,0,24,9,0,0,2,0
"1269",20140703,"HOU",2,33,8,3,0,0,2,0,0,0,4,0,9,1,0,1,0,8,2,5,5,0,0,24,7,0,0,3,0
"1270",20140703,"TEX",2,34,7,3,0,1,2,0,0,0,2,1,7,0,0,1,0,7,5,5,5,0,0,24,7,0,0,1,0
"1271",20140703,"TBA",1,28,2,1,0,0,1,0,1,0,1,0,8,0,0,0,0,2,3,8,8,0,0,24,9,0,0,2,0
"1272",20140703,"NYA",7,35,10,1,0,2,7,0,0,0,1,0,8,0,0,2,0,2,3,4,4,0,0,27,13,0,0,2,0
"1273",20140703,"TOR",1,29,5,1,0,0,1,0,0,0,3,0,7,0,0,2,0,4,1,2,2,0,0,24,5,1,1,1,0
"1274",20140703,"LAN",3,32,6,2,0,0,3,0,1,0,3,0,7,0,0,0,0,6,2,1,1,0,0,27,10,1,0,2,0
"1275",20140703,"PHI",5,37,9,1,0,0,5,0,0,1,2,0,10,2,0,0,0,8,3,4,4,1,0,27,15,0,0,1,0
"1276",20140703,"ARI",10,38,13,2,1,1,10,1,0,0,3,0,7,0,1,0,0,5,5,2,2,0,0,27,12,0,0,1,0
"1277",20140703,"SLN",7,40,14,4,1,1,7,0,0,0,4,1,10,0,0,2,0,10,4,1,1,0,0,27,12,1,0,0,0
"1278",20140704,"HOU",6,35,8,0,0,3,6,0,0,0,2,0,11,0,0,0,0,4,5,7,7,0,0,24,13,0,0,2,0
"1279",20140704,"SEA",1,31,6,1,0,0,1,0,1,0,0,0,12,0,0,0,0,4,4,7,7,0,0,24,7,0,0,0,0
"1280",20140704,"KCA",7,39,12,3,1,1,6,0,0,1,0,0,8,0,1,0,0,6,2,1,1,0,0,27,8,0,0,1,0
"1281",20140704,"TBA",6,36,9,5,1,1,6,0,0,1,4,0,6,0,0,0,0,8,4,3,3,0,0,27,10,1,0,2,0
"1282",20140704,"NYA",6,35,10,6,2,0,6,0,2,1,1,0,6,0,0,0,0,6,5,5,5,0,0,27,7,0,0,0,0
"1283",20140704,"TOR",0,43,9,1,0,0,0,1,0,0,2,1,7,2,0,2,0,10,5,0,0,1,0,34,13,1,0,1,0
"1284",20140704,"ARI",2,33,7,1,0,0,1,0,0,0,1,0,8,0,0,1,0,5,3,5,5,0,0,24,10,0,0,1,0
"1285",20140704,"MIL",2,32,6,0,0,1,2,0,0,1,2,0,4,1,0,1,0,6,4,3,3,0,0,24,6,1,0,0,0
"1286",20140704,"LAN",9,45,19,2,1,2,9,0,0,1,3,0,7,2,0,1,0,13,2,0,0,0,0,27,11,1,0,1,0
"1287",20140704,"TEX",5,39,12,1,0,2,5,0,0,0,5,1,6,1,1,0,0,12,4,6,6,0,0,24,7,0,0,0,0
"1288",20140704,"PHI",2,28,2,0,0,0,1,0,0,1,4,0,6,1,0,1,0,4,3,6,6,0,0,24,9,1,0,1,0
"1289",20140704,"SFN",0,30,4,2,0,0,0,0,0,0,2,0,7,0,0,1,0,5,3,2,2,0,0,24,11,0,0,2,0
"1290",20140704,"MIA",2,35,10,1,0,0,2,0,0,1,4,0,9,0,0,1,0,11,3,3,3,1,0,24,12,0,0,1,0
"1291",20140704,"CHN",7,39,14,3,0,1,6,0,0,0,2,1,6,0,0,1,0,7,4,2,2,0,0,27,11,0,0,1,0
"1292",20140705,"HOU",5,35,8,1,0,1,5,0,0,1,3,1,12,1,0,0,0,7,5,11,11,2,0,24,4,0,0,0,0
"1293",20140705,"BAL",2,33,5,0,0,0,0,0,0,0,0,0,9,0,0,2,0,4,2,2,2,1,0,25,9,1,0,1,0
"1294",20140705,"BAL",7,43,16,4,0,2,6,0,0,0,2,0,13,1,0,0,0,11,6,4,4,0,0,27,13,0,0,1,0
"1295",20140705,"SEA",3,51,11,1,0,0,3,0,1,0,4,1,13,2,0,1,0,11,6,2,2,2,0,42,19,1,0,0,0
"1296",20140705,"KCA",3,36,12,1,0,1,3,0,0,0,2,0,4,2,0,2,0,8,3,7,7,0,0,24,9,0,0,0,0
"1297",20140705,"TBA",7,34,11,0,2,1,7,0,1,0,6,0,2,1,0,3,0,7,2,2,2,0,0,27,12,0,0,1,0
"1298",20140705,"NYA",1,40,7,0,0,0,1,0,0,0,2,0,7,2,0,1,0,8,3,1,1,1,0,32,12,1,0,0,0
"1299",20140705,"TOR",1,30,5,1,0,0,1,1,0,0,2,0,9,0,0,0,0,5,4,4,4,0,0,24,5,0,1,0,0
"1300",20140705,"ARI",4,33,9,1,0,1,4,0,0,0,2,1,1,0,0,4,0,4,4,7,7,1,1,24,9,2,0,0,0
"1301",20140705,"MIL",1,31,7,4,0,0,1,0,0,0,4,0,10,0,0,1,0,7,1,0,0,0,0,27,5,0,0,1,0
"1302",20140705,"LAN",7,33,8,3,0,0,5,1,0,0,7,1,7,1,0,1,0,7,4,8,8,1,1,24,10,0,0,2,0
"1303",20140705,"TEX",5,36,11,3,0,2,5,0,0,0,2,0,5,1,0,1,0,6,4,2,2,0,0,27,10,1,0,1,0
"1304",20140705,"PHI",2,31,5,0,0,2,2,0,0,0,4,0,8,0,0,1,0,6,3,3,3,0,0,24,6,0,0,0,0
"1305",20140705,"SFN",5,34,7,2,0,3,5,1,1,0,6,0,6,0,1,0,0,7,5,3,3,0,0,30,9,0,0,1,0
"1306",20140705,"MIA",6,41,14,1,0,1,6,0,0,0,1,0,6,0,0,0,0,9,5,5,5,0,0,27,11,0,0,1,0
"1307",20140705,"CHN",0,30,5,0,0,0,0,0,0,0,1,0,7,0,1,0,0,4,4,13,13,2,0,24,7,0,0,1,0
"1308",20140706,"HOU",1,33,7,1,0,0,1,0,0,0,1,0,12,1,0,1,0,6,4,4,4,0,0,24,14,2,0,3,0
"1309",20140706,"BAL",7,48,16,1,1,0,6,1,1,1,3,0,5,0,0,1,0,11,7,6,6,0,0,36,14,0,0,2,0
"1310",20140706,"SEA",0,32,5,0,0,0,0,1,0,0,3,0,7,1,0,0,0,9,3,1,1,2,0,24,11,0,0,0,0
"1311",20140706,"KCA",1,31,4,1,0,1,1,0,0,0,1,0,10,1,0,0,0,4,3,4,4,0,0,24,8,0,0,1,0
"1312",20140706,"TBA",7,44,19,2,0,2,7,0,0,0,1,0,7,0,0,1,0,11,2,3,3,0,0,27,7,0,0,0,0
"1313",20140706,"NYA",9,38,14,2,0,1,8,0,1,0,2,0,1,0,0,1,0,5,4,7,7,1,0,27,12,2,0,2,0
"1314",20140706,"TOR",2,31,5,1,0,1,2,0,0,0,1,0,6,0,0,1,0,3,3,4,4,1,0,24,4,1,0,0,0
"1315",20140706,"ARI",3,30,5,1,0,1,3,0,0,0,4,0,5,1,0,2,0,4,4,1,1,0,0,27,7,0,0,1,0
"1316",20140706,"MIL",2,30,4,1,1,0,2,0,0,0,1,0,3,0,0,0,0,2,2,4,4,0,0,24,10,0,0,0,0
"1317",20140706,"LAN",8,40,15,2,0,0,8,0,0,1,3,0,4,0,0,2,0,9,5,1,1,0,0,27,12,1,0,1,0
"1318",20140706,"TEX",4,37,10,3,0,3,4,0,0,0,2,0,8,0,0,0,0,8,4,8,8,0,0,24,7,0,0,1,0
"1319",20140706,"PHI",2,30,4,0,0,1,2,0,0,0,1,0,4,0,0,2,0,2,3,5,4,0,0,24,7,1,0,0,0
"1320",20140706,"SFN",5,33,7,3,0,0,5,0,1,0,2,0,5,0,0,1,0,4,4,3,3,0,0,27,8,0,0,1,0
"1321",20140706,"MIA",8,42,16,1,0,1,8,0,0,0,7,1,7,0,0,1,0,14,4,4,4,1,0,27,15,0,0,1,0
"1322",20140706,"CHN",1,34,10,1,0,0,1,2,1,0,3,0,7,1,0,0,0,12,3,2,2,1,0,24,12,0,0,2,0
"1323",20140707,"TOR",2,32,6,0,0,1,2,0,1,0,0,0,5,0,0,0,0,4,4,5,5,0,0,24,6,1,0,0,0
"1324",20140707,"CHA",4,31,6,1,0,2,4,0,0,0,1,0,8,0,0,2,0,1,3,0,0,0,0,27,17,0,0,0,0
"1325",20140707,"NYA",5,36,12,2,0,0,5,0,0,2,3,0,8,0,1,1,0,9,3,3,3,0,0,27,12,1,0,1,0
"1326",20140707,"SFN",0,32,5,0,0,0,0,0,0,0,2,1,10,1,0,0,0,7,4,3,3,0,0,24,6,2,0,0,0
"1327",20140707,"MIN",0,32,4,1,0,0,0,0,0,0,0,0,14,0,0,0,0,5,2,2,2,0,0,24,6,0,0,0,0
"1328",20140707,"KCA",6,40,14,3,0,0,6,0,1,0,2,0,9,2,0,0,0,10,3,0,0,0,0,27,9,0,0,1,0
"1329",20140707,"HOU",12,42,17,2,1,2,12,0,1,0,2,0,7,2,0,1,0,6,5,6,6,1,0,27,10,1,0,1,0
"1330",20140707,"MIA",1,35,10,3,0,0,1,0,1,0,2,0,13,0,0,1,0,10,4,9,9,0,0,24,6,0,0,0,0
"1331",20140707,"CHN",3,38,11,4,0,1,2,0,0,0,1,0,9,1,0,0,0,9,3,9,9,0,0,24,11,0,0,0,0
"1332",20140707,"SDN",6,32,11,3,1,0,6,1,2,0,5,0,7,2,0,2,0,7,3,1,1,0,0,27,11,0,0,2,0
"1333",20140707,"PHI",3,35,9,0,0,1,3,1,0,0,2,0,11,1,0,0,0,8,3,1,1,0,0,27,13,1,0,1,0
"1334",20140707,"ATL",3,43,12,3,0,0,2,0,0,0,4,1,7,0,0,0,0,11,5,4,4,0,0,32,12,1,0,1,0
"1335",20140707,"PIT",0,34,8,0,1,0,0,0,0,1,4,0,8,0,0,2,0,12,3,2,2,0,0,25,12,0,0,2,0
"1336",20140707,"BAL",8,47,15,2,0,4,8,1,0,0,0,0,12,0,0,0,0,7,3,2,2,0,0,33,11,0,0,0,0
"1337",20140708,"TOR",4,37,14,2,0,1,4,0,0,1,0,0,4,1,1,2,0,7,3,0,0,0,0,27,11,0,0,0,0
"1338",20140708,"CHA",8,37,12,6,1,1,6,0,0,0,4,1,8,0,2,1,0,6,3,3,3,0,0,27,14,0,0,2,0
"1339",20140708,"NYA",3,31,4,0,0,0,2,1,0,0,2,0,9,3,1,0,0,4,3,5,5,0,0,24,8,0,0,0,0
"1340",20140708,"LAN",5,33,7,1,0,1,5,0,0,0,3,0,6,0,0,1,0,4,5,14,14,1,0,24,8,0,0,3,0
"1341",20140708,"SFN",1,35,8,1,0,1,1,0,0,0,2,0,9,0,0,0,0,9,2,6,6,0,1,24,14,1,0,1,0
"1342",20140708,"MIN",2,32,8,1,0,1,2,0,1,0,2,1,7,3,0,2,0,6,3,0,0,0,0,27,7,0,0,2,0
"1343",20140708,"KCA",3,39,13,1,1,0,3,0,0,0,2,0,6,1,0,1,0,11,3,4,4,0,0,24,8,0,0,0,0
"1344",20140708,"HOU",8,37,12,2,0,3,8,0,1,1,4,0,5,2,0,1,0,8,6,3,3,0,0,27,10,0,0,1,0
"1345",20140708,"MIA",2,31,5,2,0,1,2,0,0,0,2,0,8,0,0,1,0,4,5,0,0,0,0,27,13,3,0,1,0
"1346",20140708,"CHN",2,33,7,0,0,2,2,1,0,1,3,0,9,0,0,0,0,9,4,3,3,0,0,24,12,1,0,1,0
"1347",20140708,"CHN",5,37,11,2,0,3,5,1,0,0,6,0,9,1,0,0,0,12,6,5,5,0,0,24,13,1,0,2,0
"1348",20140708,"SDN",1,34,8,2,0,1,1,0,0,0,3,0,9,0,0,1,0,9,4,2,2,1,0,24,7,0,0,0,0
"1349",20140708,"PHI",9,36,10,2,0,1,9,0,1,0,3,0,7,2,0,0,0,4,5,7,7,0,0,27,10,0,0,0,0
"1350",20140708,"ATL",3,39,13,0,0,0,3,0,0,0,1,0,14,3,0,1,0,10,3,8,8,0,0,24,12,0,1,1,0
"1351",20140708,"PIT",4,35,9,0,1,2,4,0,0,0,3,0,9,1,0,0,0,7,4,5,5,0,0,26,15,0,0,3,0
"1352",20140709,"TOR",7,39,12,2,0,0,6,1,0,0,6,1,7,0,0,0,0,12,5,7,7,2,0,24,8,1,0,0,0
"1353",20140709,"WAS",6,33,7,2,0,3,6,0,1,0,3,0,5,1,0,0,0,4,3,2,2,1,0,27,14,0,0,2,0
"1354",20140709,"CHA",4,35,10,5,1,2,3,0,0,0,0,0,7,0,0,1,0,4,3,5,5,0,0,25,7,0,0,0,0
"1355",20140709,"NYA",5,52,12,1,0,3,5,0,1,0,3,0,13,0,0,1,0,9,8,1,1,0,0,42,16,1,0,2,0
"1356",20140709,"LAN",1,30,4,1,1,1,1,0,0,0,2,0,11,0,0,1,0,4,2,4,4,1,0,24,11,0,0,1,0
"1357",20140709,"MIN",8,34,9,4,0,0,7,0,2,0,6,1,9,0,0,1,0,7,4,1,1,2,0,27,11,0,0,0,0
"1358",20140709,"KCA",5,39,11,0,0,2,5,0,0,0,4,0,9,3,0,0,0,11,5,4,4,0,0,27,7,0,0,0,0
"1359",20140709,"HOU",8,38,13,4,1,2,7,0,0,0,1,0,11,0,0,2,0,4,3,4,4,1,0,27,14,2,0,1,0
"1360",20140709,"MIA",3,35,9,2,0,0,3,1,1,0,2,1,10,0,0,2,0,6,4,4,4,0,0,27,14,1,0,0,0
"1361",20140709,"CHN",1,32,5,1,0,1,1,0,0,0,2,0,13,0,0,0,0,6,3,4,4,0,0,24,14,0,0,0,0
"1362",20140709,"SDN",3,36,10,1,0,2,2,0,0,0,4,0,11,2,0,0,0,10,3,6,6,0,0,24,8,0,0,0,0
"1363",20140709,"PHI",4,33,7,0,0,2,4,1,0,0,0,0,9,0,0,0,0,3,2,1,1,0,0,27,12,0,0,0,0
"1364",20140709,"ATL",1,33,8,1,0,0,1,0,0,0,1,0,7,0,1,1,0,6,2,4,4,0,0,24,11,0,0,2,0
"1365",20140709,"OAK",2,31,5,0,0,1,2,1,0,0,2,0,7,0,1,0,0,5,3,4,4,1,0,24,13,1,0,0,0
