"","GAME_ID","Team","Date","Score","AtB","1B","2B","3B","Hr","RBI","SH","SF","HP","W","IW","SO","SB","CS","GDP","AFCI","LB","PU","IER","TER","WP","B","PO","A","E","PB","DP","TP","PITCH_ID","PITCH_INN_CT","PITCH_OUTS"
"1236","CIN201207310","SDN",20120731,6,36,10,1,2,1,6,0,0,0,3,0,7,1,0,2,0,6,3,7,7,0,0,24,10,1,0,0,0,"bailh001","4","11"
"1237","CIN201208010","CIN",20120801,6,30,9,2,0,2,6,0,0,0,7,1,5,0,1,0,0,7,4,4,4,0,0,27,12,1,0,0,0,"wellk001","5","13"
"1238","CIN201208010","SDN",20120801,4,35,8,1,0,1,4,0,0,1,2,0,3,1,1,0,0,7,5,6,6,1,0,24,9,0,0,1,0,"arrob001","6","18"
"1239","CIN201208020","CIN",20120802,9,37,13,1,0,1,8,1,0,0,4,0,12,1,0,0,0,9,3,4,4,0,0,27,9,0,0,1,0,"ohler001","2","5"
"1240","CIN201208020","SDN",20120802,4,34,8,0,0,2,4,0,0,0,2,0,10,0,0,1,0,5,4,8,8,0,1,24,7,1,0,0,0,"cuetj001","8","22"
"1241","CIN201208030","CIN",20120803,3,30,7,0,0,2,3,0,0,0,0,0,5,0,0,1,0,3,3,0,0,1,0,27,17,0,1,3,0,"rodrw002","7","21"
"1242","CIN201208030","PIT",20120803,0,27,4,0,0,0,0,0,0,1,3,0,7,1,1,3,0,4,2,3,3,0,0,24,7,0,0,1,0,"latom001","8","22"
"1243","CIN201208040","CIN",20120804,5,33,9,1,1,0,5,0,0,0,2,1,7,1,0,0,0,6,4,4,4,2,0,27,9,1,0,1,0,"mcdoj004","6","18"
"1244","CIN201208040","PIT",20120804,4,33,8,1,1,2,4,0,2,1,1,0,10,0,0,1,0,6,2,4,4,0,0,24,8,1,0,0,0,"leakm001","6","18"
"1245","CIN201208050","CIN",20120805,2,29,3,1,0,1,2,0,0,0,3,0,7,1,1,0,0,3,4,5,5,0,0,27,6,2,0,0,0,"burna001","9","26"
"1246","CIN201208050","PIT",20120805,6,41,15,0,1,2,5,1,0,2,1,0,11,0,0,0,0,12,2,2,2,0,0,27,16,0,0,0,0,"bailh001","5","14"
"1247","CIN201208140","CIN",20120814,3,33,11,4,0,1,3,1,0,0,7,1,7,0,0,0,0,14,3,0,0,0,0,27,6,1,0,1,0,"younc003","6","17"
"1248","CIN201208140","NYN",20120814,0,30,6,1,0,0,0,2,0,0,4,1,6,1,1,0,1,10,6,3,3,1,0,24,6,0,0,1,0,"latom001","7","21"
"1249","CIN201208150","CIN",20120815,6,33,13,4,0,3,6,1,0,0,2,0,10,2,0,2,0,6,1,1,1,1,0,27,10,0,0,1,0,"dickr001","6","18"
"1250","CIN201208150","NYN",20120815,1,30,4,0,0,0,0,0,0,0,0,0,4,0,0,1,0,2,2,6,6,1,0,24,9,0,3,2,0,"leakm001","9","27"
"1251","CIN201208160","CIN",20120816,4,35,8,4,0,1,4,0,0,1,2,0,11,0,0,0,0,7,4,5,5,1,0,27,10,3,0,0,0,"harvm001","8","23"
"1252","CIN201208160","NYN",20120816,8,37,9,3,0,2,7,1,0,0,5,1,9,0,0,0,0,8,4,4,4,0,0,27,7,0,0,0,0,"bailh001","6","17"
"1253","CIN201208170","CHN",20120817,3,37,11,2,0,1,2,0,0,0,3,0,5,0,0,0,0,10,3,6,6,0,0,24,13,2,0,1,0,"arrob001","7","19"
"1254","CIN201208170","CIN",20120817,7,33,10,2,1,3,6,0,0,1,0,0,5,1,0,1,0,3,4,3,3,1,0,27,14,1,0,0,0,"woodt004","5","15"
"1255","CIN201208181","CHN",20120818,3,32,5,0,0,1,3,0,0,1,1,0,10,0,0,0,0,4,4,5,5,1,1,24,7,1,0,0,0,"cuetj001","8","24"
"1256","CIN201208181","CIN",20120818,5,31,8,1,1,3,5,0,1,1,3,0,7,0,0,0,0,7,2,3,3,0,0,27,8,0,0,0,0,"samaj001","5","15"
"1257","CIN201208182","CHN",20120818,9,41,13,3,1,2,9,0,0,0,5,0,11,3,0,1,0,10,5,6,6,0,0,27,6,1,0,0,0,"redmt002","4","10"
"1258","CIN201208182","CIN",20120818,7,39,11,2,1,2,7,0,0,0,2,0,8,0,0,0,0,7,5,7,7,0,0,27,7,2,0,1,0,"raleb001","6","16"
"1259","CIN201208190","CHN",20120819,4,30,7,2,0,0,4,1,1,0,3,0,8,0,2,2,0,4,4,5,5,0,0,24,11,0,0,1,0,"latom001","8","24"
"1260","CIN201208190","CIN",20120819,5,32,10,0,1,0,5,0,1,0,2,0,5,1,0,1,0,6,2,2,2,0,0,27,13,3,0,2,0,"volsc001","6","18"
"1261","CIN201208240","CIN",20120824,5,39,13,2,0,0,4,0,1,0,3,1,14,0,0,1,0,11,3,8,8,4,0,27,13,0,0,2,0,"lynnl001","3","6"
"1262","CIN201208240","SLN",20120824,8,38,14,0,0,2,7,0,1,1,2,0,6,1,0,2,0,7,6,5,5,0,0,27,6,1,0,1,0,"latom001","6","15"
"1263","CIN201208250","CIN",20120825,8,35,12,2,0,2,8,0,0,0,4,0,7,0,0,1,0,7,4,2,2,0,0,27,11,0,0,2,0,"garcj004","6","18"
"1264","CIN201208250","SLN",20120825,2,35,11,1,0,0,1,0,1,0,0,0,8,0,0,2,0,7,3,8,8,0,0,24,8,0,0,1,0,"leakm001","7","20"
"1265","CIN201208260","CIN",20120826,2,32,7,1,0,0,2,0,0,1,0,0,3,0,0,1,0,4,4,8,8,0,0,27,6,0,0,0,0,"waina001","6","17"
"1266","CIN201208260","SLN",20120826,8,43,17,3,1,1,8,0,0,0,0,0,7,0,1,0,0,8,5,2,2,0,0,27,15,0,0,1,0,"bailh001","6","18"
"1267","CIN201209030","CIN",20120903,2,32,6,1,0,1,2,0,0,0,1,0,9,0,0,1,0,4,3,4,4,0,0,27,11,0,0,0,0,"cloyt001","7","21"
"1268","CIN201209030","PHI",20120903,4,35,8,0,0,2,4,0,0,0,0,0,7,0,0,0,0,4,3,2,2,0,0,27,8,0,0,1,0,"cuetj001","7","21"
"1269","CIN201209040","CIN",20120904,2,29,7,1,0,1,2,1,0,0,4,0,6,1,0,0,0,8,3,1,1,0,0,27,9,0,0,1,0,"kendk001","6","18"
"1270","CIN201209040","PHI",20120904,1,30,4,2,0,0,1,0,0,1,3,0,8,0,0,0,0,6,5,2,2,0,0,24,13,0,0,0,0,"latom001","7","21"
"1271","CIN201209050","CIN",20120905,2,35,10,3,0,1,2,0,0,0,1,0,8,0,0,2,0,7,5,6,6,0,0,27,9,0,0,1,0,"hallr001","8","22"
"1272","CIN201209050","PHI",20120905,6,33,7,1,0,2,6,0,0,1,1,0,7,0,0,1,0,2,3,2,2,0,0,27,11,0,0,2,0,"leakm001","3","7"
"1273","CIN201209070","CIN",20120907,3,34,10,0,1,0,3,0,0,0,4,1,7,0,0,2,0,8,4,5,5,0,0,27,8,2,0,0,0,"harrl002","6","18"
"1274","CIN201209070","HOU",20120907,5,37,9,0,0,2,5,0,0,2,1,0,11,2,0,0,0,8,5,3,3,0,0,27,11,0,0,3,0,"bailh001","7","20"
"1275","CIN201209080","CIN",20120908,5,31,8,1,0,2,4,0,0,2,5,1,7,2,0,0,0,9,3,1,1,0,0,27,10,1,0,2,0,"norrb001","6","16"
"1276","CIN201209080","HOU",20120908,1,34,9,1,0,0,1,0,0,0,3,0,7,0,1,2,0,9,4,5,5,0,0,24,5,1,0,0,0,"arrob001","7","21"
"1277","CIN201209090","CIN",20120909,1,32,5,1,1,0,1,0,0,0,2,0,14,1,0,0,0,6,4,5,5,0,0,27,9,0,0,1,0,"gonze001","5","15"
"1278","CIN201209090","HOU",20120909,5,37,12,0,0,2,5,0,1,0,1,0,12,1,0,1,0,7,4,1,1,0,0,27,8,0,0,0,0,"cuetj001","4","12"
"1279","CIN201209100","CIN",20120910,4,48,8,1,0,1,4,2,0,1,7,1,13,1,0,0,0,13,8,3,3,0,0,42,12,0,1,1,0,"rodrw002","7","20"
"1280","CIN201209100","PIT",20120910,3,50,9,3,0,1,3,0,0,1,9,0,13,0,0,1,0,15,7,4,4,2,0,41,15,0,0,0,0,"latom001","6","18"
"1281","CIN201209110","CIN",20120911,5,32,9,1,0,2,3,1,0,0,3,0,3,0,0,0,0,7,4,3,3,0,0,27,11,0,0,3,0,"corrk001","6","18"
"1282","CIN201209110","PIT",20120911,3,34,11,3,0,2,3,0,0,0,1,0,5,0,0,3,0,5,2,4,4,1,0,24,12,1,0,0,0,"leakm001","7","21"
"1283","CIN201209120","CIN",20120912,2,29,6,1,0,0,2,0,1,0,3,0,11,1,0,0,0,7,3,1,1,0,0,27,10,0,0,0,0,"burna001","6","18"
"1284","CIN201209120","PIT",20120912,1,33,7,0,1,0,1,0,0,0,2,1,5,0,1,0,0,7,4,2,2,1,0,24,10,1,0,0,0,"bailh001","7","21"
"1285","CIN201209210","CIN",20120921,1,34,4,1,0,0,1,0,0,0,4,2,14,1,0,0,0,7,4,3,3,0,0,30,12,0,0,1,0,"blanj001","6","17"
"1286","CIN201209210","LAN",20120921,3,35,7,0,0,0,3,2,0,2,1,0,6,1,0,1,0,7,6,1,1,0,0,30,7,0,0,0,0,"arrob001","8","24"
"1287","CIN201209220","CIN",20120922,6,30,8,1,0,2,5,1,0,1,6,1,5,0,0,1,0,8,2,0,0,0,0,27,17,0,0,2,0,"fifes001","5","15"
"1288","CIN201209220","LAN",20120922,0,31,6,0,0,0,0,0,0,0,1,0,7,0,0,2,0,5,6,5,5,1,0,24,13,1,0,1,0,"latom001","8","24"
"1289","CIN201209230","CIN",20120923,3,31,6,0,0,1,3,1,0,1,7,0,11,0,1,1,0,10,3,5,5,0,0,27,14,1,0,1,0,"kersc001","5","15"
"1290","CIN201209230","LAN",20120923,5,33,8,2,0,2,5,1,0,0,3,0,8,0,0,1,0,5,5,2,2,0,0,27,14,1,0,1,0,"bailh001","7","20"
"1291","CIN201209250","CIN",20120925,4,31,9,2,1,0,4,1,0,0,2,0,10,0,0,1,0,6,3,2,2,0,0,27,13,0,0,0,0,"fierm001","5","13"
"1292","CIN201209250","MIL",20120925,2,30,5,1,0,1,2,0,0,0,0,0,8,0,0,0,0,1,5,4,4,0,0,24,8,0,0,1,0,"cuetj001","7","21"
"1293","CIN201209260","CIN",20120926,1,32,6,1,0,0,1,1,0,0,4,0,9,0,0,0,0,9,4,8,8,0,0,27,8,0,0,0,0,"marcs001","6","18"
"1294","CIN201209260","MIL",20120926,8,39,13,5,1,3,8,0,1,1,3,0,3,0,0,0,0,9,4,1,1,0,0,27,8,0,0,0,0,"arrob001","6","18"
"1295","CIN201209270","CIN",20120927,2,30,6,0,1,1,2,1,0,0,2,0,12,0,0,0,0,5,3,1,1,0,0,27,14,0,0,0,0,"peraw001","6","16"
"1296","CIN201209270","MIL",20120927,1,32,5,0,0,1,1,0,0,0,1,1,5,1,0,0,0,5,5,2,2,0,0,26,6,0,0,1,0,"latom001","7","21"
"1297","CLE201204050","CLE",20120405,4,49,7,2,0,1,4,1,0,1,11,0,12,0,1,3,0,10,6,7,7,1,0,48,22,0,0,3,0,"romer002","5","15"
"1298","CLE201204050","TOR",20120405,7,56,10,3,0,2,7,0,1,1,7,1,16,0,0,3,0,10,8,4,4,0,0,48,20,1,0,3,0,"mastj001","8","24"
"1299","CLE201204070","CLE",20120407,4,40,5,0,0,2,4,0,0,0,3,0,5,0,0,1,0,3,7,7,7,1,0,36,10,0,0,0,0,"morrb001","7","21"
"1300","CLE201204070","TOR",20120407,7,44,8,2,0,1,7,0,0,1,4,0,8,1,0,0,0,6,5,2,2,0,0,36,19,1,0,1,0,"jimeu001","7","21"
"1301","CLE201204080","CLE",20120408,4,29,6,0,0,2,4,0,0,0,6,0,5,1,1,1,0,7,4,1,1,0,0,27,15,2,0,1,0,"carrj002","6","18"
"1302","CLE201204080","TOR",20120408,3,36,9,2,0,0,3,0,1,0,2,0,5,0,0,1,0,9,3,4,4,0,0,24,12,1,0,1,0,"lowed001","7","21"
"1303","CLE201204090","CHA",20120409,4,37,11,3,0,2,4,0,0,0,3,0,10,0,1,0,0,9,4,2,2,0,0,27,12,1,0,1,0,"tomlj001","5","15"
"1304","CLE201204090","CLE",20120409,2,32,5,0,0,1,2,0,0,1,2,0,7,1,0,1,0,6,4,4,4,1,0,27,7,0,0,0,0,"salec001","7","20"
"1305","CLE201204110","CHA",20120411,10,37,11,2,0,2,9,1,1,0,3,1,6,0,0,1,0,5,4,6,6,3,0,27,11,1,0,0,0,"mastj001","5","15"
"1306","CLE201204110","CLE",20120411,6,37,10,2,0,2,5,1,0,0,6,0,9,0,0,0,0,11,5,8,8,1,0,27,12,2,0,1,0,"dankj001","6","17"
"1307","CLE201204240","CLE",20120424,4,29,8,2,0,0,4,0,2,1,9,0,7,1,0,1,0,13,4,3,3,1,0,27,16,0,0,0,0,"sancj002","5","14"
"1308","CLE201204240","KCA",20120424,3,39,12,3,0,0,3,0,0,0,2,0,7,0,0,0,0,11,5,4,4,0,0,24,6,0,0,1,0,"lowed001","6","18"
"1309","CLE201204250","CLE",20120425,2,31,5,1,0,0,2,0,0,1,3,0,8,1,0,0,0,6,4,8,8,1,0,27,11,0,0,2,0,"hochl001","7","19"
"1310","CLE201204250","KCA",20120425,8,36,11,1,0,4,8,0,0,0,5,0,2,1,0,1,0,6,4,2,2,1,0,27,9,0,1,0,0,"jimeu001","6","18"
"1311","CLE201204260","CLE",20120426,2,32,6,0,0,0,2,0,1,0,5,0,6,2,0,0,0,9,4,4,4,0,0,27,12,0,0,1,0,"mendl001","6","15"
"1312","CLE201204260","KCA",20120426,4,36,10,3,0,0,3,0,0,1,3,0,3,0,0,1,0,9,4,2,2,1,0,27,7,1,0,0,0,"tomlj001","5","14"
"1313","CLE201204270","ANA",20120427,2,30,4,0,0,1,2,0,0,0,5,0,7,0,0,0,0,6,5,3,3,0,0,25,11,0,0,4,0,"mastj001","9","25"
"1314","CLE201204270","CLE",20120427,3,35,15,3,0,0,3,0,0,0,4,0,8,0,2,2,0,11,2,2,2,2,0,27,15,0,0,0,0,"weavj003","6","18"
"1315","CLE201204280","ANA",20120428,2,33,6,0,0,1,2,0,0,0,2,0,10,0,0,0,0,6,2,1,1,1,0,27,7,0,0,0,0,"gomej002","6","18"
"1316","CLE201204280","CLE",20120428,1,31,4,1,0,0,1,0,0,0,2,0,8,0,0,0,0,5,3,2,2,0,0,27,10,0,1,0,0,"hared001","8","24"
"1317","CLE201204290","ANA",20120429,0,29,3,0,0,0,0,0,0,0,3,0,4,1,0,0,0,5,2,3,3,0,0,24,7,1,0,2,0,"lowed001","8","23"
"1318","CLE201204290","CLE",20120429,4,31,10,2,0,0,3,1,1,0,2,0,3,0,0,1,0,7,3,0,0,0,0,27,11,1,0,1,0,"sante001","7","21"
"1319","CLE201205040","CLE",20120504,6,30,10,1,1,2,6,0,1,1,1,0,4,1,2,1,0,3,3,3,3,0,0,27,13,1,0,3,0,"lewic001","7","20"
"1320","CLE201205040","TEX",20120504,3,33,9,4,0,0,3,1,1,0,1,0,3,0,1,2,0,6,2,6,6,0,0,24,10,0,0,1,0,"gomej002","7","21"
"1321","CLE201205050","CLE",20120505,2,39,8,2,0,0,1,0,0,0,3,0,11,0,0,2,0,7,4,5,5,0,0,33,19,0,0,3,0,"holld003","8","22"
"1322","CLE201205050","TEX",20120505,5,41,12,1,0,1,5,0,0,0,5,1,4,0,1,1,0,8,4,1,1,0,0,33,7,0,1,2,0,"lowed001","6","18"
"1323","CLE201205060","CLE",20120506,4,30,6,1,0,1,3,0,0,0,5,0,13,2,0,0,0,7,4,2,2,0,0,27,6,0,0,0,0,"darvy001","6","18"
"1324","CLE201205060","TEX",20120506,2,32,6,2,0,0,2,0,0,0,5,0,9,0,0,0,0,8,3,3,3,0,0,24,5,1,0,0,0,"jimeu001","7","21"
"1325","CLE201205071","CHA",20120507,6,32,8,3,0,0,5,0,2,0,4,0,7,1,0,1,0,5,2,8,8,1,0,24,6,0,0,0,0,"mcalz001","6","18"
"1326","CLE201205071","CLE",20120507,8,34,10,3,1,1,8,0,0,0,4,0,4,1,0,0,0,6,3,4,4,1,0,27,5,2,0,1,0,"humbp001","3","7"
"1327","CLE201205072","CHA",20120507,2,32,6,1,0,0,2,0,0,0,3,0,10,0,1,1,0,6,3,3,3,0,0,24,12,0,0,2,0,"tomlj001","8","22"
"1328","CLE201205072","CLE",20120507,3,29,7,1,0,0,3,0,0,1,5,1,4,1,0,2,0,8,3,2,2,0,0,27,9,1,0,1,0,"stule002","6","18"
"1329","CLE201205080","CHA",20120508,5,39,10,1,1,0,5,0,0,0,6,0,7,2,0,2,0,10,4,2,2,1,0,30,8,1,0,1,0,"mastj001","6","18"
"1330","CLE201205080","CLE",20120508,3,37,8,2,0,0,3,0,0,0,4,0,5,0,1,0,0,8,4,5,5,0,0,30,15,0,0,2,0,"dankj001","8","21"
"1331","CLE201205090","CHA",20120509,8,34,9,0,0,1,8,0,1,0,4,0,4,0,0,2,0,4,3,1,1,1,0,27,10,0,0,1,0,"gomej002","7","20"
"1332","CLE201205090","CLE",20120509,1,34,8,1,0,0,1,0,0,0,3,0,7,0,0,0,0,9,2,8,8,0,0,27,9,1,0,2,0,"peavj001","7","21"
"1333","CLE201205160","CLE",20120516,9,36,14,5,0,1,6,0,0,1,6,0,7,1,0,1,0,10,4,3,3,1,0,27,12,0,0,2,0,"hernf002","4","11"
"1334","CLE201205160","SEA",20120516,3,31,6,0,0,1,3,0,0,0,2,0,6,1,0,1,0,3,3,7,7,1,0,24,16,2,1,1,0,"jimeu001","6","18"
"1335","CLE201205170","CLE",20120517,6,41,10,2,0,1,6,0,0,1,8,0,10,0,0,0,0,13,7,4,4,0,1,33,7,1,1,0,0,"noesh001","7","19"
"1336","CLE201205170","SEA",20120517,5,42,8,3,0,0,4,0,0,0,7,0,14,2,0,0,0,11,6,6,6,1,0,31,7,0,0,0,0,"mcalz001","6","17"
"1337","CLE201205180","CLE",20120518,2,31,4,1,0,0,2,0,0,0,5,0,3,0,0,0,0,7,4,2,2,0,0,27,16,1,0,1,0,"zambc001","7","21"
"1338","CLE201205180","MIA",20120518,3,27,6,1,0,0,3,1,2,0,4,0,7,1,3,1,0,4,3,2,2,0,0,27,7,0,0,0,0,"mastj001","7","21"
"1339","CLE201205190","CLE",20120519,2,28,7,0,0,1,2,0,1,1,2,1,5,0,0,2,0,6,4,0,0,0,0,27,8,0,0,2,0,"sanca004","7","21"
"1340","CLE201205190","MIA",20120519,0,28,3,0,0,0,0,0,0,1,2,0,8,0,0,2,0,4,2,2,2,0,0,24,11,0,0,2,0,"gomej002","7","19"
"1341","CLE201205200","CLE",20120520,3,33,7,2,0,0,3,0,0,1,3,0,5,2,0,1,0,7,4,5,5,0,0,27,18,0,0,0,0,"johnj009","7","21"
"1342","CLE201205200","MIA",20120520,5,35,10,4,0,0,5,1,0,0,3,0,3,1,1,0,0,7,3,1,1,0,0,27,15,1,0,2,0,"lowed001","6","18"
"1343","CLE201205220","CLE",20120522,5,34,12,4,0,0,5,0,1,0,4,0,8,3,0,0,0,10,5,3,3,2,0,27,13,0,0,1,0,"porcr001","6","16"
"1344","CLE201205220","DET",20120522,3,32,6,1,0,1,3,0,0,0,8,0,5,1,0,1,0,10,3,4,4,1,0,24,9,1,0,1,0,"jimeu001","6","18"
"1345","CLE201205230","CLE",20120523,4,29,7,2,0,1,3,0,1,0,2,0,3,0,1,0,0,4,6,2,2,0,0,27,12,1,0,1,0,"fistd001","7","20"
"1346","CLE201205230","DET",20120523,2,38,10,4,0,0,2,0,0,0,1,0,7,0,0,0,0,10,2,2,2,0,0,24,9,1,0,0,0,"mcalz001","7","19"
"1347","CLE201205240","CLE",20120524,2,29,6,1,0,1,2,0,0,0,1,0,7,2,0,1,0,4,3,1,1,0,0,27,11,1,0,1,0,"verlj001","8","24"
"1348","CLE201205240","DET",20120524,1,32,6,2,0,0,1,1,0,0,5,0,5,0,0,1,0,10,1,2,2,0,0,24,7,0,0,1,0,"mastj001","7","21"
"1349","CLE201205280","CLE",20120528,8,35,14,0,0,1,8,0,0,0,2,0,3,2,0,2,0,5,5,5,5,0,0,27,12,1,0,2,0,"adcon001","3","7"
"1350","CLE201205280","KCA",20120528,5,32,7,0,1,2,4,0,0,0,4,0,8,1,0,2,0,4,4,7,7,0,0,24,11,3,0,3,0,"tomlj001","5","15"
"1351","CLE201205290","CLE",20120529,2,34,5,0,0,0,2,0,0,0,2,0,7,2,0,2,0,7,3,7,7,1,0,27,8,0,1,1,0,"smitw002","6","18"
"1352","CLE201205290","KCA",20120529,8,36,10,0,0,1,8,1,0,1,0,0,12,1,0,1,0,3,4,2,2,1,0,27,14,3,0,2,0,"mastj001","6","18"
"1353","CLE201205300","CLE",20120530,3,36,10,1,0,0,3,0,0,0,4,0,5,3,1,1,0,10,5,6,6,0,0,27,12,0,0,0,0,"chenb001","5","15"
"1354","CLE201205300","KCA",20120530,6,38,13,4,0,0,6,0,0,2,5,1,7,1,1,0,0,12,5,3,3,0,0,27,13,1,0,1,0,"gomej002","5","15"
"1355","CLE201206010","CLE",20120601,7,39,14,1,0,2,7,0,0,0,1,0,5,2,0,0,0,9,3,1,1,0,0,27,12,2,0,2,0,"pavac001","4","11"
"1356","CLE201206010","MIN",20120601,1,32,6,0,0,0,1,0,0,0,1,0,4,0,0,2,0,5,3,6,6,0,0,24,7,1,0,0,0,"lowed001","7","20"
"1357","CLE201206020","CLE",20120602,4,35,9,0,0,0,4,0,0,0,3,0,8,2,0,0,0,7,4,7,7,1,0,27,12,0,0,2,0,"waltp001","5","13"
"1358","CLE201206020","MIN",20120602,7,38,12,0,0,2,7,0,0,0,1,0,4,0,0,2,0,5,5,4,4,0,0,27,8,0,0,0,0,"tomlj001","6","18"
"1359","CLE201206030","CLE",20120603,3,35,9,2,0,0,3,0,1,0,0,0,2,0,0,2,0,6,4,5,5,1,0,27,9,1,0,0,0,"diams001","7","21"
"1360","CLE201206030","MIN",20120603,6,36,11,4,0,0,6,0,2,0,3,0,7,2,0,0,0,8,3,0,0,0,0,27,14,3,0,2,0,"mastj001","6","18"
"1361","CLE201206150","CLE",20120615,2,29,6,1,0,0,2,0,0,0,4,0,8,1,0,0,0,7,3,0,0,1,0,27,8,0,0,1,0,"mcdoj004","6","18"
"1362","CLE201206150","PIT",20120615,0,30,5,1,0,0,0,0,0,1,3,0,10,2,1,1,0,7,4,2,2,0,0,24,3,0,0,1,0,"mastj001","7","21"
"1363","CLE201206160","CLE",20120616,2,32,6,1,0,2,2,0,0,0,5,0,3,1,0,1,0,8,4,9,9,0,0,27,8,1,0,1,0,"burna001","7","20"
"1364","CLE201206160","PIT",20120616,9,38,12,0,0,4,9,0,0,0,8,0,10,1,0,1,0,10,3,2,2,0,0,27,11,0,0,1,0,"jimeu001","6","18"
"1365","CLE201206170","CLE",20120617,5,37,12,3,0,1,5,0,0,0,2,0,5,2,0,1,0,7,3,5,5,0,0,27,10,3,0,2,0,"lincb001","4","10"
"1366","CLE201206170","PIT",20120617,9,37,10,3,0,3,8,0,0,1,3,1,6,0,0,2,0,5,5,5,5,1,0,27,8,0,0,1,0,"gomej002","5","13"
"1367","CLE201206180","CIN",20120618,9,38,14,4,0,2,8,0,0,0,4,0,6,0,0,2,0,6,4,10,10,0,0,24,11,0,0,0,0,"lowed001","5","15"
"1368","CLE201206180","CLE",20120618,10,35,13,4,1,3,10,0,1,0,1,0,6,0,1,0,0,3,4,9,9,0,0,27,12,1,0,3,0,"latom001","4","12"
"1369","CLE201206190","CIN",20120619,2,38,9,3,0,0,1,0,0,0,2,0,4,0,0,2,0,8,3,3,3,0,0,28,11,1,0,0,0,"tomlj001","7","20"
"1370","CLE201206190","CLE",20120619,3,37,10,2,0,1,3,0,0,0,1,0,7,0,0,0,0,7,6,2,2,3,0,30,15,1,0,2,0,"leakm001","7","21"
"1371","CLE201206200","CIN",20120620,1,29,3,1,0,0,1,0,0,1,0,0,9,0,1,1,0,2,4,5,5,0,0,24,5,1,0,1,0,"mastj001","9","27"
"1372","CLE201206200","CLE",20120620,8,35,11,4,0,2,8,0,0,0,6,0,6,0,0,1,0,9,1,0,0,0,0,27,13,1,0,1,0,"arrob001","4","12"
"1373","CLE201207020","ANA",20120702,3,31,8,1,0,1,3,0,1,1,4,2,4,2,2,0,0,7,2,0,0,0,0,27,11,0,0,2,0,"jimeu001","8","23"
"1374","CLE201207020","CLE",20120702,0,30,5,0,0,0,0,0,0,0,3,0,2,0,0,2,0,6,2,3,3,1,0,27,13,0,0,0,0,"weavj003","8","21"
"1375","CLE201207030","ANA",20120703,5,37,10,2,0,2,4,0,0,0,0,0,6,0,0,1,0,5,4,8,8,0,0,24,11,1,0,1,0,"mcalz001","6","18"
"1376","CLE201207030","CLE",20120703,9,36,14,5,1,1,8,0,1,0,2,1,5,1,0,1,0,6,4,3,3,0,0,27,12,1,0,1,0,"hared001","5","13"
"1377","CLE201207040","ANA",20120704,3,35,12,1,0,0,3,0,1,0,2,0,3,2,0,3,0,8,5,12,12,0,0,24,12,0,0,2,0,"lowed001","6","18"
"1378","CLE201207040","CLE",20120704,12,37,15,3,0,2,11,0,0,0,4,0,4,0,0,2,0,5,4,3,3,0,0,27,15,0,0,3,0,"sante001","2","4"
"1379","CLE201207050","CLE",20120705,3,28,7,0,0,3,3,0,0,0,5,0,4,0,2,1,0,6,3,1,1,1,0,27,10,0,0,0,0,"hellj001","6","18"
"1380","CLE201207050","TBA",20120705,1,31,4,0,1,0,1,0,0,0,0,0,4,0,0,0,0,3,3,3,3,1,0,24,12,1,0,2,0,"tomlj001","7","21"
"1381","CLE201207060","CLE",20120706,3,34,9,2,0,0,1,0,0,0,2,0,6,0,1,2,0,6,5,10,10,2,0,27,8,0,0,1,0,"cobba001","6","18"
"1382","CLE201207060","TBA",20120706,10,38,13,2,0,2,10,0,1,0,8,0,9,0,0,1,0,10,4,3,3,0,1,27,11,1,0,2,0,"mastj001","5","13"
"1383","CLE201207070","CLE",20120707,7,30,8,5,0,1,7,0,0,0,6,0,5,0,2,1,0,5,4,3,3,0,0,27,9,0,0,1,0,"moorm003","5","14"
"1384","CLE201207070","TBA",20120707,3,32,6,1,0,2,3,0,0,0,2,0,12,0,0,1,0,4,4,7,7,0,0,24,11,1,0,2,0,"jimeu001","6","18"
"1385","CLE201207080","CLE",20120708,6,40,13,2,1,2,4,0,0,1,2,0,6,1,0,1,0,10,5,3,3,0,0,27,5,1,0,0,0,"shiej002","7","21"
"1386","CLE201207080","TBA",20120708,7,37,9,3,1,1,7,0,0,0,4,0,15,1,0,0,0,7,3,5,5,0,0,27,13,2,0,1,0,"mcalz001","6","17"
"1387","CLE201207200","BAL",20120720,10,39,11,7,0,2,9,0,0,0,8,2,7,0,0,0,0,10,3,2,2,0,0,27,8,0,0,2,0,"lowed001","4","9"
"1388","CLE201207200","CLE",20120720,2,34,9,2,0,2,2,0,0,2,2,0,7,0,0,2,0,9,6,10,10,1,0,27,10,0,0,0,0,"gonzm003","7","20"
"1389","CLE201207210","BAL",20120721,3,32,6,1,0,2,3,0,0,0,1,0,9,0,0,1,0,3,4,1,1,0,0,27,9,0,0,0,0,"mcalz001","8","23"
"1390","CLE201207210","CLE",20120721,1,34,7,1,0,1,1,0,0,0,1,0,4,0,0,0,0,7,3,3,3,0,0,27,6,0,0,1,0,"tillc001","7","20"
"1391","CLE201207220","BAL",20120722,4,35,11,0,0,2,4,2,0,0,1,0,5,0,0,1,0,7,3,3,3,0,0,27,11,0,0,0,0,"tomlj001","6","18"
"1392","CLE201207220","CLE",20120722,3,35,8,2,0,1,3,0,0,0,3,0,7,1,0,0,0,8,4,4,4,0,0,27,9,0,0,1,0,"britz001","6","18"
