"","Date","Team","Score","AtB","1B","2B","3B","Hr","RBI","SH","SF","HP","W","IW","SO","SB","CS","GDP","AFCI","LB","PU","IER","TER","WP","B","PO","A","E","PB","DP","TP"
"572",20120517,"LAN",8,38,13,4,1,0,8,1,1,0,4,1,11,0,0,0,0,9,3,0,0,0,0,27,12,2,0,1,0
"573",20120517,"SLN",5,34,9,2,0,2,5,0,2,1,1,1,8,1,0,0,0,6,5,4,4,1,0,24,12,3,0,2,0
"574",20120517,"PIT",5,34,10,1,0,3,5,1,0,0,2,0,7,0,0,2,0,5,5,3,3,0,0,27,6,0,0,0,0
"575",20120518,"MIA",3,27,6,1,0,0,3,1,2,0,4,0,7,1,3,1,0,4,3,2,2,0,0,27,7,0,0,0,0
"576",20120518,"PIT",0,28,1,0,0,0,0,0,0,0,2,0,12,0,0,0,0,3,3,6,6,1,0,24,11,0,0,1,0
"577",20120518,"ARI",6,34,9,3,0,0,6,0,0,0,4,1,7,0,2,0,0,5,4,4,4,0,0,27,17,0,0,0,0
"578",20120518,"CIN",0,30,4,0,0,0,0,1,0,0,1,0,10,0,1,0,0,5,2,4,4,0,0,24,10,0,0,0,0
"579",20120518,"ATL",5,36,10,2,0,1,4,0,0,0,4,0,12,1,0,1,0,8,3,2,2,0,0,27,6,0,1,1,0
"580",20120518,"NYN",5,29,4,3,0,1,5,0,0,1,8,0,8,0,0,2,0,6,5,14,14,0,0,24,1,0,0,0,0
"581",20120518,"CHA",3,32,6,0,0,2,3,0,0,1,3,0,9,0,0,1,0,6,4,2,2,0,0,27,11,1,0,1,0
"582",20120518,"SEA",4,31,8,1,2,1,4,0,2,1,0,0,10,1,1,1,0,3,1,0,0,0,0,27,13,0,0,0,0
"583",20120518,"TEX",4,35,11,3,0,1,4,0,1,1,2,1,9,2,0,1,0,8,4,1,1,0,0,27,8,0,0,1,0
"584",20120518,"SLN",5,33,6,0,0,2,5,1,1,0,1,0,12,0,0,0,0,4,4,6,6,0,0,25,7,1,0,1,0
"585",20120518,"MIN",11,44,16,3,1,1,11,0,1,0,2,0,10,1,0,1,0,9,4,3,3,1,0,27,15,0,0,2,0
"586",20120518,"BOS",4,34,8,2,0,3,4,0,1,0,1,0,11,0,0,0,0,5,3,6,6,0,0,24,11,0,0,0,0
"587",20120518,"ANA",7,37,11,2,1,0,6,0,0,0,7,1,6,1,0,1,0,10,3,2,2,0,0,27,11,0,0,0,0
"588",20120518,"OAK",6,36,9,2,1,1,6,0,0,0,1,0,11,0,0,1,0,4,5,8,8,1,0,24,9,0,0,1,0
"589",20120518,"BAL",2,38,7,2,0,1,2,0,0,0,3,1,12,0,0,2,0,6,5,1,1,1,0,33,13,1,0,2,0
"590",20120519,"MIA",0,28,3,0,0,0,0,0,0,1,2,0,8,0,0,2,0,4,2,2,2,0,0,24,11,0,0,2,0
"591",20120519,"PIT",4,35,9,0,0,2,4,0,0,1,2,0,12,0,1,0,0,7,4,2,2,1,0,27,12,0,1,1,0
"592",20120519,"ARI",3,34,11,3,0,0,3,0,1,0,3,0,5,1,0,2,0,8,3,7,7,2,1,24,5,0,0,0,0
"593",20120519,"CIN",6,32,8,2,0,1,6,0,1,1,4,0,15,1,0,1,0,5,5,5,5,0,0,27,6,0,0,0,0
"594",20120519,"ATL",2,31,6,1,0,0,2,0,1,0,2,0,7,1,0,2,0,5,4,5,5,0,0,24,12,0,0,2,0
"595",20120519,"NYN",0,29,3,1,0,0,0,0,0,0,1,0,8,0,0,0,0,3,4,2,2,0,0,24,7,1,0,0,0
"596",20120519,"CHA",7,35,10,1,0,3,7,0,0,0,6,1,8,1,1,2,0,7,4,4,4,0,0,27,12,0,0,2,0
"597",20120519,"SEA",10,40,14,2,1,1,9,0,0,0,5,0,9,0,0,1,0,8,3,3,3,1,0,27,10,0,0,1,0
"598",20120519,"TEX",5,35,9,0,1,1,5,0,1,0,3,0,10,1,0,1,0,7,3,6,6,0,0,24,4,2,0,0,0
"599",20120519,"SLN",0,31,6,1,0,0,0,0,0,0,0,0,4,0,1,2,0,4,3,5,5,1,0,24,13,2,0,0,0
"600",20120519,"MIN",5,37,8,3,0,1,5,1,2,1,5,2,5,1,0,2,0,8,6,4,4,0,0,33,7,0,0,0,0
"601",20120519,"BOS",7,37,11,2,0,4,6,2,0,0,0,0,8,0,0,1,0,5,4,5,5,0,0,27,11,1,0,3,0
"602",20120519,"ANA",2,30,6,1,1,0,2,3,0,0,3,0,7,2,1,0,0,7,3,3,3,1,0,24,10,1,0,0,0
"603",20120519,"OAK",0,26,1,0,0,0,0,0,0,0,2,0,7,0,0,2,0,1,3,4,4,0,0,24,10,0,0,4,0
"604",20120519,"BAL",6,34,10,2,1,2,6,2,0,0,1,0,8,0,0,0,0,4,5,5,5,0,0,27,9,0,0,0,0
"605",20120520,"MIA",5,35,10,4,0,0,5,1,0,0,3,0,3,1,1,0,0,7,3,1,1,0,0,27,15,1,0,2,0
"606",20120520,"PIT",3,33,6,2,0,2,3,0,1,0,1,0,17,0,0,0,0,5,4,3,3,0,0,24,5,0,1,0,0
"607",20120520,"ARI",2,30,5,1,0,0,2,1,1,0,4,0,5,2,0,0,0,7,3,0,0,0,0,27,11,0,0,0,0
"608",20120520,"CIN",5,36,10,1,0,2,5,0,0,1,6,0,10,0,1,1,0,11,4,2,2,0,0,27,9,1,0,2,0
"609",20120520,"ATL",2,33,7,0,0,1,2,0,0,0,3,1,8,0,1,0,0,7,3,0,0,0,0,27,15,0,0,1,0
"610",20120520,"NYN",6,38,12,5,1,0,6,0,0,0,6,0,9,0,0,0,0,11,4,5,5,0,0,27,11,2,0,1,0
"611",20120520,"CHA",6,36,10,2,0,3,6,0,1,0,2,0,7,0,0,0,0,6,4,0,0,0,0,27,7,0,0,0,0
"612",20120520,"SEA",6,34,9,2,1,3,5,1,0,0,2,0,5,2,0,1,0,4,5,4,4,1,0,27,5,0,0,0,0
"613",20120520,"TEX",6,39,14,1,0,1,6,0,1,1,3,1,9,0,0,0,0,11,2,1,1,0,0,27,8,0,0,0,0
"614",20120520,"SLN",5,32,8,0,1,0,5,2,0,0,4,0,9,1,1,1,0,6,4,6,6,0,0,24,10,0,0,2,0
"615",20120520,"MIN",4,37,9,2,0,0,3,0,0,0,5,0,7,0,0,2,0,11,6,16,16,1,0,24,8,0,0,1,0
"616",20120520,"BOS",5,35,9,1,0,2,5,0,0,0,2,0,10,0,0,1,0,5,3,1,1,0,0,27,13,1,0,2,0
"617",20120520,"ANA",2,44,10,1,0,1,2,2,0,0,7,1,11,4,1,1,0,12,7,2,2,0,0,38,15,2,0,0,0
"618",20120520,"OAK",6,36,9,0,1,1,5,0,0,0,4,0,9,0,0,0,0,7,5,2,2,0,0,27,3,0,0,0,0
"619",20120520,"BAL",3,32,6,0,0,0,3,0,0,0,3,0,13,1,0,2,0,5,3,8,8,0,0,24,6,1,0,0,0
"620",20120521,"BOS",8,38,14,3,0,1,7,0,3,0,1,1,9,0,1,0,0,7,5,6,6,0,0,27,14,0,0,2,0
"621",20120521,"KCA",6,38,12,3,0,2,5,1,0,0,5,1,5,1,0,0,0,11,3,0,0,1,0,27,6,0,0,0,0
"622",20120521,"ANA",1,32,5,2,0,0,1,0,0,0,1,0,3,0,0,0,0,5,3,2,2,0,0,24,14,0,0,3,0
"623",20120521,"TEX",1,31,6,1,0,1,1,0,0,0,2,0,8,1,0,2,0,5,4,5,5,0,0,24,7,1,1,0,0
"624",20120521,"TOR",6,33,8,2,0,1,5,0,1,0,1,1,5,0,0,2,0,2,4,2,2,3,0,27,9,1,0,1,0
"625",20120521,"LAN",6,38,11,0,1,3,6,1,0,0,3,0,8,0,0,0,0,9,4,1,1,0,0,27,11,0,0,0,0
"626",20120521,"ATL",1,30,3,1,0,1,1,0,0,0,3,0,7,0,0,0,0,5,3,4,4,0,0,24,5,1,0,0,0
"627",20120521,"CHN",4,38,11,2,0,0,4,0,0,0,3,0,9,2,0,0,0,10,2,8,8,0,0,24,11,1,0,1,0
"628",20120521,"COL",4,30,5,1,0,1,4,1,0,0,2,0,2,0,0,2,0,2,5,7,7,0,0,24,3,2,0,0,0
"629",20120521,"SFN",4,48,8,0,2,2,4,1,0,1,8,1,13,1,0,1,0,12,6,1,1,0,0,42,14,2,0,1,0
"630",20120521,"WAS",2,29,5,0,0,1,2,1,0,0,2,0,6,1,0,1,0,3,4,1,1,3,0,27,9,0,0,1,0
"631",20120521,"NYN",4,34,8,1,0,0,4,1,0,0,5,1,9,0,0,0,0,9,4,4,4,0,0,24,8,3,0,2,0
"632",20120521,"SDN",3,32,8,3,0,0,3,1,1,0,2,1,8,1,1,0,0,6,2,4,4,0,0,24,12,1,0,1,0
"633",20120522,"BOS",1,29,2,0,0,1,1,0,0,0,2,0,12,0,0,0,0,3,3,4,4,0,1,24,7,0,0,0,0
"634",20120522,"MIN",9,36,9,3,0,1,9,0,0,1,3,1,8,1,0,0,0,4,1,2,2,0,0,27,9,0,0,3,0
"635",20120522,"DET",3,32,6,1,0,1,3,0,0,0,8,0,5,1,0,1,0,10,3,4,4,1,0,24,9,1,0,1,0
"636",20120522,"KCA",2,33,7,2,0,1,2,0,0,0,2,0,8,0,0,0,0,6,2,3,3,0,0,24,5,1,0,2,0
"637",20120522,"ANA",5,35,10,0,0,1,5,0,1,1,4,0,8,0,1,0,0,9,2,0,0,0,0,27,9,0,1,1,0
"638",20120522,"TEX",3,31,4,1,1,0,3,0,0,0,2,0,8,0,0,0,0,3,3,1,1,0,0,27,10,0,0,1,0
"639",20120522,"TOR",5,34,7,0,0,1,3,0,0,0,4,0,10,2,0,0,0,6,4,8,8,1,0,24,8,0,0,0,0
"640",20120522,"LAN",8,35,12,2,0,0,8,0,2,0,5,0,9,0,2,2,0,7,5,7,7,2,0,27,10,1,0,3,0
"641",20120522,"ATL",3,33,6,2,0,2,3,0,0,0,1,0,11,0,0,0,0,4,3,4,4,0,0,24,9,0,0,0,0
"642",20120522,"CHN",1,32,6,1,0,1,1,0,0,0,2,0,13,0,1,0,0,6,3,2,2,0,0,24,8,1,0,0,0
"643",20120522,"COL",6,37,11,4,0,0,5,0,1,0,3,0,10,0,0,0,0,8,5,5,5,0,0,24,12,2,0,0,0
"644",20120522,"SFN",6,31,5,1,0,2,6,0,1,0,3,0,8,0,0,0,0,2,3,4,4,0,0,27,11,0,0,1,0
"645",20120522,"WAS",5,36,10,0,1,2,5,0,1,0,1,0,12,2,0,0,0,6,3,2,2,0,0,27,12,0,0,0,0
"646",20120522,"NYN",3,32,6,1,0,0,2,1,0,0,3,0,10,0,0,0,0,6,4,2,2,0,0,27,10,0,0,0,0
"647",20120522,"SDN",0,30,4,2,0,0,0,0,0,0,1,0,9,0,0,0,0,4,3,4,4,0,0,24,15,0,0,1,0
"648",20120523,"BOS",6,37,13,1,0,3,5,1,0,0,3,0,4,0,0,1,0,8,5,5,5,0,0,27,12,0,0,2,0
"649",20120523,"MIN",0,29,4,0,0,0,0,0,0,0,4,0,7,0,0,3,0,6,3,3,3,0,0,24,13,3,0,3,0
"650",20120523,"DET",2,38,10,4,0,0,2,0,0,0,1,0,7,0,0,0,0,10,2,2,2,0,0,24,9,1,0,0,0
"651",20120523,"KCA",3,35,9,2,0,2,3,0,0,0,1,0,10,1,0,1,0,6,6,8,8,0,0,24,8,1,0,2,0
"652",20120523,"ANA",3,39,7,2,0,0,3,0,0,0,5,1,10,1,0,0,0,8,4,1,1,0,0,33,12,0,0,0,0
"653",20120523,"TEX",3,34,6,2,0,1,3,0,0,0,2,0,8,2,0,0,0,6,4,5,5,0,0,24,7,1,0,1,0
"654",20120523,"TOR",4,42,10,2,1,2,4,0,1,0,1,0,14,1,0,0,0,7,6,5,5,0,0,31,12,0,0,0,0
"655",20120523,"LAN",4,34,8,2,0,1,4,0,0,0,2,0,9,0,0,1,0,5,5,11,11,0,0,24,8,1,1,1,0
"656",20120523,"ATL",1,31,4,2,0,1,1,0,0,0,3,0,9,0,0,0,0,6,5,2,2,1,0,25,9,1,0,1,0
"657",20120523,"CHN",1,35,10,2,0,1,1,1,0,2,0,0,8,1,0,1,0,10,4,5,5,0,0,24,8,0,0,0,0
"658",20120523,"COL",8,32,8,2,1,1,8,1,2,0,4,0,8,0,0,0,0,4,4,4,4,0,0,27,8,0,0,0,0
"659",20120523,"SFN",5,37,9,2,0,0,5,0,0,0,3,0,15,1,0,0,0,8,4,4,4,0,0,24,10,2,0,1,0
"660",20120523,"WAS",1,31,6,2,1,1,1,0,0,0,3,0,10,1,1,0,0,6,2,4,4,0,0,24,8,0,0,1,0
"661",20120523,"NYN",3,31,8,1,0,0,3,2,1,0,0,0,5,0,0,1,0,4,3,1,1,0,0,27,12,1,0,1,0
"662",20120523,"SDN",3,35,10,1,0,1,3,0,0,2,3,0,4,0,1,1,0,10,4,6,6,0,0,24,11,0,0,0,0
"663",20120524,"MIN",8,36,11,3,0,3,7,1,0,1,5,1,10,1,0,0,0,8,4,8,8,0,0,24,9,2,0,0,0
"664",20120524,"DET",1,32,6,2,0,0,1,1,0,0,5,0,5,0,0,1,0,10,1,2,2,0,0,24,7,0,0,1,0
"665",20120524,"ANA",3,34,7,0,0,1,3,1,0,0,0,0,9,1,0,0,0,5,1,0,0,0,0,27,5,0,0,0,0
"666",20120524,"ATL",3,33,7,0,0,2,3,0,0,0,2,0,7,2,0,1,0,5,4,6,6,1,0,24,14,0,0,2,0
"667",20120524,"SFN",14,41,15,4,1,0,11,0,0,0,5,0,12,4,0,3,0,5,5,7,7,1,0,27,5,1,0,0,0
"668",20120524,"SDN",11,44,18,6,0,1,11,0,0,0,2,0,9,3,1,0,0,8,6,4,4,1,0,27,11,1,0,1,0
"669",20120524,"PHI",10,46,18,3,0,1,10,0,0,1,3,0,9,0,0,0,0,13,6,9,9,0,0,27,8,1,0,0,0
"670",20120525,"KCA",2,36,9,1,0,1,2,0,0,0,1,0,7,2,0,0,0,8,3,8,8,0,0,24,8,1,0,0,0
"671",20120525,"TBA",7,34,8,0,0,3,7,0,0,1,5,1,8,1,0,1,0,6,6,3,3,1,0,27,8,1,0,0,0
"672",20120525,"CLE",3,33,7,2,0,1,3,0,0,0,3,0,7,3,0,1,0,6,3,9,9,2,0,24,9,0,0,1,0
"673",20120525,"DET",10,39,16,6,0,0,10,0,0,0,3,1,8,2,0,3,0,5,5,4,4,0,0,27,11,2,0,0,0
"674",20120525,"NYA",6,38,13,5,0,3,6,0,0,0,3,1,9,1,0,1,0,8,3,3,3,1,0,27,6,0,0,1,0
"675",20120525,"ANA",6,33,7,0,0,1,5,0,0,0,5,1,2,2,0,3,0,5,4,4,4,0,0,27,13,0,0,1,0
"676",20120525,"TOR",3,34,7,2,0,1,3,0,0,0,1,0,10,0,0,0,0,5,5,14,14,1,0,24,6,0,0,0,0
"677",20120525,"MIL",7,36,12,1,0,3,7,2,1,3,3,1,10,0,1,0,0,11,3,1,1,0,0,27,10,0,0,4,0
"678",20120525,"WAS",7,33,8,3,1,0,7,0,0,1,3,0,5,0,1,1,0,3,4,4,4,0,0,27,13,0,0,0,0
"679",20120525,"COL",6,38,13,5,0,1,6,0,0,0,4,1,8,1,0,2,0,9,6,3,3,0,0,27,6,0,0,1,0
"680",20120525,"HOU",3,31,7,5,0,1,2,1,0,0,6,0,8,0,1,1,1,9,6,1,1,1,0,27,16,0,0,1,0
"681",20120525,"SFN",6,37,14,3,1,1,5,0,1,0,1,0,6,0,0,2,0,6,3,6,6,0,0,24,10,1,1,0,0
"682",20120525,"SDN",1,28,4,1,0,0,1,0,1,0,4,0,10,0,0,1,0,5,3,6,6,1,0,24,6,0,0,0,0
"683",20120525,"CHN",0,36,10,0,0,0,0,0,0,0,2,0,12,3,0,0,0,11,2,1,1,0,0,24,7,2,0,0,0
"684",20120525,"PHI",5,40,9,2,0,1,4,0,0,1,1,0,1,0,0,1,0,7,5,3,3,1,0,30,13,0,0,1,0
"685",20120526,"KCA",4,38,12,4,0,1,4,0,0,0,2,0,8,0,0,1,0,9,5,3,3,0,0,27,5,0,0,1,0
"686",20120526,"TBA",2,31,4,0,0,0,2,0,1,0,1,0,6,2,0,0,0,4,3,3,3,0,0,25,12,0,0,1,0
"687",20120526,"CLE",7,33,6,1,0,2,7,0,0,1,1,0,10,0,0,0,0,1,5,13,13,0,0,24,2,2,0,0,0
"688",20120526,"DET",6,36,12,3,0,0,6,0,0,0,1,0,8,0,0,3,0,4,4,3,3,0,0,27,7,0,0,1,0
"689",20120526,"NYA",9,38,14,3,0,3,9,1,1,1,2,0,4,0,1,0,0,7,3,2,2,0,0,27,13,0,1,0,0
"690",20120526,"ANA",5,37,12,1,0,2,5,0,0,1,1,0,10,1,1,1,0,7,4,3,3,1,0,27,9,0,0,1,0
"691",20120526,"TOR",7,55,15,2,0,1,6,0,0,0,1,0,11,1,0,1,0,10,7,7,7,1,0,36,15,2,1,2,0
"692",20120526,"MIL",5,36,8,5,1,0,4,0,0,0,3,0,7,0,0,0,0,7,4,8,8,0,0,24,13,0,0,1,0
"693",20120526,"WAS",8,37,12,5,1,2,8,0,1,0,2,1,9,0,0,0,0,5,4,4,4,0,0,27,6,0,0,2,0
"694",20120526,"COL",3,34,10,2,1,0,3,0,0,0,4,0,11,0,0,3,0,8,3,6,6,1,0,24,8,1,0,2,0
"695",20120526,"HOU",3,34,7,3,0,0,3,0,0,0,6,0,9,0,0,0,0,10,6,6,6,0,0,25,5,0,0,0,0
"696",20120526,"SFN",3,34,9,2,1,0,3,0,1,0,2,0,4,0,0,1,0,7,3,4,4,0,0,24,7,1,0,0,0
"697",20120526,"SDN",0,30,4,0,0,0,0,0,0,0,0,0,7,0,0,1,0,3,3,9,9,0,1,24,8,0,0,1,0
"698",20120526,"CHN",2,32,6,2,1,1,2,0,0,0,3,0,5,0,0,1,0,6,4,3,3,1,0,26,10,0,0,0,0
"699",20120526,"PHI",4,32,7,4,0,0,4,2,0,0,3,0,8,0,0,0,0,6,1,0,0,0,0,27,13,0,0,2,0
"700",20120527,"KCA",4,34,8,2,0,2,4,1,0,0,3,1,10,0,0,0,0,7,6,1,1,0,0,27,12,2,0,0,0
"701",20120527,"TBA",4,33,9,2,0,1,4,0,0,0,2,0,9,1,1,2,0,4,4,3,3,0,0,27,10,0,0,1,0
"702",20120527,"CLE",6,38,12,3,0,1,6,0,0,4,0,0,7,0,0,2,0,9,4,12,12,1,0,24,11,0,0,1,0
"703",20120527,"DET",4,34,12,1,0,1,3,1,0,1,5,1,6,3,0,3,0,10,4,3,3,0,0,27,11,1,0,1,0
"704",20120527,"NYA",2,35,8,3,0,1,2,0,0,0,2,0,5,0,0,0,0,8,2,0,0,0,0,27,8,0,0,1,0
"705",20120527,"ANA",4,31,6,2,0,2,4,0,1,0,2,0,0,2,1,0,0,3,4,2,2,2,0,27,14,2,1,2,0
"706",20120527,"TOR",6,36,10,2,0,3,6,0,0,0,4,0,5,1,0,1,0,7,2,12,12,0,0,24,5,0,0,0,0
"707",20120527,"MIL",3,31,7,1,0,0,3,0,0,0,5,0,7,0,0,3,0,6,4,2,2,0,0,24,13,1,0,0,0
"708",20120527,"WAS",7,35,9,2,0,1,7,2,1,1,5,0,11,0,0,0,0,10,3,2,2,0,0,27,11,0,0,0,0
"709",20120527,"COL",5,32,5,0,0,5,5,0,0,0,2,0,4,1,0,1,0,2,4,7,7,0,1,24,11,0,0,3,0
"710",20120527,"HOU",1,28,2,0,1,0,1,1,0,0,2,0,10,0,0,0,0,3,4,4,4,0,0,24,9,2,0,2,0
"711",20120527,"SFN",3,31,7,1,1,1,3,0,1,0,3,1,3,2,1,1,0,5,4,1,1,0,0,27,10,1,0,1,0
"712",20120527,"SDN",0,28,3,1,0,0,0,1,0,1,1,0,11,0,1,0,0,4,3,2,2,2,0,24,10,0,1,0,0
"713",20120527,"CHN",4,32,7,2,0,1,4,0,0,0,4,0,3,0,0,2,0,5,5,9,9,0,0,24,9,1,0,1,0
"714",20120527,"PHI",3,36,11,4,0,0,3,1,0,1,1,0,3,0,0,0,0,9,5,8,8,0,0,24,13,0,0,2,0
"715",20120528,"NYA",8,38,10,2,0,2,6,0,2,0,6,1,8,0,0,0,0,11,5,9,9,0,0,24,7,1,0,0,0
"716",20120528,"DET",4,33,7,1,0,3,4,0,0,0,1,0,12,0,0,0,0,3,2,7,7,0,0,24,8,0,0,1,0
"717",20120528,"KCA",5,32,7,0,1,2,4,0,0,0,4,0,8,1,0,2,0,4,4,7,7,0,0,24,11,3,0,3,0
"718",20120528,"OAK",4,34,10,0,1,2,3,0,0,1,5,1,5,0,1,4,0,9,4,5,5,0,0,24,12,1,0,2,0
"719",20120528,"CHA",2,31,5,0,0,1,2,0,0,1,2,1,11,0,0,1,0,5,3,1,1,0,0,27,5,0,1,0,0
"720",20120528,"SEA",2,32,7,1,1,0,2,0,0,0,0,0,5,0,0,1,0,3,4,4,4,0,0,24,11,0,0,0,0
"721",20120528,"BAL",2,32,7,1,0,0,2,0,0,1,4,0,10,0,1,1,0,8,3,5,5,0,0,24,9,1,0,1,0
"722",20120528,"SLN",8,40,14,1,1,2,7,0,0,1,4,0,11,0,1,0,0,10,3,2,2,0,0,27,7,0,0,1,0
"723",20120528,"SDN",7,39,12,5,0,4,7,1,0,1,3,0,6,1,0,0,0,10,4,11,11,0,0,24,13,0,0,0,0
"724",20120528,"HOU",7,37,12,1,1,1,6,0,0,1,1,0,8,1,0,1,0,5,5,5,5,1,0,24,13,3,0,1,0
"725",20120528,"HOU",6,42,14,1,0,3,6,1,0,1,1,0,6,0,0,1,0,9,8,5,5,1,0,28,13,2,0,0,0
"726",20120528,"MIL",3,30,4,0,0,1,3,0,1,1,4,0,9,0,0,1,0,6,3,2,2,1,0,27,9,0,0,0,0
"727",20120528,"WAS",3,34,7,1,0,1,3,0,0,0,2,0,9,0,0,1,0,6,3,5,5,0,0,24,9,1,0,0,0
"728",20120528,"PHI",8,37,9,1,0,2,8,1,0,0,6,0,11,0,0,0,0,9,2,4,4,0,0,27,12,0,0,1,0
"729",20120528,"CIN",1,32,6,1,0,0,1,0,0,0,2,0,6,0,0,1,0,6,3,4,4,1,0,24,8,0,0,1,0
"730",20120528,"ARI",2,34,9,3,0,1,2,0,0,0,1,0,6,0,1,1,0,6,3,4,4,0,0,24,9,0,0,0,0
"731",20120529,"NYA",1,37,9,1,0,0,1,0,0,1,2,0,10,0,0,0,0,12,2,5,5,0,0,24,15,0,0,0,0
"732",20120529,"DET",3,35,9,2,0,2,3,0,0,1,4,0,6,0,0,1,0,10,3,6,6,0,0,24,10,1,0,0,0
"733",20120529,"KCA",8,36,10,0,0,1,8,1,0,1,0,0,12,1,0,1,0,3,4,2,2,1,0,27,14,3,0,2,0
"734",20120529,"OAK",2,29,7,1,0,0,2,2,0,1,9,0,4,1,1,2,0,12,4,3,3,0,0,26,9,2,0,1,0
"735",20120529,"CHA",7,37,11,1,0,1,7,0,0,0,2,0,10,2,0,1,0,5,3,2,2,1,0,27,7,1,0,0,0
"736",20120529,"SEA",10,40,14,3,0,1,6,0,1,0,4,1,6,2,0,1,0,8,4,3,3,1,0,27,9,0,0,1,0
"737",20120529,"BAL",6,40,13,3,0,3,6,0,0,1,3,0,11,1,0,0,0,11,3,7,7,0,0,24,7,3,0,0,0
"738",20120529,"SLN",4,36,10,1,0,1,4,0,0,0,3,1,8,1,0,1,0,8,3,5,5,1,0,24,8,1,0,1,0
"739",20120529,"SDN",3,34,9,4,1,1,3,0,0,0,1,0,10,1,0,0,0,5,3,5,5,0,1,24,14,0,1,2,0
"740",20120529,"MIL",2,31,5,0,0,1,2,0,0,0,1,0,5,1,0,1,0,3,3,1,1,0,0,27,9,0,0,1,0
"741",20120529,"WAS",1,29,5,1,1,0,1,2,0,0,3,0,8,1,0,1,0,6,3,2,2,0,0,24,6,2,0,0,0
"742",20120529,"PHI",3,34,8,2,0,1,1,1,0,0,0,0,6,0,0,0,0,5,4,6,6,1,0,24,10,0,0,0,0
"743",20120529,"CIN",8,37,12,4,1,0,7,1,0,1,3,1,3,0,0,1,0,7,1,1,1,0,0,27,7,1,0,1,0
"744",20120529,"ARI",1,33,6,2,0,0,1,0,0,1,3,1,10,0,0,0,0,9,4,3,3,0,0,24,9,0,0,1,0
"745",20120530,"NYA",6,32,7,1,1,2,6,0,1,1,1,0,6,1,0,1,0,2,4,5,5,0,0,27,12,0,0,2,0
"746",20120530,"DET",4,36,12,4,1,0,4,0,1,0,2,1,10,0,0,1,0,8,4,6,6,0,0,24,6,0,0,1,0
"747",20120530,"KCA",6,38,13,4,0,0,6,0,0,2,5,1,7,1,1,0,0,12,5,3,3,0,0,27,13,1,0,1,0
"748",20120530,"OAK",0,28,3,1,0,0,0,0,0,0,3,0,10,0,0,0,0,4,4,4,4,0,0,24,11,0,0,1,0
"749",20120530,"CHA",4,36,11,4,0,0,4,0,1,2,2,0,7,2,0,0,0,10,5,3,3,0,0,27,7,0,0,0,0
"750",20120530,"SEA",21,47,20,7,0,4,20,0,1,0,6,0,8,1,0,0,0,6,2,8,8,0,0,27,12,1,0,1,0
"751",20120530,"BAL",1,29,4,0,0,0,1,0,0,1,3,0,10,0,0,2,0,5,3,4,4,0,0,24,8,0,0,1,0
"752",20120530,"SLN",7,38,10,0,0,0,7,0,1,0,2,0,8,0,0,0,0,7,4,10,10,1,0,24,9,0,1,1,0
"753",20120530,"SDN",6,35,9,3,0,3,6,0,0,0,6,0,9,3,0,1,0,8,7,8,8,0,0,26,7,0,0,0,0
"754",20120530,"HOU",5,41,15,2,0,0,5,0,1,1,2,0,8,0,0,0,0,13,4,13,13,1,0,24,11,1,0,1,0
"755",20120530,"MIL",6,35,14,3,0,0,6,4,0,1,7,2,10,1,0,1,0,14,4,3,3,0,0,27,12,0,0,4,0
"756",20120530,"WAS",3,32,8,3,1,0,3,0,1,0,2,0,8,0,1,0,0,5,4,5,5,0,0,24,11,0,0,2,0
"757",20120530,"PHI",10,39,14,3,0,3,10,1,1,0,2,0,6,1,0,1,0,6,5,6,6,0,0,27,7,0,0,2,0
"758",20120530,"CIN",1,30,4,1,0,0,1,1,1,0,3,0,7,2,0,1,0,7,3,2,2,0,0,24,14,1,0,0,0
"759",20120530,"ARI",4,33,8,2,0,1,3,0,0,0,6,1,7,0,0,2,0,8,2,1,1,0,0,27,6,0,0,0,0
"760",20120531,"DET",7,38,14,2,1,1,7,0,1,0,3,0,2,3,0,1,0,8,4,3,3,0,0,27,5,0,0,0,0
"761",20120531,"HOU",5,38,14,2,1,1,4,1,0,0,0,0,4,0,0,2,0,7,7,11,11,1,0,24,9,1,1,1,0
"762",20120531,"MIL",6,35,8,1,0,2,6,0,0,2,2,0,13,1,0,0,0,6,5,2,2,0,0,27,14,0,0,3,0
"763",20120601,"TEX",2,33,8,2,0,0,2,0,0,0,2,0,7,3,0,3,0,6,3,2,2,0,0,24,5,1,0,0,0
"764",20120601,"SEA",4,33,8,2,0,1,4,0,0,0,4,0,6,1,0,2,0,6,4,4,4,0,0,24,8,1,0,1,0
"765",20120601,"MIN",1,32,6,0,0,0,1,0,0,0,1,0,4,0,0,2,0,5,3,6,6,0,0,24,7,1,0,0,0
"766",20120601,"NYA",9,35,9,2,0,2,9,0,0,0,6,0,10,2,0,1,0,5,6,4,4,1,0,27,13,0,0,3,0
"767",20120601,"OAK",0,28,3,1,0,0,0,0,0,0,4,0,9,0,1,0,0,5,3,2,2,0,0,24,12,0,0,2,0
"768",20120601,"BAL",0,32,7,0,0,0,0,0,0,0,2,0,8,0,0,1,0,7,4,5,5,1,0,24,10,0,0,2,0
"769",20120601,"BOS",7,38,15,5,0,1,7,0,0,0,1,0,5,0,0,2,0,5,2,2,2,0,0,27,7,2,0,2,0
