"","GAME_ID","Team","Date","Score","AtB","1B","2B","3B","Hr","RBI","SH","SF","HP","W","IW","SO","SB","CS","GDP","AFCI","LB","PU","IER","TER","WP","B","PO","A","E","PB","DP","TP","PITCH_ID","PITCH_INN_CT","PITCH_OUTS"
"910","CHA201007300","OAK",20100730,1,32,7,0,0,0,1,0,0,0,5,0,3,0,0,2,0,9,4,6,6,0,0,24,13,1,0,3,0,"harrl002","6","18"
"911","CHA201007310","CHA",20100731,2,34,8,2,0,1,2,0,0,1,1,0,5,0,0,1,0,7,3,6,6,0,0,27,6,0,0,0,0,"bradd002","9","27"
"912","CHA201007310","OAK",20100731,6,36,10,2,0,1,6,0,1,0,3,0,11,0,0,0,0,7,1,2,2,0,0,27,13,1,0,1,0,"dankj001","7","20"
"913","CHA201008010","CHA",20100801,4,30,6,0,1,0,4,0,0,1,0,0,11,0,0,0,0,3,4,1,1,0,0,27,10,0,0,1,0,"gonzg003","8","24"
"914","CHA201008010","OAK",20100801,1,31,5,0,0,0,1,0,0,0,3,0,8,0,0,1,0,6,1,4,4,0,0,24,5,0,0,0,0,"floyg001","8","21"
"915","CHA201008100","CHA",20100810,6,34,10,2,0,1,6,0,1,0,1,0,7,0,1,0,0,3,4,12,12,0,0,27,10,0,0,0,0,"bakes002","6","18"
"916","CHA201008100","MIN",20100810,12,40,14,5,0,5,12,0,1,0,5,1,5,0,0,0,0,7,3,5,5,0,0,27,11,1,0,0,0,"garcf002","3","7"
"917","CHA201008110","CHA",20100811,6,28,6,2,0,1,5,1,0,2,3,0,3,1,0,1,0,4,2,1,1,1,1,27,7,0,0,0,0,"perkg001","5","14"
"918","CHA201008110","MIN",20100811,1,32,6,3,0,0,1,0,0,0,3,0,7,0,0,0,0,7,5,4,4,0,0,24,14,2,0,1,0,"dankj001","8","24"
"919","CHA201008120","CHA",20100812,1,36,9,2,0,0,1,0,0,2,2,0,6,0,0,0,0,12,4,6,6,1,1,27,10,1,0,2,0,"lirif001","6","17"
"920","CHA201008120","MIN",20100812,6,35,11,1,0,2,5,0,1,0,4,2,8,1,0,2,0,7,4,1,1,0,0,27,8,0,0,0,0,"floyg001","7","20"
"921","CHA201008130","CHA",20100813,8,33,10,0,2,3,8,1,0,0,2,0,5,1,1,0,0,4,4,4,4,0,0,27,11,1,0,0,0,"bondj001","6","18"
"922","CHA201008130","DET",20100813,4,35,8,1,0,2,4,0,0,0,3,0,7,0,0,0,0,7,2,8,8,0,0,24,9,0,0,1,0,"buehm001","7","19"
"923","CHA201008140","CHA",20100814,2,34,10,0,0,0,2,0,0,0,2,0,5,1,0,3,0,7,3,3,3,1,0,27,7,0,0,0,0,"porcr001","7","21"
"924","CHA201008140","DET",20100814,3,34,8,1,0,2,3,0,0,0,3,1,15,0,1,0,0,7,3,2,2,0,0,27,13,0,0,3,0,"jacke001","7","21"
"925","CHA201008150","CHA",20100815,8,34,11,2,0,2,8,2,1,1,4,0,7,0,0,1,0,7,5,12,12,0,0,27,6,1,0,0,0,"galaa002","5","15"
"926","CHA201008150","DET",20100815,13,44,16,3,1,4,12,0,0,0,5,4,9,2,0,0,0,9,5,7,7,1,1,27,12,1,0,1,0,"garcf002","5","15"
"927","CHA201008240","BAL",20100824,5,36,11,1,0,1,4,0,0,1,3,0,7,0,0,2,0,8,3,7,7,1,0,24,10,0,0,3,0,"floyg001","7","21"
"928","CHA201008240","CHA",20100824,7,32,14,4,0,1,6,0,1,2,2,0,5,0,0,2,0,6,5,5,5,1,0,27,9,0,0,2,0,"guthj001","7","20"
"929","CHA201008250","BAL",20100825,4,33,7,1,0,1,4,0,1,0,4,1,4,0,0,1,0,7,3,2,2,0,0,27,5,0,0,1,0,"buehm001","7","21"
"930","CHA201008250","CHA",20100825,2,31,5,0,1,1,2,0,0,0,2,0,8,0,0,1,0,4,2,4,4,0,0,27,7,1,0,1,0,"matub001","7","21"
"931","CHA201008260","BAL",20100826,0,30,4,1,0,0,0,0,0,0,3,0,10,1,0,1,0,6,3,7,7,0,0,24,9,2,0,2,0,"jacke001","8","24"
"932","CHA201008260","CHA",20100826,8,37,14,1,0,1,7,0,0,0,4,0,6,2,0,2,0,9,2,0,0,0,0,27,10,1,0,1,0,"arrij001","4","12"
"933","CHA201008270","CHA",20100827,9,32,9,3,0,0,6,0,0,0,4,0,3,2,0,1,0,3,3,3,3,0,0,27,12,1,0,2,0,"burna001","4","10"
"934","CHA201008270","NYA",20100827,4,31,6,1,0,1,4,0,0,1,2,0,5,2,0,2,0,3,2,8,8,3,0,24,13,1,0,1,0,"garcf002","7","21"
"935","CHA201008280","CHA",20100828,9,42,16,2,1,3,9,0,0,0,2,0,10,0,0,1,0,8,4,12,12,0,0,27,10,1,0,2,0,"sabac001","7","21"
"936","CHA201008280","NYA",20100828,12,38,14,3,0,4,12,0,0,0,9,0,9,1,1,2,0,8,5,9,9,0,0,27,5,0,0,1,0,"dankj001","5","13"
"937","CHA201008290","CHA",20100829,1,34,7,1,0,0,1,0,0,0,4,0,8,1,1,0,0,10,3,2,2,2,0,27,12,2,0,3,0,"novai001","6","17"
"938","CHA201008290","NYA",20100829,2,34,9,1,0,1,2,0,0,0,4,0,6,1,1,2,0,9,5,1,1,2,0,27,13,1,0,0,0,"floyg001","7","20"
"939","CHA201009100","CHA",20100910,4,32,6,3,0,1,4,0,0,0,2,0,5,0,1,0,0,6,3,3,3,0,2,27,11,0,0,0,0,"chenb001","7","21"
"940","CHA201009100","KCA",20100910,3,36,9,2,0,0,3,0,0,0,2,0,5,1,0,0,0,8,2,1,1,0,0,24,11,3,0,0,0,"buehm001","7","21"
"941","CHA201009110","CHA",20100911,2,36,8,1,0,1,2,0,0,0,2,0,8,1,0,0,0,9,4,8,8,2,0,27,11,0,0,1,0,"davik002","6","18"
"942","CHA201009110","KCA",20100911,8,43,18,4,1,0,8,0,1,0,4,0,7,1,0,1,0,13,3,2,2,0,0,27,8,1,0,0,0,"jacke001","6","15"
"943","CHA201009120","CHA",20100912,12,37,14,0,0,3,11,0,1,1,3,0,7,1,0,0,0,6,6,6,6,1,0,27,13,0,0,2,0,"osuls001","4","9"
"944","CHA201009120","KCA",20100912,6,38,14,2,0,2,6,0,0,0,7,0,10,1,1,2,0,12,6,11,11,1,0,24,7,0,1,0,0,"harrl002","4","10"
"945","CHA201009140","CHA",20100914,3,33,8,1,1,0,2,1,0,0,4,0,11,2,0,1,0,8,4,9,9,1,0,27,11,2,0,2,0,"lirif001","6","18"
"946","CHA201009140","MIN",20100914,9,37,12,5,0,1,8,0,0,1,3,1,5,0,0,2,0,5,5,3,3,0,0,27,11,1,0,1,0,"dankj001","7","21"
"947","CHA201009150","CHA",20100915,3,37,12,1,1,1,3,0,0,0,2,0,7,1,0,3,0,9,4,9,9,0,0,27,11,0,0,2,0,"duenb001","6","18"
"948","CHA201009150","MIN",20100915,9,34,13,1,0,1,9,1,2,1,4,1,8,1,0,2,0,6,5,3,3,0,0,27,13,2,0,3,0,"floyg001","6","16"
"949","CHA201009160","CHA",20100916,5,37,9,1,0,3,5,0,0,2,7,0,3,4,0,0,0,14,4,8,8,1,0,27,12,1,0,2,0,"pavac001","6","15"
"950","CHA201009160","MIN",20100916,8,36,12,2,0,1,8,0,2,1,5,1,5,0,0,1,0,9,6,5,5,0,0,27,14,1,0,0,0,"buehm001","5","15"
"951","CHA201009170","CHA",20100917,2,29,3,0,0,2,2,0,0,1,2,0,12,0,1,0,0,3,4,9,9,1,0,27,7,1,0,2,0,"schem001","8","24"
"952","CHA201009170","DET",20100917,9,34,10,3,0,1,8,0,1,0,5,0,9,2,0,1,0,4,2,2,2,1,0,27,7,0,0,1,0,"jacke001","7","19"
"953","CHA201009180","CHA",20100918,3,33,6,3,0,0,3,0,0,0,1,0,8,0,0,0,0,4,6,6,6,0,0,27,10,0,0,0,0,"verlj001","9","27"
"954","CHA201009180","DET",20100918,6,39,12,3,0,1,6,0,0,0,3,0,10,1,0,0,0,9,1,3,3,0,0,27,13,0,0,0,0,"harrl002","5","15"
"955","CHA201009190","CHA",20100919,7,48,14,1,0,0,6,0,1,2,10,0,5,0,0,0,0,21,4,9,9,1,0,33,7,1,1,0,0,"bondj001","6","17"
"956","CHA201009190","DET",20100919,9,43,9,4,0,2,9,0,0,0,4,1,10,0,0,0,0,5,7,5,5,1,0,33,16,3,0,0,0,"dankj001","7","19"
"957","CHA201009270","BOS",20100927,6,37,16,5,0,0,6,2,1,0,2,0,7,1,0,1,0,9,2,1,1,1,0,27,8,0,0,1,0,"buehm001","6","18"
"958","CHA201009270","CHA",20100927,1,31,6,0,0,0,1,0,1,1,1,0,5,0,0,1,0,6,3,6,6,0,0,27,14,0,0,1,0,"buchc001","8","24"
"959","CHA201009280","BOS",20100928,4,35,9,2,0,2,4,0,1,0,1,0,9,0,0,1,0,6,7,5,5,1,0,26,7,0,0,0,0,"jacke001","7","21"
"960","CHA201009280","CHA",20100928,5,35,9,2,0,1,5,0,0,0,5,0,6,4,0,0,0,9,2,3,3,1,0,27,8,1,0,1,0,"lackj001","6","18"
"961","CHA201009290","BOS",20100929,2,31,4,1,0,1,2,0,0,0,1,0,2,1,0,0,0,3,3,5,5,0,0,24,13,1,0,3,0,"garcf002","8","21"
"962","CHA201009290","CHA",20100929,5,33,13,0,0,1,3,1,0,0,4,2,6,0,0,3,0,9,3,2,2,0,0,27,8,0,0,0,0,"beckj002","7","18"
"963","CHA201009300","BOS",20100930,2,33,7,3,0,1,2,1,0,0,3,0,9,1,0,1,0,8,5,8,8,0,0,24,7,0,0,1,0,"dankj001","6","18"
"964","CHA201009300","CHA",20100930,8,34,11,1,0,2,8,0,0,0,7,0,7,3,0,1,0,9,3,2,2,0,0,27,7,1,0,1,0,"lestj001","5","12"
"965","CHA201010010","CHA",20101001,3,33,7,2,0,1,3,0,0,0,3,0,10,0,0,1,0,6,4,7,7,1,0,27,9,1,0,0,0,"carmf001","6","18"
"966","CHA201010010","CLE",20101001,7,38,12,2,0,1,6,0,1,0,4,1,6,1,0,0,0,9,4,3,3,0,0,27,10,0,0,1,0,"penat003","6","18"
"967","CHA201010020","CHA",20101002,6,23,5,3,0,1,4,0,0,0,3,0,9,2,1,0,0,2,1,2,2,0,1,18,8,0,0,1,0,"carrc003","6","18"
"968","CHA201010020","CLE",20101002,2,23,6,0,0,0,1,0,0,0,1,0,3,0,0,1,0,4,1,5,5,1,0,18,5,1,0,0,0,"buehm001","6","18"
"969","CHA201010030","CHA",20101003,6,37,13,1,0,1,6,0,0,0,1,0,10,2,0,0,0,8,3,4,4,1,0,27,8,1,0,0,0,"germj001","2","6"
"970","CHA201010030","CLE",20101003,5,34,7,1,0,2,4,0,0,0,3,0,11,1,0,0,0,5,7,6,6,0,0,24,4,0,0,0,0,"jacke001","6","17"
"971","CHN201004120","CHN",20100412,9,36,13,1,0,3,9,1,0,0,3,0,10,4,0,0,0,7,4,5,5,0,0,27,11,0,0,2,0,"david002","4","10"
"972","CHN201004120","MIL",20100412,5,32,8,2,1,1,5,0,0,1,5,0,8,0,1,1,0,6,5,8,8,0,0,24,13,1,0,1,0,"dempr002","7","19"
"973","CHN201004140","CHN",20100414,7,32,12,2,0,1,7,1,1,1,4,0,4,2,0,2,0,8,5,6,6,0,0,27,9,1,0,1,0,"bushd001","6","18"
"974","CHN201004140","MIL",20100414,6,37,13,3,2,0,6,1,0,0,2,0,10,0,0,1,0,7,4,7,7,0,0,24,12,0,0,2,0,"wellr001","7","19"
"975","CHN201004150","CHN",20100415,6,36,10,4,0,3,6,0,0,0,4,0,9,0,0,0,0,7,4,6,6,2,0,27,9,3,0,0,0,"suppj001","5","15"
"976","CHN201004150","MIL",20100415,8,41,14,2,0,2,8,1,1,2,5,0,8,2,0,0,0,15,4,6,6,0,0,27,10,0,0,0,0,"zambc001","5","15"
"977","CHN201004160","CHN",20100416,7,32,11,4,1,1,7,0,1,0,3,0,4,1,0,2,0,5,3,0,0,0,0,27,9,1,0,1,0,"paulf001","7","18"
"978","CHN201004160","HOU",20100416,2,32,6,0,1,0,2,1,0,1,0,0,8,0,0,1,0,5,4,7,7,0,0,24,12,0,0,2,0,"silvc001","7","21"
"979","CHN201004170","CHN",20100417,3,38,9,4,0,0,3,0,0,0,0,0,9,0,0,0,0,8,5,4,4,0,0,27,13,1,0,0,0,"oswar001","7","21"
"980","CHN201004170","HOU",20100417,4,33,6,0,0,1,4,1,0,0,1,0,3,0,0,0,0,4,4,3,3,1,0,27,8,2,0,0,0,"gorzt001","3","9"
"981","CHN201004180","CHN",20100418,2,34,7,1,0,0,2,2,0,0,3,0,7,0,0,1,0,7,3,3,3,0,0,30,10,0,0,0,0,"rodrw002","7","21"
"982","CHN201004180","HOU",20100418,3,35,8,2,0,0,3,1,1,0,3,1,10,1,1,0,0,7,4,2,2,0,0,30,15,1,0,2,0,"dempr002","8","23"
"983","CHN201004260","CHN",20100426,4,33,8,2,2,0,4,0,0,0,8,0,5,0,0,2,0,9,4,3,3,1,0,30,13,0,0,0,0,"lannj001","6","18"
"984","CHN201004260","WAS",20100426,3,39,10,1,0,0,3,0,1,0,1,0,4,0,0,0,0,8,4,4,4,0,0,28,15,0,0,3,0,"silvc001","7","21"
"985","CHN201004270","CHN",20100427,1,33,7,0,0,0,1,1,0,0,2,0,3,0,0,0,0,8,3,2,2,0,0,27,10,1,0,2,0,"hernl003","8","21"
"986","CHN201004270","WAS",20100427,3,31,6,0,2,0,3,0,0,0,3,0,5,3,2,1,0,4,3,1,1,0,0,27,13,1,0,0,0,"gorzt001","7","21"
"987","CHN201004280","CHN",20100428,2,34,9,1,0,0,2,1,1,0,4,0,3,0,0,1,0,11,2,3,3,0,0,27,10,0,0,0,0,"atill001","6","18"
"988","CHN201004280","WAS",20100428,3,31,4,0,0,2,3,0,0,0,1,0,6,0,0,0,0,2,4,2,2,0,0,27,10,1,0,1,0,"dempr002","8","24"
"989","CHN201004290","ARI",20100429,13,41,14,2,0,4,13,0,1,0,3,0,11,0,0,0,0,5,2,4,4,1,0,27,8,1,0,1,0,"lillt001","5","15"
"990","CHN201004290","CHN",20100429,5,32,6,0,0,1,5,1,0,1,1,0,6,0,0,0,0,3,5,9,9,0,0,27,6,1,1,0,0,"kenni001","8","24"
"991","CHN201004300","ARI",20100430,5,38,11,5,0,1,5,0,0,0,1,0,14,0,0,0,0,7,4,7,7,0,0,24,11,3,0,2,0,"wellr001","7","18"
"992","CHN201004300","CHN",20100430,11,34,11,2,0,4,11,1,1,0,5,0,6,0,0,2,0,6,4,5,5,0,0,27,8,0,0,0,0,"loper001","6","18"
"993","CHN201005010","ARI",20100501,5,35,10,1,0,3,4,0,0,0,6,0,12,1,1,1,0,9,3,7,7,1,0,24,7,2,0,0,0,"silvc001","5","15"
"994","CHN201005010","CHN",20100501,7,35,14,3,0,1,7,2,0,0,4,0,5,1,1,0,0,10,4,5,5,1,0,27,8,0,0,1,0,"hared001","6","18"
"995","CHN201005020","ARI",20100502,5,36,10,2,1,1,5,0,0,0,5,0,12,0,0,1,0,9,4,10,10,1,0,24,12,0,0,3,0,"gorzt001","7","21"
"996","CHN201005020","CHN",20100502,10,35,15,1,0,3,10,0,1,1,4,0,1,0,0,2,0,7,3,5,5,0,0,27,8,0,0,1,0,"jacke001","4","12"
"997","CHN201005100","CHN",20100510,2,34,9,2,0,0,2,0,0,0,3,1,8,0,0,2,0,8,3,3,3,0,0,27,10,3,0,0,0,"roben001","6","18"
"998","CHN201005100","FLO",20100510,4,34,7,1,0,1,3,2,0,0,2,0,4,4,0,0,0,7,4,2,2,1,0,27,14,0,0,2,0,"lillt001","7","21"
"999","CHN201005110","CHN",20100511,2,31,7,2,0,0,2,1,1,0,2,0,5,0,0,1,0,6,2,3,3,0,0,27,8,2,0,1,0,"nolar001","7","21"
"1000","CHN201005110","FLO",20100511,3,32,4,0,0,2,3,0,0,0,1,0,9,0,0,1,0,3,3,2,2,0,0,27,8,0,0,1,0,"wellr001","8","24"
"1001","CHN201005120","CHN",20100512,4,28,8,3,0,0,3,1,0,0,4,0,8,0,0,3,0,5,4,3,3,0,0,27,11,1,0,3,0,"volsc001","6","18"
"1002","CHN201005120","FLO",20100512,3,35,10,0,0,0,3,0,0,0,4,0,6,0,0,3,0,9,3,4,4,1,0,24,12,1,0,3,0,"silvc001","7","19"
"1003","CHN201005140","CHN",20100514,6,36,11,3,0,1,5,0,1,1,3,1,10,0,0,1,0,8,6,10,10,0,0,27,7,0,0,0,0,"burrb001","4","12"
"1004","CHN201005140","PIT",20100514,10,42,16,3,0,2,10,0,1,1,6,1,12,2,0,0,0,13,5,5,5,0,0,27,8,1,0,1,0,"gorzt001","5","15"
"1005","CHN201005150","CHN",20100515,3,35,9,4,1,0,3,0,0,1,2,0,7,0,0,0,0,8,3,4,4,0,0,27,9,0,0,2,0,"mahop002","6","18"
"1006","CHN201005150","PIT",20100515,4,31,6,1,0,1,4,0,0,0,5,0,9,0,0,2,0,5,4,3,3,0,0,27,7,0,0,0,0,"dempr002","7","21"
"1007","CHN201005160","CHN",20100516,4,33,8,2,0,0,3,0,0,0,4,0,3,1,0,0,0,9,3,3,3,0,0,27,8,1,0,0,0,"ohler001","7","18"
"1008","CHN201005160","PIT",20100516,3,32,6,1,0,0,3,0,0,0,4,1,7,0,1,0,0,6,4,3,3,2,0,24,7,1,0,0,0,"lillt001","7","21"
"1009","CHN201005170","CHN",20100517,4,39,10,2,0,1,4,0,0,0,1,0,7,1,0,3,0,5,4,2,2,0,0,33,12,0,1,1,0,"cooka002","7","21"
"1010","CHN201005170","COL",20100517,2,39,8,1,0,0,2,0,0,0,4,0,10,0,0,1,0,8,4,3,3,0,0,31,14,2,0,3,0,"wellr001","7","20"
"1011","CHN201005180","CHN",20100518,6,33,9,1,0,0,6,0,0,0,6,0,10,2,0,0,0,9,5,2,2,1,0,27,13,0,0,2,0,"chacj001","6","17"
"1012","CHN201005180","COL",20100518,2,32,7,1,0,1,2,0,0,0,2,0,8,1,0,2,0,5,4,6,6,1,0,24,6,1,0,0,0,"silvc001","7","18"
"1013","CHN201005250","CHN",20100525,3,31,6,1,0,1,3,0,0,0,2,0,5,1,0,2,0,6,2,0,0,0,0,27,5,0,0,0,0,"kersc001","6","18"
"1014","CHN201005250","LAN",20100525,0,30,3,0,0,0,0,0,0,0,1,0,9,1,0,0,0,4,3,1,1,0,0,24,8,3,0,2,0,"dempr002","8","24"
"1015","CHN201005260","CHN",20100526,5,39,14,2,1,1,5,0,0,1,1,0,11,0,0,3,0,9,4,6,6,0,0,27,10,3,0,1,0,"billc001","6","16"
"1016","CHN201005260","LAN",20100526,8,37,10,4,1,1,8,2,0,0,3,0,8,0,0,1,0,7,4,4,4,0,0,27,12,2,0,3,0,"gorzt001","6","15"
"1017","CHN201005270","CHN",20100527,1,27,4,2,1,0,1,0,0,0,2,0,5,0,1,0,0,4,3,0,0,0,0,27,6,0,0,0,0,"ely-j001","8","22"
"1018","CHN201005270","LAN",20100527,0,31,5,0,0,0,0,1,0,0,4,1,9,0,0,0,0,9,2,1,1,0,0,24,8,1,0,0,0,"lillt001","7","21"
"1019","CHN201005280","CHN",20100528,1,35,8,1,0,1,1,0,0,1,1,0,7,0,1,1,0,9,6,7,7,0,0,27,8,0,0,0,0,"carpc002","7","20"
"1020","CHN201005280","SLN",20100528,7,38,11,3,0,1,7,0,0,0,2,0,4,1,0,0,0,6,5,1,1,0,0,27,14,2,0,2,0,"wellr001","1","0"
"1021","CHN201005290","CHN",20100529,5,29,7,0,2,0,5,0,1,1,7,1,7,1,1,1,0,9,4,0,0,0,0,27,8,1,0,2,0,"ottaa001","6","17"
"1022","CHN201005290","SLN",20100529,0,30,4,1,0,0,0,0,0,0,1,0,12,0,0,2,0,4,3,5,5,0,0,24,12,2,0,1,0,"silvc001","7","21"
"1023","CHN201005300","CHN",20100530,1,32,7,1,0,1,1,0,0,0,2,0,9,0,0,1,0,6,3,9,9,0,0,27,8,1,0,1,0,"waina001","7","21"
"1024","CHN201005300","SLN",20100530,9,40,14,1,0,4,9,0,0,0,3,1,9,2,0,1,0,7,3,1,1,0,0,27,14,0,0,1,0,"dempr002","7","20"
"1025","CHN201006110","CHA",20100611,10,42,16,4,0,3,10,0,0,0,4,1,8,2,1,0,0,9,5,4,4,0,0,27,12,2,0,3,0,"wellr001","5","15"
"1026","CHN201006110","CHN",20100611,5,35,9,1,0,1,4,0,0,1,3,0,7,1,0,3,0,7,5,10,10,0,0,27,7,0,0,0,0,"peavj001","7","21"
"1027","CHN201006120","CHA",20100612,2,34,9,1,0,0,2,1,0,3,3,1,8,1,0,1,0,12,4,1,1,0,0,27,8,0,0,0,0,"silvc001","7","21"
"1028","CHN201006120","CHN",20100612,1,37,10,1,0,0,1,0,0,0,1,0,11,0,0,0,0,10,3,2,2,0,0,27,12,0,0,1,0,"buehm001","7","20"
"1029","CHN201006130","CHA",20100613,0,27,1,0,0,0,0,0,0,2,3,1,4,0,0,1,0,5,1,1,1,0,0,24,12,1,0,1,0,"lillt001","9","24"
"1030","CHN201006130","CHN",20100613,1,25,3,1,0,0,1,0,0,0,3,0,9,0,1,1,0,3,2,0,0,0,1,27,7,0,0,1,0,"floyg001","8","24"
"1031","CHN201006150","CHN",20100615,5,35,9,1,0,1,5,0,0,1,2,0,9,0,1,0,0,6,4,5,5,2,0,27,12,4,0,2,0,"cahit001","6","17"
"1032","CHN201006150","OAK",20100615,9,39,13,2,1,0,4,1,0,0,4,0,5,0,0,2,0,8,5,5,5,0,0,27,12,0,0,0,0,"zambc001","6","18"
"1033","CHN201006160","CHN",20100616,6,28,9,3,0,1,6,1,1,0,6,2,8,0,0,1,0,6,3,2,2,2,0,27,12,0,0,2,0,"gonzg003","5","15"
"1034","CHN201006160","OAK",20100616,2,32,9,0,0,0,2,1,1,0,2,0,10,0,0,2,0,7,3,6,6,0,0,24,8,0,0,1,0,"dempr002","7","20"
"1035","CHN201006170","CHN",20100617,3,30,9,1,0,1,3,2,1,0,5,1,7,0,0,1,0,10,3,2,2,2,0,27,7,2,0,0,0,"bradd002","6","18"
"1036","CHN201006170","OAK",20100617,2,34,8,2,0,1,2,1,0,0,2,0,6,2,0,0,0,8,6,3,3,0,0,25,12,0,0,1,0,"wellr001","7","21"
"1037","CHN201006180","ANA",20100618,7,33,7,1,0,2,6,3,0,0,2,0,7,2,0,1,0,4,4,6,6,0,0,27,10,0,1,0,0,"silvc001","6","18"
"1038","CHN201006180","CHN",20100618,6,33,7,1,0,3,6,0,1,1,6,1,4,0,0,0,0,8,4,3,3,1,0,27,15,3,0,1,0,"kazms001","6","18"
"1039","CHN201006190","ANA",20100619,12,42,15,3,0,2,11,0,0,0,8,1,10,1,0,2,0,11,2,0,0,1,0,27,8,0,0,0,0,"lillt001","6","16"
"1040","CHN201006190","CHN",20100619,0,30,2,0,0,0,0,0,0,0,0,0,12,0,0,0,0,3,4,8,8,1,0,27,7,2,0,2,0,"weavj003","7","21"
"1041","CHN201006200","ANA",20100620,1,34,10,2,0,0,1,0,0,0,1,0,10,1,1,2,0,7,5,9,9,0,0,24,7,2,0,0,0,"zambc001","7","21"
"1042","CHN201006200","CHN",20100620,12,43,18,6,0,1,11,0,1,0,3,0,6,0,0,0,0,11,3,1,1,0,1,27,11,1,0,3,0,"saunj001","3","8"
"1043","CHN201006280","CHN",20100628,1,34,7,2,0,0,1,0,0,1,0,0,5,1,0,1,0,7,5,2,2,0,0,27,11,0,0,1,0,"mahop002","8","24"
"1044","CHN201006280","PIT",20100628,2,32,7,1,1,0,2,1,0,0,6,0,10,2,1,0,0,10,2,1,1,0,0,27,11,1,0,1,0,"wellr001","6","18"
"1045","CHN201006290","CHN",20100629,3,30,8,3,0,2,3,0,1,0,2,1,4,0,1,0,0,6,3,1,1,0,0,27,9,0,0,1,0,"karsj001","6","18"
"1046","CHN201006290","PIT",20100629,1,32,7,1,0,1,1,0,0,0,1,0,8,0,0,1,0,5,4,2,2,0,0,24,8,0,1,0,0,"lillt001","7","21"
"1047","CHN201006300","CHN",20100630,0,30,5,1,0,0,0,0,0,1,1,0,8,0,0,1,0,5,5,0,0,0,0,27,14,1,0,1,0,"lincb001","7","21"
"1048","CHN201006300","PIT",20100630,2,32,7,1,0,0,2,1,0,0,5,1,9,0,1,1,0,9,3,0,0,0,0,27,9,0,0,2,0,"gorzt001","5","15"
"1049","CHN201007010","CHN",20100701,2,31,5,0,0,0,2,2,0,0,4,0,5,0,0,2,0,5,6,3,3,0,0,30,12,0,0,0,0,"woodt004","8","21"
"1050","CHN201007010","CIN",20100701,3,43,16,2,1,0,3,1,0,0,2,0,9,0,1,0,0,13,4,2,2,0,0,30,11,0,0,2,0,"silvc001","8","23"
"1051","CHN201007020","CHN",20100702,0,29,2,0,0,0,0,0,0,0,3,0,8,0,0,0,0,5,5,9,4,0,0,27,7,1,1,1,0,"arrob001","6","18"
"1052","CHN201007020","CIN",20100702,12,36,9,2,0,2,11,0,0,0,8,1,10,1,0,1,0,5,3,0,0,0,0,27,11,0,0,0,0,"dempr002","7","19"
"1053","CHN201007030","CHN",20100703,3,32,10,4,0,0,3,2,0,1,9,1,6,1,0,0,0,17,2,1,1,0,0,27,11,1,0,0,0,"cuetj001","5","15"
"1054","CHN201007030","CIN",20100703,1,30,5,2,0,0,1,1,0,0,2,0,6,0,0,0,0,5,4,3,3,0,0,24,11,0,0,0,0,"wellr001","8","23"
"1055","CHN201007040","CHN",20100704,3,34,8,2,0,2,3,0,0,0,1,0,9,0,0,0,0,5,5,14,14,1,1,27,7,0,0,0,0,"leakm001","6","18"
"1056","CHN201007040","CIN",20100704,14,43,16,1,1,7,14,0,0,0,3,0,5,0,0,0,0,5,4,3,3,0,0,27,9,1,0,1,0,"lillt001","7","20"
"1057","CHN201007150","CHN",20100715,12,39,16,4,1,3,11,0,0,3,1,0,4,1,0,1,0,7,5,6,6,0,0,27,6,0,0,0,0,"moyej001","3","9"
"1058","CHN201007150","PHI",20100715,6,37,10,0,0,2,6,0,0,0,4,0,11,0,0,0,0,8,7,12,12,0,0,24,9,0,0,1,0,"dempr002","7","20"
"1059","CHN201007160","CHN",20100716,4,29,6,1,0,2,4,0,0,0,3,1,8,0,0,1,0,4,3,3,3,1,0,27,2,0,0,0,0,"blanj001","7","21"
"1060","CHN201007160","PHI",20100716,3,31,4,0,0,2,3,0,0,0,1,0,14,0,0,0,0,2,2,4,4,0,0,24,6,1,0,1,0,"lillt001","7","21"
"1061","CHN201007170","CHN",20100717,1,33,9,2,0,0,1,0,0,0,4,0,8,0,2,1,0,9,5,4,4,1,0,27,13,1,0,0,0,"hamec001","7","21"
"1062","CHN201007170","PHI",20100717,4,34,9,1,0,0,3,0,0,1,8,2,8,2,2,0,0,12,3,1,1,0,0,27,14,0,0,1,0,"wellr001","7","21"
"1063","CHN201007180","CHN",20100718,11,35,14,1,0,2,10,1,0,2,1,0,5,1,0,2,0,4,3,5,5,0,0,27,8,1,0,0,0,"hallr001","6","18"
"1064","CHN201007180","PHI",20100718,6,36,9,1,0,3,5,0,1,0,7,0,8,3,0,0,0,11,4,9,9,0,0,24,11,2,0,2,0,"gorzt001","7","20"
"1065","CHN201007190","CHN",20100719,5,33,10,4,0,2,5,0,1,0,1,0,3,0,0,2,0,3,4,11,11,0,0,27,14,2,0,3,0,"rodrw002","6","18"
"1066","CHN201007190","HOU",20100719,11,43,17,3,1,2,10,0,0,0,6,0,4,0,1,2,0,11,4,5,5,1,0,27,12,0,0,2,0,"silvc001","1","3"
"1067","CHN201007200","CHN",20100720,14,38,14,2,0,4,13,1,0,1,3,0,9,1,0,1,0,5,4,4,4,0,0,27,11,1,0,0,0,"wrigw001","5","14"
