"","GAME_ID","Team","Date","Score","AtB","1B","2B","3B","Hr","RBI","SH","SF","HP","W","IW","SO","SB","CS","GDP","AFCI","LB","PU","IER","TER","WP","B","PO","A","E","PB","DP","TP","PITCH_ID","PITCH_INN_CT","PITCH_OUTS"
"733","BOS201107080","BAL",20110708,3,33,8,2,0,1,3,0,0,0,3,0,9,0,0,2,0,6,6,9,9,1,0,24,8,1,0,1,0,"beckj002","5","15"
"734","BOS201107080","BOS",20110708,10,35,11,1,1,2,10,0,0,0,6,0,8,0,0,0,0,7,4,3,3,0,0,27,9,0,0,2,0,"britz001","1","2"
"735","BOS201107090","BAL",20110709,0,30,4,0,0,0,0,0,0,2,1,0,10,1,1,1,0,6,3,4,4,0,1,24,11,0,0,2,0,"lackj001","7","20"
"736","BOS201107090","BOS",20110709,4,33,11,5,1,0,4,0,0,0,3,2,2,0,0,2,0,8,3,0,0,2,0,27,7,0,0,1,0,"simoa001","5","14"
"737","BOS201107100","BAL",20110710,6,33,8,1,1,1,6,0,0,2,3,0,9,0,1,1,0,5,6,8,8,0,0,24,8,0,0,0,0,"weilk001","5","12"
"738","BOS201107100","BOS",20110710,8,36,13,4,0,3,8,0,1,1,3,0,10,0,0,0,0,9,4,6,6,0,0,27,13,0,0,1,0,"atkim001","2","5"
"739","BOS201107220","BOS",20110722,7,33,13,1,0,1,6,0,0,0,4,0,3,1,0,4,0,6,4,4,4,1,0,27,10,0,0,0,0,"hernf002","7","19"
"740","BOS201107220","SEA",20110722,4,38,11,3,0,1,4,0,0,0,1,0,6,3,0,0,0,8,3,7,7,0,0,24,13,1,1,4,0,"lackj001","7","21"
"741","BOS201107230","BOS",20110723,3,33,10,4,0,0,2,0,0,0,1,0,4,1,0,0,0,7,3,1,1,1,0,27,7,0,0,0,0,"beavb001","7","20"
"742","BOS201107230","SEA",20110723,1,36,9,1,0,1,1,1,0,0,2,0,9,2,0,0,0,11,3,3,3,1,0,24,8,2,0,1,0,"beckj002","7","21"
"743","BOS201107240","BOS",20110724,12,41,17,4,0,1,12,0,0,0,2,0,7,0,1,0,0,7,2,8,8,0,0,27,11,0,0,0,0,"pinem001","5","13"
"744","BOS201107240","SEA",20110724,8,38,13,4,0,2,8,0,0,1,1,0,5,0,1,0,0,5,5,12,12,1,0,24,11,1,0,0,0,"waket001","7","19"
"745","BOS201107250","BOS",20110725,1,51,13,2,0,0,1,0,0,0,3,1,13,1,2,1,0,11,7,3,3,0,1,42,17,0,0,0,0,"davik002","6","18"
"746","BOS201107250","KCA",20110725,3,47,12,2,0,0,3,2,1,0,4,0,12,1,3,0,0,9,6,1,1,1,0,42,16,1,0,2,0,"lestj001","6","16"
"747","BOS201107260","BOS",20110726,13,38,16,6,1,1,11,1,2,2,9,0,9,1,0,0,0,15,4,7,7,0,0,27,8,1,0,2,0,"duffd001","4","11"
"748","BOS201107260","KCA",20110726,9,38,15,5,0,2,9,1,1,1,4,0,6,0,0,2,0,9,5,12,11,1,0,24,6,2,0,0,0,"milla002","4","11"
"749","BOS201107270","BOS",20110727,12,36,16,2,0,3,12,0,1,0,3,0,5,2,0,0,0,4,3,4,4,0,0,27,7,2,0,0,0,"chenb001","4","12"
"750","BOS201107270","KCA",20110727,5,44,16,7,0,2,5,0,0,0,2,0,6,0,0,0,0,14,2,12,12,0,0,24,12,1,0,1,0,"lackj001","6","17"
"751","BOS201107280","BOS",20110728,3,35,8,1,0,1,3,0,0,0,1,0,7,1,0,0,0,6,3,3,3,0,0,27,10,1,1,1,0,"hochl001","7","21"
"752","BOS201107280","KCA",20110728,4,31,7,1,0,1,4,2,0,0,5,0,8,2,1,1,0,7,3,3,3,0,0,27,13,0,0,0,0,"beckj002","7","21"
"753","BOS201108010","BOS",20110801,6,38,13,3,1,2,6,0,0,0,0,0,6,0,0,1,0,5,5,9,9,0,0,27,12,1,0,0,0,"tomlj001","6","18"
"754","BOS201108010","CLE",20110801,9,39,13,3,0,4,9,0,0,0,1,0,7,0,1,0,0,4,4,6,6,0,0,27,14,0,0,1,0,"lackj001","7","20"
"755","BOS201108020","BOS",20110802,3,34,8,1,0,1,2,0,0,0,3,1,9,1,0,1,0,9,3,2,2,0,0,27,10,0,0,0,0,"huffd001","5","15"
"756","BOS201108020","CLE",20110802,2,34,7,2,0,2,2,0,0,0,0,0,11,1,0,0,0,5,5,2,2,1,0,25,11,2,0,1,0,"beckj002","6","18"
"757","BOS201108030","BOS",20110803,4,34,10,2,0,1,4,0,0,0,3,1,7,2,1,1,0,7,3,3,3,1,0,27,8,1,2,0,0,"carrc003","8","21"
"758","BOS201108030","CLE",20110803,3,32,5,3,0,1,3,1,0,0,3,0,9,1,0,0,0,6,3,4,4,0,0,26,14,0,0,1,0,"waket001","7","20"
"759","BOS201108040","BOS",20110804,3,34,5,1,0,1,3,0,0,0,2,0,10,0,0,0,0,6,5,7,7,0,0,27,9,1,0,0,0,"mastj001","6","18"
"760","BOS201108040","CLE",20110804,7,40,14,4,0,1,7,0,0,1,2,0,11,3,0,0,0,9,4,3,3,1,0,27,8,1,0,0,0,"bedae001","5","15"
"761","BOS201108050","BOS",20110805,2,34,8,2,0,1,2,0,0,0,1,0,7,0,0,1,0,6,4,3,3,0,0,27,10,0,0,2,0,"colob001","5","14"
"762","BOS201108050","NYA",20110805,3,28,5,1,0,0,2,0,0,0,6,0,9,0,2,1,0,4,6,2,2,0,0,27,10,0,0,1,0,"lestj001","6","18"
"763","BOS201108060","BOS",20110806,10,31,11,3,0,1,10,1,2,0,5,0,6,1,0,1,0,5,4,4,4,0,0,27,10,1,0,2,0,"sabac001","6","18"
"764","BOS201108060","NYA",20110806,4,35,10,1,0,1,3,0,0,2,3,0,7,1,0,2,0,9,3,10,10,1,0,24,8,0,0,1,0,"lackj001","6","18"
"765","BOS201108070","BOS",20110807,3,36,11,2,0,0,3,1,1,0,5,1,4,0,1,0,0,12,6,2,2,0,0,30,7,0,0,0,0,"garcf002","5","15"
"766","BOS201108070","NYA",20110807,2,37,8,0,0,2,2,0,0,1,4,0,11,3,0,0,0,10,7,3,3,2,0,28,14,0,0,0,0,"beckj002","6","18"
"767","BOS201108161","BOS",20110816,3,27,3,0,0,1,3,0,0,0,1,0,6,0,0,0,0,1,3,1,1,0,0,27,11,0,0,0,0,"shiej002","8","24"
"768","BOS201108161","TBA",20110816,1,30,3,2,0,0,1,0,0,1,1,0,10,2,0,0,0,4,1,3,3,0,0,24,6,0,0,0,0,"lestj001","7","21"
"769","BOS201108162","BOS",20110816,2,30,3,0,0,2,2,0,0,0,1,0,10,0,0,0,0,2,4,4,4,1,0,27,9,1,0,0,1,"niemj001","9","27"
"770","BOS201108162","TBA",20110816,6,38,12,1,0,1,4,0,0,1,0,0,7,3,0,0,0,6,1,2,2,0,0,27,13,0,0,0,0,"bedae001","6","18"
"771","BOS201108170","BOS",20110817,0,29,3,0,1,0,0,0,0,1,3,0,6,1,0,1,0,6,3,3,3,1,0,27,10,1,0,0,0,"pricd001","8","24"
"772","BOS201108170","TBA",20110817,4,33,7,4,0,2,4,1,0,2,3,0,10,0,0,0,0,8,2,0,0,0,0,27,13,0,0,1,0,"lackj001","7","20"
"773","BOS201108260","BOS",20110826,5,39,11,3,1,2,5,0,0,0,4,0,8,2,0,0,0,11,4,11,11,2,0,27,13,1,1,0,0,"gonzg003","6","17"
"774","BOS201108260","OAK",20110826,15,45,16,8,0,2,15,0,0,0,5,0,4,0,0,0,0,8,5,5,5,0,0,27,8,1,0,0,0,"waket001","4","12"
"775","BOS201108271","BOS",20110827,9,34,13,5,0,1,9,0,1,0,3,0,2,1,0,1,0,5,3,2,2,0,0,27,8,1,0,0,0,"moscg001","4","12"
"776","BOS201108271","OAK",20110827,3,35,8,1,0,1,3,0,1,0,3,0,5,4,0,0,0,9,4,8,8,0,0,24,11,1,0,1,0,"lestj001","6","18"
"777","BOS201108272","BOS",20110827,4,33,9,3,0,1,4,1,0,0,1,0,8,0,0,0,0,7,4,0,0,0,0,27,4,0,0,0,0,"godfg001","4","12"
"778","BOS201108272","OAK",20110827,0,30,3,0,0,0,0,0,0,0,5,0,10,0,0,0,0,8,2,3,3,1,0,24,5,1,0,0,0,"bedae001","5","12"
"779","BOS201108300","BOS",20110830,2,39,13,3,0,1,2,0,0,2,4,0,13,0,0,0,0,16,4,4,4,0,0,27,12,0,1,3,0,"sabac001","6","18"
"780","BOS201108300","NYA",20110830,5,33,9,1,0,1,4,0,0,2,4,0,3,0,0,3,0,7,5,2,2,1,0,27,6,0,0,0,0,"lackj001","7","21"
"781","BOS201108310","BOS",20110831,9,35,12,4,0,3,9,0,0,0,3,1,6,0,0,1,0,5,3,4,4,1,0,27,8,1,0,0,0,"hughp001","6","17"
"782","BOS201108310","NYA",20110831,5,31,6,3,0,0,4,1,1,1,3,0,11,1,0,0,0,5,3,9,9,1,0,24,7,0,0,1,0,"beckj002","7","21"
"783","BOS201109010","BOS",20110901,2,33,6,1,0,1,2,0,0,0,6,0,10,1,0,0,0,10,5,4,4,0,0,27,11,0,0,1,0,"burna001","6","16"
"784","BOS201109010","NYA",20110901,4,35,11,3,0,0,4,1,0,2,6,0,10,0,1,1,0,13,6,2,2,1,0,27,9,0,0,0,0,"lestj001","5","15"
"785","BOS201109020","BOS",20110902,0,28,2,0,0,0,0,0,0,0,0,0,8,0,1,0,0,1,4,10,10,0,1,27,8,0,1,0,0,"holld003","7","21"
"786","BOS201109020","TEX",20110902,10,38,13,0,0,3,10,1,1,0,5,0,10,1,0,0,0,8,3,0,0,0,0,27,13,0,0,0,0,"milla002","2","4"
"787","BOS201109030","BOS",20110903,12,39,16,4,0,2,12,0,0,1,6,2,8,1,0,0,0,10,3,7,7,0,0,27,7,1,0,2,0,"lewic001","4","10"
"788","BOS201109030","TEX",20110903,7,34,11,2,0,1,7,0,1,0,4,0,7,0,0,0,0,5,6,12,12,2,0,24,6,0,1,1,0,"bedae001","6","18"
"789","BOS201109040","BOS",20110904,4,34,9,3,0,0,4,0,1,0,3,0,6,0,0,1,0,7,4,11,11,1,0,27,9,2,0,2,0,"harrm001","7","21"
"790","BOS201109040","TEX",20110904,11,39,15,1,3,2,11,0,1,1,7,0,7,0,0,1,0,10,3,4,4,1,0,27,8,0,0,1,0,"lackj001","6","15"
"791","BOS201109130","BOS",20110913,18,39,18,6,0,3,16,1,2,1,4,0,3,0,0,1,0,5,3,6,6,0,0,27,4,1,2,0,0,"morrb001","6","16"
"792","BOS201109130","TOR",20110913,6,38,10,3,0,2,6,0,0,1,3,0,9,0,0,0,0,9,6,15,15,1,1,24,11,1,1,1,0,"waket001","6","18"
"793","BOS201109140","BOS",20110914,4,32,6,1,1,1,4,0,1,0,1,0,6,0,0,1,0,3,5,4,4,0,0,27,11,3,0,1,0,"romer002","8","24"
"794","BOS201109140","TOR",20110914,5,34,8,0,0,0,5,1,0,1,4,0,6,1,0,0,0,8,2,3,3,1,0,27,11,3,0,2,0,"lackj001","6","16"
"795","BOS201109150","BOS",20110915,2,33,6,0,0,0,2,0,0,0,5,1,7,0,0,0,0,9,7,9,9,0,0,27,9,1,0,0,0,"hellj001","6","17"
"796","BOS201109150","TBA",20110915,9,35,9,1,0,3,9,0,0,1,6,0,7,0,1,0,0,6,5,2,2,2,1,27,8,0,0,0,0,"weilk001","4","9"
"797","BOS201109160","BOS",20110916,4,31,9,2,0,1,4,0,0,0,3,0,4,2,0,1,0,6,4,2,2,0,0,27,5,2,0,1,0,"shiej002","8","21"
"798","BOS201109160","TBA",20110916,3,34,8,0,0,1,3,0,0,1,4,1,15,7,0,1,0,9,4,4,4,2,0,24,9,1,0,2,0,"beckj002","6","18"
"799","BOS201109170","BOS",20110917,3,30,7,1,0,0,3,1,1,0,4,0,10,2,1,1,0,6,3,4,4,1,1,27,12,0,0,1,0,"niemj001","5","15"
"800","BOS201109170","TBA",20110917,4,30,6,1,0,1,3,1,0,0,4,0,5,0,1,1,0,4,3,3,3,1,0,27,12,0,0,1,0,"lestj001","7","21"
"801","BOS201109180","BOS",20110918,5,35,8,4,0,1,5,0,0,0,3,0,7,0,0,0,0,6,5,4,4,2,0,27,12,2,4,0,0,"pricd001","4","12"
"802","BOS201109180","TBA",20110918,8,34,7,2,0,0,6,1,1,1,4,0,8,4,1,0,0,6,6,5,5,0,0,27,9,0,0,0,0,"waket001","5","15"
"803","BOS201109191","BAL",20110919,6,36,8,2,0,3,6,0,0,1,3,0,10,0,0,0,0,7,6,5,5,0,0,27,15,0,0,3,0,"weilk001","5","14"
"804","BOS201109191","BOS",20110919,5,36,12,3,2,1,5,0,0,0,1,0,4,0,0,3,0,5,3,5,5,0,0,27,9,1,0,0,0,"guthj001","7","18"
"805","BOS201109192","BAL",20110919,9,37,13,2,1,0,9,0,2,0,4,0,8,4,0,3,0,7,8,18,18,0,0,24,8,1,0,0,0,"lackj001","5","13"
"806","BOS201109192","BOS",20110919,18,43,20,3,0,3,17,0,0,0,8,1,6,1,0,0,0,9,5,9,9,1,0,27,14,3,0,3,0,"matub001","2","5"
"807","BOS201109200","BAL",20110920,7,39,14,2,0,0,6,0,0,1,3,0,7,2,2,1,0,9,6,4,4,0,0,27,9,2,0,2,0,"bedae001","3","8"
"808","BOS201109200","BOS",20110920,5,35,10,4,0,1,4,0,0,0,3,0,11,0,0,1,1,7,7,4,4,1,0,27,11,1,0,2,0,"vandr001","4","9"
"809","BOS201109210","BAL",20110921,6,36,10,1,0,2,6,0,0,0,1,0,9,2,0,0,0,4,4,4,4,0,0,27,10,0,0,1,0,"beckj002","8","22"
"810","BOS201109210","BOS",20110921,4,35,9,2,1,0,4,0,0,0,1,0,5,0,0,1,0,5,2,6,6,0,0,27,8,1,0,1,0,"huntt002","7","20"
"811","CHA201104070","CHA",20110407,5,34,12,2,0,0,5,1,0,2,1,0,3,4,0,1,0,9,2,1,1,1,0,27,7,0,0,1,0,"pricd001","6","18"
"812","CHA201104070","TBA",20110407,1,32,6,1,0,0,1,0,0,0,1,0,14,3,0,1,0,5,3,5,5,0,0,24,8,0,0,1,0,"jacke001","8","24"
"813","CHA201104080","CHA",20110408,7,35,11,4,0,3,7,1,0,1,2,1,0,2,0,0,0,5,4,4,4,0,0,27,8,2,0,0,0,"shiej002","7","18"
"814","CHA201104080","TBA",20110408,9,39,10,0,1,2,8,0,0,0,4,0,7,1,0,0,0,7,5,7,7,0,0,27,12,1,0,1,0,"dankj001","7","18"
"815","CHA201104090","CHA",20110409,4,29,7,4,0,0,4,1,1,1,6,0,4,2,0,0,0,10,4,2,2,0,0,27,10,0,0,0,0,"daviw001","6","18"
"816","CHA201104090","TBA",20110409,2,33,6,2,0,1,2,0,0,0,4,0,7,1,0,0,0,8,4,4,4,1,0,24,11,0,0,0,0,"humbp001","6","18"
"817","CHA201104100","CHA",20110410,6,31,8,1,0,3,6,0,0,0,2,0,3,0,2,0,0,3,2,0,0,0,0,27,8,1,0,0,0,"niemj001","3","8"
"818","CHA201104100","TBA",20110410,1,31,4,2,0,0,0,0,0,0,1,0,8,1,0,0,0,4,2,4,4,0,0,24,10,1,0,0,0,"floyg001","8","24"
"819","CHA201104110","CHA",20110411,1,34,6,1,0,1,1,0,0,0,3,0,13,0,2,0,0,6,3,1,1,0,0,30,13,1,0,1,0,"bradd002","6","18"
"820","CHA201104110","OAK",20110411,2,35,5,2,0,1,1,0,0,0,1,0,4,0,0,1,0,4,3,1,1,0,0,30,9,0,0,1,0,"buehm001","8","24"
"821","CHA201104120","CHA",20110412,6,39,9,0,0,2,6,0,0,0,5,0,6,0,0,0,0,9,5,5,5,0,0,30,8,2,1,1,0,"cahit001","5","14"
"822","CHA201104120","OAK",20110412,5,43,12,3,0,1,5,0,0,0,3,0,10,0,0,1,0,11,5,6,6,2,0,29,10,1,0,0,0,"jacke001","5","14"
"823","CHA201104130","CHA",20110413,4,38,9,2,0,0,3,2,0,1,3,0,8,1,2,0,0,10,5,7,7,0,0,30,15,1,0,3,0,"andeb004","6","17"
"824","CHA201104130","OAK",20110413,7,37,11,1,0,1,7,1,0,0,6,0,10,3,0,3,0,7,5,2,2,0,0,30,16,2,0,0,0,"dankj001","8","24"
"825","CHA201104150","ANA",20110415,4,37,10,2,0,0,4,0,0,1,3,0,9,0,0,1,0,10,3,2,2,0,0,27,5,2,0,0,0,"humbp001","5","15"
"826","CHA201104150","CHA",20110415,3,33,5,0,0,1,3,0,0,1,1,0,5,0,0,0,0,5,4,2,2,0,0,27,6,1,0,1,0,"weavj003","7","21"
"827","CHA201104160","ANA",20110416,7,37,11,4,0,2,6,0,0,0,2,0,7,0,0,0,0,5,3,2,2,0,0,27,11,0,0,3,0,"floyg001","6","18"
"828","CHA201104160","CHA",20110416,2,30,7,0,0,2,2,0,0,0,2,0,4,0,1,3,0,3,3,7,7,3,0,27,13,1,0,0,0,"chatt001","7","21"
"829","CHA201104170","ANA",20110417,4,33,10,3,1,1,4,0,1,0,2,0,9,0,0,1,0,5,5,2,2,1,0,27,14,0,0,1,0,"buehm001","7","21"
"830","CHA201104170","CHA",20110417,2,34,8,2,0,0,2,1,0,0,2,0,8,0,0,1,0,8,2,4,4,0,0,27,11,0,0,2,0,"hared001","7","19"
"831","CHA201104290","BAL",20110429,10,39,11,2,0,2,10,0,0,0,6,0,7,0,0,0,0,8,4,4,4,0,0,27,9,1,0,0,0,"dankj001","6","18"
"832","CHA201104290","CHA",20110429,4,33,6,1,0,2,4,0,0,0,3,0,7,0,1,0,0,5,4,10,10,2,0,27,15,0,0,0,0,"arrij001","5","15"
"833","CHA201104300","BAL",20110430,6,34,6,1,0,1,4,0,1,1,3,0,8,2,0,0,0,6,3,2,2,0,0,27,9,0,0,1,0,"humbp001","7","21"
"834","CHA201104300","CHA",20110430,2,33,8,0,0,1,2,0,1,0,2,0,6,0,0,1,0,7,3,5,5,3,0,27,8,1,1,0,0,"tillc001","6","15"
"835","CHA201105010","BAL",20110501,6,34,8,1,1,2,6,1,0,0,2,0,10,1,0,0,0,4,4,4,4,0,0,27,13,0,0,1,0,"floyg001","6","18"
"836","CHA201105010","CHA",20110501,4,34,8,1,0,2,4,0,0,0,8,0,3,0,0,1,0,11,4,6,6,0,1,27,7,0,0,0,0,"britz001","6","18"
"837","CHA201105020","BAL",20110502,2,36,11,2,0,1,2,0,0,1,5,0,9,1,0,2,0,13,3,6,6,0,0,24,8,0,0,0,0,"buehm001","7","20"
"838","CHA201105020","CHA",20110502,6,29,9,0,0,3,6,1,1,1,2,0,4,1,2,0,0,4,4,2,2,0,0,27,12,0,0,2,0,"guthj001","7","21"
"839","CHA201105030","CHA",20110503,0,24,0,0,0,0,0,0,0,0,6,0,2,1,0,3,0,3,2,1,1,0,0,27,15,0,0,1,0,"lirif001","9","27"
"840","CHA201105030","MIN",20110503,1,31,6,1,0,1,1,0,0,0,1,0,4,0,0,1,0,4,1,0,0,0,0,27,11,0,0,3,0,"jacke001","8","24"
"841","CHA201105040","CHA",20110504,2,28,6,1,0,1,2,0,1,3,5,0,1,0,1,1,0,8,2,3,3,0,0,27,12,1,0,0,0,"blacn001","7","20"
"842","CHA201105040","MIN",20110504,3,30,8,1,0,0,3,1,1,0,4,1,1,0,2,0,0,6,4,1,1,0,0,27,13,0,1,2,0,"dankj001","8","24"
"843","CHA201105160","CHA",20110516,0,31,5,1,0,0,0,0,0,0,1,0,7,0,0,1,0,5,4,4,4,2,0,27,6,1,0,0,0,"lewic001","9","27"
"844","CHA201105160","TEX",20110516,4,39,12,2,0,0,4,0,0,0,4,1,11,3,0,0,0,12,1,0,0,0,0,27,5,0,0,1,0,"jacke001","6","16"
"845","CHA201105170","CHA",20110517,4,25,4,0,0,1,3,0,0,0,6,0,8,0,1,2,0,3,3,2,2,0,0,27,12,1,0,2,0,"harrm001","7","21"
"846","CHA201105170","TEX",20110517,3,30,5,1,0,0,1,0,1,0,7,2,3,0,0,1,0,8,3,4,4,1,0,24,10,0,0,2,0,"dankj001","7","19"
"847","CHA201105180","CHA",20110518,1,26,5,3,0,0,1,0,1,0,2,0,8,0,2,0,0,4,1,0,0,0,0,27,7,0,0,0,0,"mastj001","8","24"
"848","CHA201105180","CLE",20110518,0,29,3,0,0,0,0,0,0,0,0,0,8,1,1,0,0,2,1,1,1,0,0,24,8,0,0,2,0,"peavj001","9","27"
"849","CHA201105190","CHA",20110519,8,33,10,3,0,1,8,1,0,1,2,0,6,0,1,1,0,5,3,2,2,0,0,27,8,1,0,1,0,"carmf001","5","15"
"850","CHA201105190","CLE",20110519,2,32,7,2,0,1,2,0,1,1,1,0,7,0,0,1,0,6,3,8,8,0,0,24,12,1,0,2,0,"floyg001","7","21"
"851","CHA201105200","CHA",20110520,4,40,10,3,0,1,4,0,0,0,0,0,7,0,0,0,0,6,5,6,6,0,0,30,16,0,0,1,0,"lillt001","7","21"
"852","CHA201105200","LAN",20110520,6,41,12,3,0,2,6,0,0,0,4,2,8,0,0,1,0,9,5,4,4,0,0,30,7,0,0,0,0,"humbp001","7","21"
"853","CHA201105210","CHA",20110521,9,37,16,4,0,2,9,0,0,1,3,0,5,0,0,1,0,8,2,2,2,0,0,27,5,0,0,0,0,"garlj001","4","11"
"854","CHA201105210","LAN",20110521,2,34,7,1,0,1,2,0,0,0,2,0,4,0,0,0,0,7,3,9,9,0,0,24,9,0,0,2,0,"buehm001","7","21"
"855","CHA201105220","CHA",20110522,8,33,11,3,0,2,8,1,1,1,5,0,3,0,0,1,0,9,4,3,3,1,0,27,12,3,0,2,0,"kuroh001","6","17"
"856","CHA201105220","LAN",20110522,3,34,8,3,0,0,3,0,0,0,4,0,10,3,0,1,0,8,4,6,6,0,0,24,11,1,1,1,0,"jacke001","6","17"
"857","CHA201106030","CHA",20110603,6,32,11,2,0,3,6,0,0,1,7,0,3,0,1,2,0,10,4,4,4,0,0,27,11,0,0,1,0,"oliva002","4","11"
"858","CHA201106030","DET",20110603,4,36,13,0,0,1,4,0,1,0,3,0,7,0,1,1,0,9,3,6,6,0,0,24,8,0,0,2,0,"buehm001","6","18"
"859","CHA201106040","CHA",20110604,2,31,7,0,0,1,2,1,0,1,2,0,8,0,0,2,0,6,4,4,4,0,0,27,10,0,0,2,0,"verlj001","8","24"
"860","CHA201106040","DET",20110604,4,33,9,1,1,2,4,1,0,0,7,0,6,1,0,2,0,10,2,2,2,0,0,27,12,1,0,2,0,"jacke001","6","18"
"861","CHA201106050","CHA",20110605,3,36,10,2,0,1,2,0,0,1,3,0,12,1,1,0,0,10,4,7,7,1,0,27,5,0,0,0,0,"pennb002","5","15"
"862","CHA201106050","DET",20110605,7,34,8,2,0,2,7,0,1,0,4,0,11,0,0,0,0,5,4,3,3,2,0,27,9,0,0,0,0,"peavj001","4","12"
"863","CHA201106060","CHA",20110606,3,29,7,3,0,1,3,0,0,1,4,1,5,0,0,1,0,7,3,0,0,0,0,27,13,1,0,0,0,"pinem001","7","21"
"864","CHA201106060","SEA",20110606,1,32,7,0,0,0,1,0,0,0,1,0,8,0,1,0,0,5,2,3,3,0,0,24,10,0,0,1,0,"dankj001","8","22"
"865","CHA201106070","CHA",20110607,5,33,8,0,1,2,5,0,0,0,2,0,6,0,1,0,0,6,2,1,1,1,0,27,13,0,0,1,0,"hernf002","7","20"
"866","CHA201106070","SEA",20110607,1,31,6,1,0,0,1,0,1,0,3,0,5,0,0,1,0,7,2,5,5,0,0,24,9,2,0,0,0,"humbp001","8","23"
"867","CHA201106080","CHA",20110608,4,38,9,1,0,2,4,0,0,0,2,0,5,0,0,1,0,6,5,7,7,0,0,30,13,0,0,1,0,"vargj001","8","22"
"868","CHA201106080","SEA",20110608,7,36,9,4,0,1,7,2,0,1,5,1,4,2,0,1,0,7,4,4,4,0,0,30,12,0,0,1,0,"floyg001","6","18"
"869","CHA201106090","CHA",20110609,9,36,15,0,0,2,9,0,2,1,3,0,6,0,1,0,0,9,3,4,4,1,0,27,11,0,0,0,0,"cahit001","3","8"
"870","CHA201106090","OAK",20110609,4,35,9,0,0,1,4,0,0,0,2,0,7,0,1,0,0,6,4,9,9,0,0,24,7,1,0,0,0,"buehm001","7","21"
"871","CHA201106100","CHA",20110610,5,37,12,4,0,1,4,0,0,0,2,0,5,0,0,2,0,7,6,7,7,1,0,27,9,0,0,0,0,"godfg001","5","13"
"872","CHA201106100","OAK",20110610,7,40,13,3,1,0,7,0,0,1,5,0,5,1,0,0,0,12,5,5,5,0,0,27,12,1,0,2,0,"jacke001","6","18"
"873","CHA201106110","CHA",20110611,3,29,6,0,0,1,2,0,0,1,9,1,4,3,0,2,0,12,2,2,2,0,0,27,8,2,0,1,0,"gonzg003","6","16"
"874","CHA201106110","OAK",20110611,2,27,4,1,0,0,2,2,1,0,3,0,5,1,1,1,0,4,4,2,2,2,1,24,11,3,0,3,0,"dankj001","8","23"
"875","CHA201106120","CHA",20110612,5,30,7,0,0,1,4,0,0,1,4,0,3,0,0,2,0,6,3,4,4,0,0,27,7,0,0,0,0,"moscg001","7","19"
"876","CHA201106120","OAK",20110612,4,32,6,1,0,1,4,0,1,0,4,0,8,1,0,0,0,6,3,4,4,0,0,24,6,1,0,2,0,"humbp001","7","21"
"877","CHA201106200","CHA",20110620,3,35,9,0,0,1,3,0,0,0,2,0,5,0,0,1,0,7,5,6,6,1,0,27,8,0,0,0,0,"zambc001","8","24"
"878","CHA201106200","CHN",20110620,6,33,7,0,0,2,6,1,0,0,3,0,7,1,0,0,0,4,2,3,3,0,0,27,11,0,0,1,0,"floyg001","6","15"
"879","CHA201106210","CHA",20110621,3,29,7,4,0,1,3,1,1,0,2,1,4,0,0,0,0,6,4,2,2,0,0,27,7,0,0,0,0,"garzm001","5","15"
"880","CHA201106210","CHN",20110621,2,33,7,1,0,1,2,0,1,0,0,0,8,0,0,0,0,5,4,3,3,0,0,24,9,0,0,0,0,"buehm001","6","16"
"881","CHA201106220","CHA",20110622,4,33,8,0,1,0,4,0,0,1,2,1,6,0,0,0,0,8,5,3,3,1,0,27,7,0,0,0,0,"david002","5","15"
"882","CHA201106220","CHN",20110622,3,37,10,1,0,1,3,0,0,0,3,0,11,3,0,0,0,10,4,3,3,0,0,24,6,2,0,0,0,"peavj001","6","16"
"883","CHA201106240","CHA",20110624,5,55,15,1,0,2,4,0,0,1,4,2,8,0,0,2,0,13,7,5,5,0,0,42,18,2,0,0,0,"zimmj003","7","21"
"884","CHA201106240","WAS",20110624,9,59,19,4,0,2,8,2,0,1,5,2,17,4,0,0,0,16,8,5,5,1,0,42,16,1,0,2,0,"jacke001","7","21"
"885","CHA201106250","CHA",20110625,3,33,10,0,0,0,3,0,1,0,3,0,9,1,1,0,0,10,4,0,0,0,0,27,6,1,0,0,0,"gorzt001","7","21"
"886","CHA201106250","WAS",20110625,0,28,2,0,0,0,0,0,0,1,1,0,13,1,1,0,0,3,3,3,3,1,1,24,2,0,1,0,0,"dankj001","2","5"
"887","CHA201106260","CHA",20110626,1,35,8,2,0,0,1,0,0,0,2,0,11,0,0,0,0,9,2,2,2,0,1,27,15,0,0,1,0,"hernl003","7","20"
"888","CHA201106260","WAS",20110626,2,29,3,0,0,1,2,0,0,1,3,0,7,0,0,1,0,4,4,1,1,0,0,27,4,0,0,0,0,"humbp001","7","20"
"889","CHA201107040","CHA",20110704,5,35,10,1,0,2,3,1,0,0,2,0,7,2,0,1,0,7,3,4,4,0,0,27,11,0,0,1,0,"franj003","6","18"
"890","CHA201107040","KCA",20110704,4,36,10,2,0,2,4,0,0,0,1,0,5,0,0,1,0,6,3,5,5,1,1,26,10,1,0,1,0,"buehm001","7","21"
"891","CHA201107050","CHA",20110705,3,40,13,1,0,1,3,0,0,1,2,0,11,1,0,0,0,13,4,5,5,1,0,27,7,0,0,0,0,"paulf001","6","18"
