"","Date","Team","Score","AtB","1B","2B","3B","Hr","RBI","SH","SF","HP","W","IW","SO","SB","CS","GDP","AFCI","LB","PU","IER","TER","WP","B","PO","A","E","PB","DP","TP"
"1122",20110623,"PHI",2,35,7,1,0,1,2,0,0,1,1,0,9,1,0,0,0,8,4,12,12,0,1,24,13,0,0,0,0
"1123",20110623,"SEA",0,30,4,1,0,0,0,0,0,0,3,0,6,0,0,1,0,6,3,1,1,1,0,26,5,1,0,1,0
"1124",20110623,"ARI",5,32,9,1,0,2,5,0,0,1,1,0,9,0,0,2,0,2,3,3,3,0,0,27,9,2,0,2,0
"1125",20110624,"SEA",5,33,6,0,0,1,5,0,0,0,3,1,7,0,0,0,0,4,2,1,1,1,0,27,7,0,0,0,0
"1126",20110624,"TBA",5,34,8,1,0,2,5,0,0,0,2,0,9,2,0,1,0,4,1,1,1,0,0,27,9,0,0,1,0
"1127",20110624,"ANA",8,30,12,1,0,2,7,2,1,0,4,0,7,2,2,1,0,2,3,3,3,1,0,27,11,0,0,0,0
"1128",20110624,"MIN",3,32,6,1,0,1,3,0,0,0,3,0,8,0,0,1,0,5,3,4,4,0,0,24,8,0,0,2,0
"1129",20110624,"OAK",0,28,2,1,0,0,0,1,0,0,5,0,7,0,0,0,0,7,3,1,1,0,0,26,6,0,0,0,0
"1130",20110624,"BOS",1,33,9,0,0,0,1,1,0,1,4,0,4,0,0,0,0,11,4,2,2,0,0,24,9,1,0,2,0
"1131",20110624,"ATL",2,30,4,0,0,1,2,0,0,0,1,0,10,0,0,1,0,2,4,8,8,0,0,24,13,2,0,0,0
"1132",20110624,"CLE",3,28,2,1,0,0,3,0,0,1,7,0,9,0,0,0,0,6,1,1,1,0,0,24,9,2,0,0,0
"1133",20110624,"TOR",5,39,12,4,0,1,5,0,0,0,2,1,7,1,0,0,0,9,3,3,3,0,0,27,4,0,1,0,0
"1134",20110624,"CIN",4,46,12,6,0,0,4,0,0,0,4,0,10,0,1,0,0,10,6,5,5,0,0,33,15,0,0,2,0
"1135",20110624,"WAS",9,59,19,4,0,2,8,2,0,1,5,2,17,4,0,0,0,16,8,5,5,1,0,42,16,1,0,2,0
"1136",20110624,"ARI",7,33,10,0,0,1,6,1,1,0,5,1,4,1,1,1,0,6,5,6,6,0,0,27,9,0,0,2,0
"1137",20110624,"CHN",6,37,15,3,1,0,5,0,0,0,2,1,7,0,1,2,0,6,5,2,2,1,0,27,14,1,0,0,0
"1138",20110624,"COL",4,36,9,3,0,2,4,0,0,0,6,0,7,1,0,1,0,11,3,2,2,0,0,27,6,1,0,1,0
"1139",20110624,"NYN",1,33,8,1,0,0,1,0,0,0,2,0,6,0,0,2,0,7,3,8,8,0,0,24,12,1,0,0,0
"1140",20110625,"SEA",2,32,6,0,0,1,2,0,1,1,0,0,3,0,0,1,0,5,2,4,4,0,0,24,8,0,0,0,0
"1141",20110625,"TBA",7,37,13,5,0,1,7,2,0,0,5,2,9,0,0,0,0,10,3,2,2,0,0,27,14,2,0,4,0
"1142",20110625,"ANA",6,33,6,1,1,2,6,0,0,0,3,0,6,1,0,0,0,3,3,1,1,0,0,27,12,1,0,2,0
"1143",20110625,"MIN",1,34,8,0,0,0,1,0,0,0,3,0,7,1,0,1,0,9,4,10,10,1,0,24,8,2,0,0,0
"1144",20110625,"OAK",4,35,10,1,0,1,4,0,1,1,3,0,7,1,1,1,0,9,2,1,1,1,0,27,13,0,0,1,0
"1145",20110625,"BOS",4,36,9,3,0,3,4,0,0,0,3,0,4,1,0,1,0,8,3,6,6,2,0,24,7,1,0,1,0
"1146",20110625,"ATL",10,36,12,6,1,1,9,1,0,0,6,1,7,0,1,0,0,6,4,1,1,0,0,27,13,0,0,3,0
"1147",20110625,"CLE",0,31,5,1,0,0,0,1,0,1,2,1,6,0,0,0,0,8,3,0,0,0,1,24,10,2,0,0,0
"1148",20110625,"TOR",6,32,6,1,0,2,5,0,1,0,4,1,5,0,0,1,0,4,4,2,2,0,0,27,12,1,0,2,0
"1149",20110625,"CIN",10,39,13,2,0,5,10,0,0,0,5,0,9,0,1,0,0,7,4,5,5,0,0,27,10,0,0,3,0
"1150",20110625,"WAS",0,28,2,0,0,0,0,0,0,1,1,0,13,1,1,0,0,3,3,3,3,1,1,24,2,0,1,0,0
"1151",20110625,"ARI",0,33,5,2,0,0,0,0,0,0,1,0,14,0,0,0,0,7,2,6,6,0,0,24,10,0,0,1,0
"1152",20110625,"CHN",2,33,9,0,0,2,2,0,0,1,1,0,5,1,0,2,0,6,4,3,3,0,0,24,7,0,1,2,0
"1153",20110625,"COL",3,34,8,1,0,1,3,0,0,0,3,0,10,0,0,1,0,7,4,7,7,0,0,24,16,1,0,3,0
"1154",20110625,"NYN",14,43,17,4,1,0,13,0,2,0,2,0,4,2,0,0,0,6,3,5,5,0,0,27,11,0,0,2,0
"1155",20110626,"SEA",2,38,8,2,1,0,1,0,0,1,6,1,10,0,0,0,0,13,3,1,1,0,0,30,16,0,0,2,0
"1156",20110626,"TBA",14,46,19,5,0,3,14,0,0,0,4,0,13,0,0,0,0,9,7,9,9,1,0,27,12,1,0,1,0
"1157",20110626,"ANA",2,30,6,2,0,1,2,1,0,1,0,0,11,0,0,1,0,3,3,3,3,0,0,26,6,0,0,0,0
"1158",20110626,"MIN",2,34,8,1,1,0,2,0,0,0,2,0,10,1,0,1,0,7,4,5,5,1,0,24,5,2,0,0,0
"1159",20110626,"OAK",1,33,8,3,0,0,1,0,0,0,0,0,4,0,0,2,0,5,2,3,3,0,0,24,11,0,1,1,0
"1160",20110626,"BOS",4,32,6,1,0,0,3,1,2,0,6,2,6,2,1,0,0,10,4,1,1,0,0,27,8,2,0,0,0
"1161",20110626,"ATL",1,29,2,2,0,0,0,0,0,0,3,0,11,0,0,0,0,4,5,4,4,0,0,24,11,2,0,1,0
"1162",20110626,"CLE",1,32,6,2,0,0,1,0,0,0,1,0,16,0,1,0,0,5,3,3,3,0,0,24,16,2,0,1,0
"1163",20110626,"TOR",5,38,10,2,0,1,5,0,0,1,4,2,8,1,0,0,0,11,1,0,0,0,0,27,14,0,0,2,0
"1164",20110626,"CIN",5,38,9,1,0,2,5,0,0,0,8,0,7,0,0,0,0,14,4,7,7,1,0,24,10,0,0,0,0
"1165",20110626,"WAS",2,29,3,0,0,1,2,0,0,1,3,0,7,0,0,1,0,4,4,1,1,0,0,27,4,0,0,0,0
"1166",20110626,"ARI",3,37,12,1,0,0,3,0,0,0,3,0,4,3,1,1,0,10,4,7,7,0,0,24,3,1,0,1,0
"1167",20110626,"CHN",3,32,8,2,0,1,3,0,0,1,4,0,11,0,0,3,0,7,3,6,6,0,0,24,12,1,0,1,0
"1168",20110626,"COL",4,32,7,0,0,3,4,0,1,0,3,0,10,2,0,2,0,5,4,5,5,0,0,24,9,1,0,1,0
"1169",20110626,"NYN",8,40,14,2,1,0,6,0,0,0,1,1,3,1,2,1,0,6,5,5,5,0,0,27,17,2,0,1,0
"1170",20110627,"CLE",5,35,9,2,0,2,5,1,0,0,1,0,9,0,0,0,0,5,6,4,4,0,0,27,9,1,0,1,0
"1171",20110627,"COL",3,33,6,0,0,2,3,0,0,1,1,0,9,0,0,1,0,5,3,7,7,1,0,24,11,0,0,2,0
"1172",20110627,"KCA",3,36,10,2,0,0,3,0,1,0,2,0,8,1,0,0,0,9,3,3,3,1,0,24,7,2,0,0,0
"1173",20110627,"WAS",3,35,6,1,0,3,3,1,0,1,1,0,6,0,0,1,0,5,4,4,4,0,0,28,13,0,0,3,0
"1174",20110627,"TOR",2,33,8,2,0,1,2,1,0,0,1,1,10,1,0,2,0,6,5,4,4,0,0,24,14,0,0,2,0
"1175",20110627,"LAN",15,49,25,2,1,3,14,0,2,0,3,0,4,2,0,1,0,12,4,0,0,0,0,27,8,1,0,2,0
"1176",20110627,"ATL",3,32,5,1,0,2,3,0,0,0,1,0,5,0,1,0,0,3,5,1,1,0,0,27,11,0,0,1,0
"1177",20110627,"CIN",5,37,11,1,0,1,4,0,0,1,2,0,9,1,0,2,0,8,3,0,0,0,0,27,11,0,0,1,0
"1178",20110628,"CLE",4,32,8,4,0,1,3,0,0,0,2,0,7,1,0,3,0,3,4,6,6,0,0,26,7,0,0,0,0
"1179",20110628,"SFN",13,43,18,3,0,2,12,0,1,0,4,0,6,1,0,2,0,8,4,4,4,0,0,27,10,2,0,0,0
"1180",20110628,"SFN",6,37,12,4,0,0,5,0,0,0,4,0,6,2,0,1,0,8,4,3,3,0,0,27,11,0,0,1,0
"1181",20110628,"CHA",2,44,8,2,0,1,2,1,0,0,3,0,3,0,0,2,0,7,5,3,3,0,0,38,19,1,0,1,0
"1182",20110628,"TEX",7,38,12,2,2,3,7,0,0,0,2,0,2,0,0,0,0,6,4,3,3,1,0,27,14,0,0,3,0
"1183",20110628,"BOS",0,27,2,1,0,0,0,0,0,0,2,0,5,0,0,2,0,2,3,5,5,0,0,24,4,1,0,0,0
"1184",20110628,"KCA",2,30,6,0,0,1,2,1,0,0,2,0,8,3,1,1,0,4,2,3,3,0,0,24,11,1,0,0,0
"1185",20110628,"WAS",5,37,11,1,0,1,3,0,0,0,5,1,6,0,0,3,0,10,4,10,10,1,0,24,13,5,0,1,0
"1186",20110628,"SLN",6,35,10,0,1,2,6,0,1,0,3,0,5,0,0,1,0,6,4,2,2,0,0,27,10,1,0,2,0
"1187",20110628,"NYN",14,43,18,3,1,3,14,0,0,1,5,0,5,2,0,2,0,8,3,3,3,0,0,27,8,1,1,2,0
"1188",20110628,"LAN",4,30,7,0,0,1,4,0,1,1,6,0,5,0,0,2,0,7,4,6,6,0,1,24,11,1,0,0,0
"1189",20110628,"MIL",2,35,11,3,0,0,2,0,1,1,0,0,4,2,0,0,0,8,5,12,12,2,1,24,7,0,0,0,0
"1190",20110628,"FLO",0,28,1,0,0,0,0,0,0,0,3,0,12,0,0,1,0,4,3,0,0,0,0,24,1,2,0,0,0
"1191",20110628,"ATL",5,33,8,0,0,1,4,0,0,1,6,0,6,0,1,1,0,8,5,4,4,1,0,27,8,0,0,0,0
"1192",20110628,"CIN",3,34,8,2,1,1,3,0,0,0,1,0,14,1,1,0,0,5,3,4,4,0,0,24,11,0,0,0,0
"1193",20110628,"PIT",7,38,12,0,1,2,7,0,0,0,2,0,10,2,1,0,0,6,5,6,6,0,0,27,9,1,0,3,0
"1194",20110629,"CLE",6,39,15,5,0,0,6,2,0,1,6,1,9,0,1,0,0,15,3,2,2,0,0,27,7,0,0,0,0
"1195",20110629,"SFN",1,31,5,3,0,0,1,0,0,0,1,1,7,0,0,1,0,4,4,2,2,2,0,26,14,0,0,1,0
"1196",20110629,"CHA",3,30,6,2,0,0,3,0,1,1,2,0,5,0,1,1,0,4,4,2,2,0,0,27,13,1,0,3,0
"1197",20110629,"TEX",3,32,6,2,0,2,3,0,0,0,1,0,6,0,0,1,0,3,4,2,2,0,0,27,8,0,0,1,0
"1198",20110629,"BOS",1,31,5,1,0,0,1,0,0,0,2,0,5,0,0,1,0,5,2,2,2,0,0,24,10,0,0,2,0
"1199",20110629,"KCA",1,34,8,2,0,0,1,1,0,0,2,0,7,0,0,0,0,9,2,0,0,1,0,24,4,1,0,0,0
"1200",20110629,"WAS",0,30,3,1,0,0,0,0,0,1,1,0,8,0,0,0,0,5,1,0,0,1,0,24,12,1,0,1,0
"1201",20110629,"SLN",5,31,8,2,0,1,5,1,1,1,4,1,3,0,1,1,0,6,1,1,1,0,0,27,10,1,0,0,0
"1202",20110629,"NYN",16,45,20,4,1,0,14,0,0,0,7,1,2,4,0,2,0,9,6,9,9,1,0,27,9,0,0,0,0
"1203",20110629,"LAN",0,33,7,1,0,0,0,1,0,0,1,0,11,2,0,0,0,8,3,1,1,0,0,24,9,0,0,0,0
"1204",20110629,"MIL",2,33,8,0,0,0,2,0,0,0,2,0,7,2,0,2,0,6,4,5,5,0,0,24,5,0,0,0,0
"1205",20110629,"FLO",3,32,5,1,0,2,3,1,0,0,3,0,13,2,0,0,0,6,1,0,0,0,0,27,9,0,0,1,0
"1206",20110629,"ATL",5,36,10,0,0,0,4,0,0,0,3,0,7,2,0,1,0,7,4,3,3,0,0,27,6,0,0,0,0
"1207",20110629,"CIN",4,33,7,0,0,1,4,0,0,0,2,0,14,0,0,0,0,4,4,3,3,0,0,27,11,0,0,3,0
"1208",20110629,"PIT",1,29,4,0,0,0,1,0,0,0,5,0,10,1,1,0,0,6,2,2,2,0,0,24,10,1,0,1,0
"1209",20110630,"SFN",2,41,5,0,0,1,2,1,0,0,7,1,12,1,1,1,0,8,7,5,5,0,0,38,20,0,0,1,0
"1210",20110630,"CHA",6,38,13,1,0,1,5,1,1,1,6,1,1,1,0,3,0,11,5,4,4,0,0,30,15,0,0,0,0
"1211",20110630,"TEX",0,28,4,0,0,0,0,0,0,0,3,0,5,2,0,3,0,4,3,7,7,0,0,24,10,2,0,0,0
"1212",20110630,"BOS",5,39,13,0,1,3,5,0,0,0,1,0,7,0,0,1,0,8,4,2,2,0,0,27,11,0,0,0,0
"1213",20110630,"SLN",9,38,14,3,0,3,9,0,1,0,3,0,5,0,0,2,0,6,5,6,6,0,0,27,13,1,0,4,0
"1214",20110630,"NYN",2,34,10,3,1,2,2,0,0,0,2,0,8,0,1,0,0,7,5,4,4,0,0,24,9,1,0,2,0
"1215",20110630,"MIL",0,32,6,0,0,0,0,0,0,0,2,0,14,0,0,1,0,7,2,4,4,0,0,24,9,1,0,1,0
"1216",20110630,"FLO",5,35,10,3,0,0,4,1,0,0,3,0,6,1,0,1,0,7,3,3,3,0,0,27,16,1,0,3,0
"1217",20110630,"PIT",6,34,9,5,1,1,6,1,1,0,3,1,6,0,0,0,0,6,4,2,2,0,0,27,13,0,0,1,0
"1218",20110701,"BAL",0,28,1,0,0,0,0,0,0,0,1,0,8,1,0,0,0,2,3,3,3,0,0,24,8,1,0,1,0
"1219",20110701,"CHA",6,33,9,1,1,1,6,1,1,0,2,0,7,1,0,1,0,4,4,4,4,0,0,27,7,0,0,0,0
"1220",20110701,"CLE",8,39,12,1,0,3,8,0,0,0,0,0,8,0,0,0,0,4,2,2,2,0,0,27,14,0,0,2,0
"1221",20110701,"KCA",0,30,4,0,0,0,0,0,0,0,2,0,4,0,0,1,0,5,3,9,9,1,0,24,8,1,0,1,0
"1222",20110701,"BOS",7,33,8,2,0,1,7,0,0,1,9,0,12,0,0,2,0,9,6,5,5,1,0,27,15,0,1,0,0
"1223",20110701,"NYA",5,35,11,4,0,0,5,3,0,0,5,1,10,0,0,1,0,11,7,1,1,0,0,27,15,0,0,1,0
"1224",20110701,"PIT",1,31,6,2,0,0,1,2,0,0,1,0,8,1,0,2,0,6,6,2,2,1,0,25,13,2,0,3,0
"1225",20110701,"LAN",5,36,13,2,0,0,4,2,2,2,6,1,4,5,0,0,0,16,3,0,0,0,0,27,8,0,0,0,0
"1226",20110701,"SFN",4,38,11,4,0,0,4,0,0,0,6,1,5,0,0,0,0,13,5,3,3,1,0,27,8,1,0,1,0
"1227",20110701,"MIL",2,31,4,1,0,1,2,0,0,0,2,0,8,0,0,0,0,4,3,4,4,2,0,24,9,1,0,1,0
"1228",20110701,"ARI",4,32,6,1,0,2,4,0,0,0,1,0,10,0,1,0,0,2,5,5,5,0,0,24,8,0,0,1,0
"1229",20110701,"SDN",0,31,6,0,0,0,0,0,0,0,0,0,7,0,0,1,0,4,3,3,3,0,0,24,7,1,0,0,0
"1230",20110701,"SLN",5,36,9,2,0,1,5,0,0,0,3,0,4,0,0,0,0,7,3,3,3,0,0,27,10,0,0,0,0
"1231",20110701,"FLO",5,37,9,3,0,1,4,0,0,0,2,0,13,0,0,0,0,7,4,15,15,0,0,24,7,1,0,0,0
"1232",20110701,"PHI",7,37,10,4,1,0,7,0,1,1,5,0,3,2,0,1,0,10,3,6,6,0,0,27,12,1,0,2,0
"1233",20110702,"BAL",4,39,13,0,0,3,4,0,0,0,3,0,9,0,1,0,0,11,4,5,5,0,0,24,11,1,0,0,0
"1234",20110702,"CHA",1,29,4,0,0,0,1,1,0,0,2,0,7,0,1,0,0,4,2,0,0,1,0,27,15,0,0,3,0
"1235",20110702,"CLE",3,35,8,1,0,1,3,0,0,0,1,0,10,0,0,0,0,6,7,1,1,0,0,27,11,0,0,0,0
"1236",20110702,"KCA",6,39,13,2,1,2,6,0,0,0,1,1,8,0,0,1,0,7,4,6,6,0,0,24,9,1,0,2,0
"1237",20110702,"BOS",10,37,13,3,0,2,9,0,1,0,3,0,5,0,0,2,0,4,5,4,4,0,0,27,15,0,0,3,0
"1238",20110702,"NYA",5,32,8,2,1,2,5,1,1,0,3,0,9,1,0,1,0,5,3,2,2,1,0,27,9,0,0,1,0
"1239",20110702,"PIT",5,33,10,2,0,2,5,2,1,0,3,0,8,1,1,0,0,7,3,3,3,0,0,27,11,0,0,1,0
"1240",20110702,"PIT",3,34,9,1,1,0,2,1,0,0,0,0,2,0,0,1,0,5,4,4,4,0,0,24,12,2,0,0,0
"1241",20110702,"LAN",1,29,5,3,0,0,1,0,1,0,2,0,9,0,1,1,0,4,3,6,6,0,0,24,6,2,0,0,0
"1242",20110702,"SFN",15,42,16,4,0,3,15,0,0,1,5,0,5,0,0,2,0,6,2,3,3,0,0,27,10,0,0,3,0
"1243",20110702,"MIL",8,40,13,3,1,1,8,0,0,0,0,0,5,0,0,1,0,5,4,7,7,0,0,27,12,1,0,1,0
"1244",20110702,"ARI",4,33,8,1,0,1,4,0,0,0,4,0,7,0,1,1,0,6,3,2,2,0,1,27,11,0,0,2,0
"1245",20110702,"SDN",1,33,6,0,0,0,1,0,0,0,1,0,7,0,0,0,0,6,4,0,0,0,0,27,8,1,0,0,0
"1246",20110702,"SLN",1,35,10,0,0,1,1,0,0,0,3,0,7,0,0,2,0,10,5,5,5,0,0,24,8,0,0,2,0
"1247",20110702,"FLO",9,38,13,2,0,3,9,0,2,0,3,0,6,2,0,1,0,7,5,4,4,0,0,27,5,1,0,0,0
"1248",20110702,"PHI",5,37,10,2,0,1,5,0,0,0,5,1,4,1,0,0,0,10,1,3,3,0,0,27,13,1,0,2,0
"1249",20110703,"BAL",5,35,11,2,0,2,5,1,1,1,3,1,12,1,0,1,0,9,4,4,4,0,0,27,13,0,0,1,0
"1250",20110703,"CHA",1,30,4,0,0,0,0,0,0,1,1,0,5,0,0,1,0,4,3,3,3,1,0,24,8,0,0,0,0
"1251",20110703,"CLE",5,33,7,1,0,1,5,0,0,0,2,0,10,1,0,1,0,3,4,7,7,1,0,24,11,1,0,1,0
"1252",20110703,"KCA",16,48,21,9,0,3,16,0,0,3,2,0,6,1,1,0,0,10,4,8,8,0,0,27,6,1,0,1,0
"1253",20110703,"BOS",2,31,6,1,0,0,1,0,0,0,10,1,5,2,0,3,0,12,2,1,1,0,0,27,3,0,0,0,0
"1254",20110703,"NYA",2,37,8,3,2,0,2,1,1,0,4,2,4,1,0,0,0,11,6,2,2,0,0,29,17,2,0,2,0
"1255",20110703,"PIT",10,44,16,4,0,0,10,0,0,0,3,0,5,1,0,1,0,10,3,2,2,0,0,27,7,0,0,0,0
"1256",20110703,"LAN",1,35,6,3,0,0,1,0,0,0,1,0,8,3,0,0,0,8,1,3,3,1,0,24,12,0,0,1,0
"1257",20110703,"SFN",3,35,8,2,0,0,2,1,0,3,3,1,8,0,0,0,0,12,4,4,4,1,0,24,7,3,0,1,0
"1258",20110703,"MIL",7,37,10,1,1,2,7,0,0,0,4,1,6,0,0,0,0,7,3,7,7,0,0,24,9,2,0,0,0
"1259",20110703,"ARI",2,33,7,3,0,0,2,0,0,0,5,0,8,0,0,0,0,9,3,7,7,1,0,24,4,0,0,0,0
"1260",20110703,"SDN",1,31,4,1,0,0,1,0,0,2,3,0,7,0,0,0,0,8,3,3,3,0,0,24,3,0,0,0,0
"1261",20110703,"SLN",3,33,6,2,0,2,3,0,0,0,3,0,3,0,0,0,0,6,4,7,7,0,0,24,4,1,0,0,0
"1262",20110703,"FLO",6,33,9,3,0,0,6,2,0,0,3,0,9,1,1,0,0,5,6,3,3,0,0,27,10,1,0,1,0
"1263",20110703,"PHI",4,35,10,4,0,0,4,0,0,0,2,0,2,0,1,1,0,6,2,6,6,0,0,24,2,2,0,0,0
"1264",20110704,"COL",1,29,4,1,0,0,1,0,0,0,2,0,6,1,0,1,0,3,4,4,4,0,0,24,6,1,1,0,0
"1265",20110704,"PHI",1,32,6,0,0,0,1,1,0,0,3,0,6,1,0,0,0,8,3,0,0,0,0,27,8,1,0,0,0
"1266",20110704,"NYN",5,34,8,4,0,0,5,1,0,1,1,0,5,0,0,0,0,5,3,2,2,0,0,27,10,0,0,0,0
"1267",20110704,"ARI",8,41,17,3,0,2,8,0,0,0,3,0,8,1,0,1,0,9,6,5,5,0,0,27,10,2,0,3,0
"1268",20110704,"HOU",3,32,6,1,0,0,2,1,1,1,3,1,4,0,0,1,0,8,3,4,4,0,0,24,11,1,0,1,0
"1269",20110704,"SDN",5,37,11,4,0,1,5,0,1,1,1,0,6,4,0,1,0,8,6,3,3,1,0,27,14,0,0,2,0
"1270",20110704,"CIN",0,33,6,0,0,0,0,0,0,0,1,0,5,0,0,0,0,7,1,1,1,0,0,24,16,0,0,3,0
"1271",20110704,"CHN",4,38,10,1,1,0,4,0,0,0,1,0,8,0,0,1,0,5,7,4,4,2,0,28,11,1,0,1,0
"1272",20110704,"DET",1,30,5,2,0,0,1,0,0,0,4,0,4,0,0,2,0,6,4,5,5,1,1,24,8,0,0,0,0
"1273",20110704,"TOR",9,39,13,5,0,1,7,1,0,0,3,0,3,1,0,0,0,7,4,7,7,1,0,27,10,0,1,2,0
"1274",20110704,"KCA",4,36,10,2,0,2,4,0,0,0,1,0,5,0,0,1,0,6,3,5,5,1,1,26,10,1,0,1,0
"1275",20110704,"NYA",3,32,4,1,0,1,3,0,0,0,1,0,6,0,0,0,0,3,2,6,6,1,0,24,9,0,0,0,0
"1276",20110704,"TBA",0,30,6,0,0,0,0,0,0,0,4,0,7,0,1,2,0,7,3,7,7,0,0,24,13,1,0,0,0
"1277",20110704,"SEA",2,31,6,1,0,1,2,0,0,0,3,0,8,0,0,1,0,5,4,1,1,0,0,27,7,0,0,1,0
"1278",20110704,"BAL",4,32,6,0,0,3,4,0,0,1,3,0,5,0,0,1,0,5,3,12,12,0,0,24,9,2,0,1,0
"1279",20110705,"COL",3,36,9,0,0,0,3,0,0,0,4,0,11,0,0,0,0,10,3,5,5,1,0,24,6,0,0,1,0
"1280",20110705,"PHI",14,44,18,3,1,2,14,0,0,1,6,2,9,0,0,1,0,10,2,2,2,0,0,27,12,1,0,0,0
"1281",20110705,"NYN",6,36,9,1,0,3,6,0,0,0,2,0,5,1,0,0,0,5,4,0,0,0,0,27,13,1,0,0,0
"1282",20110705,"ARI",7,36,10,1,0,2,7,0,0,0,4,0,7,2,0,0,0,6,4,3,3,0,0,27,16,0,0,0,0
"1283",20110705,"HOU",1,34,8,1,0,1,1,0,0,0,0,0,6,0,0,1,0,6,3,5,5,0,0,24,11,0,0,0,0
"1284",20110705,"SDN",5,34,8,2,1,0,5,0,0,0,1,0,6,0,0,1,0,3,4,2,2,0,0,27,16,2,0,1,0
"1285",20110705,"CIN",1,30,4,2,0,0,1,1,0,0,6,0,10,0,0,0,0,9,4,7,7,0,0,24,7,1,0,0,0
"1286",20110705,"CHN",2,33,7,2,0,1,2,1,0,1,0,0,4,1,0,1,0,6,4,2,2,0,0,24,7,1,0,2,0
"1287",20110705,"DET",0,30,2,0,1,0,0,0,0,0,0,0,9,0,0,0,0,3,2,1,1,0,0,24,9,1,0,2,0
"1288",20110705,"TOR",2,31,6,0,0,1,2,0,0,0,4,0,9,0,1,0,0,6,1,2,2,0,0,24,8,1,0,0,0
"1289",20110705,"KCA",5,35,9,1,1,0,5,0,1,1,4,2,9,2,0,0,0,9,3,3,3,0,0,27,3,1,0,0,0
"1290",20110705,"NYA",9,43,17,4,0,2,9,0,1,0,3,0,6,2,0,0,0,11,2,2,2,0,0,27,7,0,0,0,0
"1291",20110705,"TBA",2,35,7,1,0,1,1,0,0,0,2,0,5,1,0,0,0,8,3,2,2,0,0,24,12,1,0,1,0
"1292",20110705,"SEA",4,36,8,2,0,1,3,0,1,0,3,1,10,3,0,1,0,6,3,2,2,0,0,30,14,0,0,1,0
"1293",20110705,"BAL",2,38,12,0,0,2,2,0,0,0,0,0,5,0,0,1,0,9,3,3,3,0,0,24,9,1,0,1,0
"1294",20110706,"COL",1,34,7,1,0,0,1,0,0,0,3,0,6,0,1,1,0,9,4,9,9,0,0,24,15,0,0,2,0
"1295",20110706,"PHI",6,36,9,2,0,3,6,0,0,1,5,1,6,1,0,1,0,6,5,5,5,0,0,28,13,3,0,3,0
"1296",20110706,"NYN",5,38,11,5,0,0,4,0,0,0,1,1,4,1,0,0,0,7,3,3,3,0,0,27,13,1,0,0,0
"1297",20110706,"ARI",1,29,4,1,0,1,1,1,0,0,1,0,11,0,0,0,0,3,4,3,3,0,0,24,6,0,0,0,0
"1298",20110706,"HOU",8,39,14,4,1,0,8,1,1,0,1,0,10,2,0,1,0,7,3,2,2,0,0,27,9,0,0,2,0
"1299",20110706,"SDN",5,51,11,3,1,0,5,0,1,0,3,0,19,4,0,0,0,8,6,6,6,0,0,39,13,0,0,1,0
"1300",20110706,"CIN",9,50,14,2,1,4,9,1,0,0,5,1,10,1,0,2,0,8,8,8,8,1,0,39,16,1,0,1,0
"1301",20110706,"CHN",4,32,8,1,0,2,4,1,0,0,1,0,10,1,1,0,0,3,4,5,5,1,1,24,8,1,0,0,0
"1302",20110706,"DET",5,30,6,0,0,1,5,2,0,0,8,0,7,0,0,1,0,8,4,4,4,0,0,27,9,0,0,2,0
"1303",20110706,"TOR",4,35,10,2,0,0,4,0,1,1,1,0,12,0,1,0,0,7,5,6,6,0,0,24,14,0,0,2,0
"1304",20110706,"KCA",4,32,8,0,0,1,3,0,1,0,1,0,8,1,0,2,0,3,3,1,1,0,0,27,11,0,0,2,0
"1305",20110706,"NYA",3,34,6,2,0,0,3,0,0,0,2,0,7,0,0,0,0,6,4,5,5,1,0,24,8,1,0,0,0
"1306",20110706,"TBA",12,39,14,1,0,3,12,1,0,3,6,0,9,0,0,1,0,10,5,4,4,1,0,27,13,0,1,2,0
"1307",20110706,"SEA",0,29,2,0,0,0,0,0,0,0,1,0,5,0,0,0,0,3,1,2,2,0,1,24,8,3,0,0,0
"1308",20110706,"BAL",5,34,8,2,0,2,5,0,0,1,1,0,7,0,0,1,0,4,4,13,13,0,0,24,13,0,0,3,0
"1309",20110707,"COL",3,34,6,2,0,0,2,0,0,1,5,0,5,0,0,1,0,10,4,6,6,0,0,24,4,1,0,0,0
"1310",20110707,"HOU",0,29,3,0,0,0,0,0,0,0,3,0,6,0,0,0,0,5,3,5,5,0,0,24,11,0,0,1,0
"1311",20110707,"NYN",0,32,6,0,0,0,0,0,0,1,4,0,11,2,0,1,0,10,3,5,5,1,0,24,8,3,0,1,0
"1312",20110707,"CIN",4,37,12,1,0,1,4,0,0,0,3,0,5,0,3,1,0,9,3,5,5,0,0,24,10,0,0,1,0
"1313",20110707,"SDN",1,30,5,1,0,1,1,0,0,0,0,0,7,1,1,1,0,2,3,2,2,0,0,24,11,0,0,2,0
"1314",20110707,"ARI",4,33,6,1,0,1,4,0,1,0,2,0,2,0,0,1,0,5,5,1,1,0,0,27,12,0,0,2,0
"1315",20110707,"CHN",10,41,15,3,0,2,10,0,0,1,3,1,5,1,0,0,0,8,6,7,7,1,0,27,11,3,0,0,0
"1316",20110707,"SEA",1,33,6,1,0,0,1,0,0,0,1,0,6,1,0,0,0,6,2,5,5,0,0,24,11,0,0,1,0
