"","Date","Team","Score","AtB","1B","2B","3B","Hr","RBI","SH","SF","HP","W","IW","SO","SB","CS","GDP","AFCI","LB","PU","IER","TER","WP","B","PO","A","E","PB","DP","TP"
"9440",20110909,"SEA",7,38,15,3,1,2,7,0,0,0,2,0,12,3,0,1,0,9,3,3,3,0,0,27,7,0,0,0,0
"9441",20110909,"TBA",7,33,9,3,0,1,7,0,0,0,5,0,8,1,0,0,0,7,1,2,2,0,0,27,7,0,0,1,0
"9442",20110909,"TEX",13,39,15,4,0,1,12,0,1,1,2,0,6,2,0,1,0,6,3,4,4,0,0,27,5,0,0,0,0
"9443",20110909,"TOR",0,27,3,1,0,0,0,1,0,0,5,0,5,1,0,3,0,6,3,1,1,0,0,27,10,1,0,1,0
"9444",20110910,"ARI",6,37,11,3,0,2,6,0,0,0,6,1,7,0,0,2,0,8,5,5,5,0,0,30,15,0,0,2,0
"9445",20110910,"COL",12,37,13,2,0,4,11,0,1,2,4,0,9,0,0,0,0,8,5,6,6,0,0,27,8,2,0,0,0
"9446",20110910,"MIL",2,35,7,3,0,0,2,1,0,0,5,2,10,1,0,1,0,9,4,3,3,0,0,30,11,1,0,1,0
"9447",20110910,"NYN",4,35,10,2,0,0,4,0,0,0,2,0,7,2,0,1,0,6,4,2,2,0,0,27,8,4,0,0,0
"9448",20110910,"PIT",0,28,1,1,0,0,0,0,0,0,3,0,11,0,0,0,0,4,4,3,3,0,0,27,10,0,0,2,0
"9449",20110910,"SFN",0,32,5,1,0,0,0,0,0,0,3,0,6,0,0,0,0,8,5,3,3,1,1,27,13,0,0,0,0
"9450",20110910,"SLN",4,31,9,4,0,0,4,1,0,0,2,1,8,3,0,1,0,6,4,3,3,0,0,27,14,1,0,0,0
"9451",20110910,"WAS",3,37,9,1,0,1,3,0,0,1,0,0,13,0,0,0,0,8,6,7,7,0,0,27,13,2,0,1,0
"9452",20110910,"ANA",6,34,13,4,0,2,6,1,1,2,5,1,8,0,1,0,0,13,1,0,0,0,0,27,14,0,0,2,0
"9453",20110910,"CHA",7,36,10,5,0,1,7,2,0,1,11,2,8,0,0,0,0,15,4,3,3,0,0,30,8,0,0,2,0
"9454",20110910,"DET",3,32,6,2,0,2,3,0,0,0,3,0,7,0,0,0,0,6,3,2,2,0,0,27,10,0,0,1,0
"9455",20110910,"SEA",2,29,2,0,0,2,2,0,0,0,0,0,16,0,0,0,0,0,2,4,4,1,0,27,6,0,0,0,0
"9456",20110910,"TBA",6,39,11,1,1,1,6,1,2,2,4,0,4,0,0,0,0,11,8,5,5,1,0,33,12,0,0,1,0
"9457",20110910,"TEX",7,37,12,3,0,1,6,0,0,0,4,0,5,0,0,1,0,7,7,6,6,0,0,27,8,1,0,0,0
"9458",20110910,"TOR",5,31,5,0,0,2,4,0,0,2,4,0,6,1,1,0,0,6,2,4,4,0,0,27,15,2,0,1,0
"9459",20110911,"ARI",6,33,7,1,0,1,6,0,0,1,5,0,6,2,1,0,0,6,4,7,7,1,0,27,14,1,0,2,0
"9460",20110911,"COL",4,30,7,0,0,1,3,1,0,0,5,1,5,3,0,0,0,8,2,1,1,0,0,27,12,0,0,2,0
"9461",20110911,"MIL",3,31,8,4,0,0,3,1,0,1,2,0,9,0,0,0,0,8,3,2,2,1,0,27,10,0,0,0,0
"9462",20110911,"NYN",6,46,14,4,0,1,5,1,0,1,6,3,7,1,0,1,0,15,9,10,10,2,0,33,18,1,0,2,0
"9463",20110911,"PIT",1,32,6,0,0,0,1,0,0,0,2,0,9,1,0,1,0,6,6,4,4,0,0,27,8,1,1,0,0
"9464",20110911,"SFN",8,33,11,6,0,0,8,2,0,0,6,2,6,1,0,0,0,9,5,1,1,0,0,27,11,0,0,0,0
"9465",20110911,"SLN",6,28,8,2,0,0,6,2,0,2,2,0,5,0,0,1,0,4,5,3,3,0,0,27,9,1,0,0,0
"9466",20110911,"WAS",8,35,12,3,0,3,8,0,1,2,3,1,10,0,0,0,0,9,5,1,1,0,0,27,9,1,0,1,0
"9467",20110911,"ANA",5,34,10,0,0,2,4,1,0,0,3,1,5,3,1,1,0,6,4,5,5,1,0,27,9,1,0,1,0
"9468",20110911,"CHA",3,34,7,1,0,0,3,0,0,0,5,0,2,2,0,0,0,9,5,7,7,0,0,27,10,0,0,1,0
"9469",20110911,"DET",2,29,9,0,0,0,1,0,0,0,4,1,5,0,0,4,0,7,3,1,1,0,0,27,9,0,0,0,0
"9470",20110911,"SEA",1,32,6,1,0,0,1,0,0,0,1,0,12,1,0,0,0,5,4,2,2,0,0,27,8,1,0,1,0
"9471",20110911,"TBA",9,35,12,3,1,1,8,1,1,1,7,0,4,0,0,0,0,12,2,1,1,0,0,27,8,0,0,1,0
"9472",20110911,"TEX",8,38,16,2,1,2,8,0,2,0,5,0,4,3,0,1,0,13,2,1,1,0,0,27,9,1,0,1,0
"9473",20110911,"TOR",6,32,9,1,0,2,6,1,1,0,1,0,5,0,0,0,0,5,6,5,5,1,0,27,13,0,0,0,0
"9474",20110912,"ATL",4,46,14,3,1,0,4,2,2,0,5,1,10,0,0,1,0,15,8,5,5,1,0,36,13,1,0,0,0
"9475",20110912,"CIN",8,37,11,2,0,4,8,0,1,0,3,0,8,0,1,0,0,6,5,12,12,0,0,27,15,0,0,1,0
"9476",20110912,"HOU",5,35,12,2,0,1,5,0,0,1,2,0,3,0,0,1,0,9,2,1,1,0,0,27,12,0,0,0,0
"9477",20110912,"LAN",2,34,6,0,0,1,2,0,0,1,2,0,5,0,0,0,0,8,6,7,7,0,0,27,10,0,0,1,0
"9478",20110912,"NYN",2,29,3,1,0,0,2,1,0,0,4,0,5,0,0,0,0,5,5,2,2,2,0,27,18,1,0,0,0
"9479",20110912,"PIT",6,31,10,4,0,0,6,0,2,0,4,2,6,0,0,1,0,7,5,4,4,1,0,27,18,1,0,2,0
"9480",20110912,"SFN",8,32,9,2,0,3,8,0,0,0,5,0,6,0,1,0,0,5,5,2,2,0,0,27,12,1,0,1,0
"9481",20110912,"BAL",2,32,6,1,0,1,2,0,0,0,2,0,8,0,0,0,0,5,5,5,5,0,0,27,13,1,0,0,0
"9482",20110912,"CHA",4,33,8,2,0,2,4,0,0,0,4,0,4,0,0,2,0,6,3,13,13,3,0,27,15,1,0,2,0
"9483",20110912,"OAK",6,33,10,2,0,1,6,0,0,0,4,0,5,1,0,1,0,7,3,3,3,0,0,27,7,0,0,0,0
"9484",20110912,"SEA",3,33,8,2,0,1,3,0,0,0,4,0,6,1,0,2,0,7,4,9,9,0,0,27,9,1,0,1,0
"9485",20110913,"ATL",7,34,11,2,0,2,7,0,1,0,3,0,8,2,0,0,0,7,6,1,1,0,0,27,12,0,0,1,0
"9486",20110913,"CIN",2,28,6,1,0,1,2,0,0,0,6,0,9,0,0,2,0,8,2,1,1,0,0,27,14,1,0,2,0
"9487",20110913,"HOU",5,36,11,2,0,1,5,0,0,2,1,0,6,2,0,0,0,10,3,2,2,0,0,27,7,0,0,0,0
"9488",20110913,"LAN",4,36,8,3,0,0,4,1,1,0,3,0,8,0,0,0,0,7,4,5,5,0,0,30,8,0,0,0,0
"9489",20110913,"MIL",2,33,6,2,0,2,2,0,0,0,6,0,7,0,1,1,0,7,6,1,1,0,0,33,12,2,0,1,0
"9490",20110913,"NYN",2,36,11,1,0,0,1,0,0,1,2,0,9,0,0,1,0,10,6,3,3,0,0,27,13,0,0,0,0
"9491",20110913,"PIT",4,37,12,0,1,2,4,0,0,0,1,0,6,0,1,1,0,7,6,5,5,0,0,27,15,1,0,1,0
"9492",20110913,"SFN",3,48,15,2,0,0,3,0,0,0,2,1,13,0,0,1,0,12,6,2,2,0,0,36,12,0,0,0,0
"9493",20110913,"BAL",4,30,6,2,0,1,3,0,0,0,3,0,7,1,0,1,0,5,4,2,2,0,0,27,7,0,0,1,0
"9494",20110913,"BOS",18,39,18,6,0,3,16,1,2,1,4,0,3,0,0,1,0,5,3,6,6,0,0,27,4,1,2,0,0
"9495",20110913,"CHA",0,33,7,1,0,0,0,0,0,0,4,0,8,0,0,1,0,10,4,5,5,1,0,27,8,0,0,0,0
"9496",20110913,"KCA",4,35,12,3,0,2,4,0,0,0,2,0,8,0,1,1,0,9,2,0,0,0,0,27,6,0,0,0,0
"9497",20110913,"OAK",3,31,8,3,0,0,3,0,0,0,7,1,8,0,0,4,0,8,6,6,6,0,0,27,8,1,0,0,0
"9498",20110913,"SEA",2,31,6,2,0,0,2,0,1,2,4,1,17,2,1,0,0,9,4,3,3,1,0,27,14,0,0,4,0
"9499",20110913,"TEX",10,36,14,2,0,4,10,0,0,0,4,0,4,1,0,0,0,6,4,4,4,1,0,27,11,0,0,0,0
"9500",20110914,"ATL",4,28,5,0,0,1,4,0,0,0,2,0,6,0,0,1,0,2,5,1,1,0,0,27,6,0,0,0,0
"9501",20110914,"CIN",7,31,8,2,0,2,7,0,0,0,3,0,8,2,0,0,0,3,5,2,2,0,0,27,10,0,0,2,0
"9502",20110914,"HOU",0,32,6,0,0,0,0,1,0,0,1,0,7,2,0,1,0,7,3,1,1,0,0,27,7,0,0,0,0
"9503",20110914,"LAN",3,28,6,0,0,0,3,1,0,0,5,0,5,1,1,0,0,7,4,2,2,0,0,27,8,0,0,0,0
"9504",20110914,"MIL",2,33,7,0,1,0,1,0,0,0,2,0,4,0,0,1,0,6,4,5,5,0,0,27,10,1,0,0,0
"9505",20110914,"NYN",0,31,4,1,0,0,0,0,0,1,5,0,6,1,0,0,0,10,3,0,0,0,0,27,9,1,0,2,0
"9506",20110914,"PIT",2,32,8,5,0,0,2,1,0,0,0,0,10,1,0,2,0,4,3,3,3,0,0,27,11,0,0,0,0
"9507",20110914,"SFN",3,30,7,1,0,2,3,0,0,0,2,0,8,1,1,0,0,5,4,0,0,0,0,27,13,1,0,1,0
"9508",20110914,"BAL",6,32,10,3,0,3,6,0,0,0,2,0,5,0,0,2,0,4,2,2,2,0,0,27,8,0,0,1,0
"9509",20110914,"BOS",4,32,6,1,1,1,4,0,1,0,1,0,6,0,0,1,0,3,5,4,4,0,0,27,11,3,0,1,0
"9510",20110914,"CHA",5,36,9,3,0,0,5,2,0,0,5,1,9,3,0,2,0,8,4,6,6,0,0,30,8,1,0,1,0
"9511",20110914,"KCA",7,37,14,2,0,0,7,0,1,0,0,0,4,2,0,1,0,7,4,3,3,0,0,27,9,0,0,1,0
"9512",20110914,"OAK",1,33,7,1,0,1,1,1,0,1,2,0,3,0,0,0,0,9,5,3,3,0,0,27,13,2,0,1,0
"9513",20110914,"SEA",2,37,9,3,0,1,1,2,0,0,5,2,10,1,1,2,0,9,5,1,1,0,0,36,14,0,0,0,0
"9514",20110914,"TEX",9,37,12,3,0,3,9,0,0,0,2,0,4,2,0,0,0,6,3,1,1,0,0,27,6,0,0,1,0
"9515",20110915,"CIN",8,42,13,2,0,3,7,1,0,0,6,0,11,1,0,0,0,11,6,6,6,1,0,33,6,0,0,2,0
"9516",20110915,"COL",5,34,9,2,0,2,5,0,0,0,4,0,10,0,0,2,0,6,5,5,5,0,0,27,11,2,2,2,0
"9517",20110915,"LAN",2,32,6,1,0,1,2,0,0,2,2,0,8,1,1,0,0,7,4,6,6,0,0,27,9,0,1,1,0
"9518",20110915,"NYN",1,31,7,3,0,0,1,0,0,0,7,1,8,0,1,2,0,10,7,8,8,0,1,27,9,2,0,1,0
"9519",20110915,"PHI",3,33,9,2,0,0,3,0,0,0,3,0,10,0,0,0,0,9,5,1,1,0,0,27,7,0,0,0,0
"9520",20110915,"PHI",2,35,8,2,0,1,2,0,0,0,1,0,10,0,0,0,0,7,2,1,1,0,0,30,7,0,0,1,0
"9521",20110915,"BOS",2,33,6,0,0,0,2,0,0,0,5,1,7,0,0,0,0,9,7,9,9,0,0,27,9,1,0,0,0
"9522",20110915,"KCA",7,39,16,3,1,2,7,0,1,0,4,0,4,0,0,0,0,13,3,2,2,1,0,27,10,1,0,1,0
"9523",20110915,"OAK",6,32,9,1,0,3,6,0,0,2,4,0,11,2,0,2,0,8,3,1,1,0,0,27,6,0,0,0,0
"9524",20110915,"TEX",7,31,9,1,0,2,7,1,0,0,5,1,4,2,0,1,0,6,4,4,4,0,0,27,12,0,0,2,0
"9525",20110916,"ATL",2,32,6,0,1,1,2,1,1,0,3,0,11,1,0,0,0,8,5,12,12,2,0,27,8,0,1,0,0
"9526",20110916,"CHN",4,40,9,1,1,1,4,1,0,0,9,2,12,1,0,2,0,12,3,3,3,0,0,36,12,0,0,1,0
"9527",20110916,"CIN",3,34,9,1,0,0,3,0,0,1,0,0,7,0,0,3,0,5,3,6,6,0,0,27,10,0,0,1,0
"9528",20110916,"COL",1,36,9,1,1,0,0,1,0,0,1,0,5,0,0,0,0,10,5,9,9,0,0,27,9,2,0,1,0
"9529",20110916,"LAN",7,33,10,2,0,1,7,0,0,0,3,0,2,3,1,0,0,5,4,1,1,0,0,27,7,2,1,1,0
"9530",20110916,"PHI",2,40,7,3,0,0,1,0,0,0,3,0,9,0,0,0,0,8,6,4,4,2,0,33,15,1,0,1,0
"9531",20110916,"SDN",2,27,5,1,0,0,1,1,0,0,4,0,6,1,0,1,0,6,4,0,0,0,0,27,15,0,0,1,0
"9532",20110916,"WAS",0,30,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3,3,3,3,1,0,27,14,1,0,2,0
"9533",20110916,"BAL",8,32,10,2,0,2,7,1,0,0,3,0,5,1,0,2,0,4,3,2,2,0,0,27,12,1,0,1,0
"9534",20110916,"BOS",4,31,9,2,0,1,4,0,0,0,3,0,4,2,0,1,0,6,4,2,2,0,0,27,5,2,0,1,0
"9535",20110916,"KCA",7,36,12,1,0,1,7,1,0,0,3,1,6,3,0,0,0,8,5,5,5,1,1,27,8,1,0,1,0
"9536",20110916,"MIN",6,35,9,3,1,0,4,0,1,0,3,0,7,0,1,0,0,6,5,7,7,1,0,27,12,0,0,1,0
"9537",20110916,"OAK",1,31,4,1,0,1,1,0,0,0,0,0,6,0,0,0,0,3,3,3,3,1,0,27,10,0,0,2,0
"9538",20110916,"SEA",4,30,6,0,0,1,2,0,0,1,2,0,9,0,0,1,0,5,2,0,0,0,0,27,9,0,0,1,0
"9539",20110916,"TOR",5,37,13,3,0,0,5,0,0,0,7,2,12,1,0,1,0,14,3,4,4,0,0,27,15,0,0,0,0
"9540",20110917,"ATL",1,25,3,1,0,0,1,1,0,0,6,1,4,0,0,1,0,7,2,0,0,1,0,27,10,0,0,1,0
"9541",20110917,"CHN",2,29,5,1,0,1,1,0,0,0,6,0,7,1,0,0,0,9,5,0,0,0,0,27,3,2,0,0,0
"9542",20110917,"CIN",1,29,2,0,0,1,1,0,0,0,3,0,15,1,1,1,0,4,4,8,8,1,0,27,7,1,0,1,0
"9543",20110917,"COL",5,36,10,2,0,0,5,0,0,0,8,1,9,2,0,0,0,12,6,4,4,0,0,27,12,2,0,0,0
"9544",20110917,"LAN",6,35,12,2,0,2,6,1,0,0,5,0,5,1,1,0,0,11,4,1,1,0,0,27,6,0,0,0,0
"9545",20110917,"PHI",9,34,10,1,0,2,9,1,0,1,7,0,4,0,0,1,0,10,4,2,2,0,0,27,8,0,0,0,0
"9546",20110917,"SDN",3,30,8,0,0,2,3,0,0,1,0,0,3,0,2,0,0,4,4,1,1,0,0,27,10,0,0,1,0
"9547",20110917,"WAS",1,42,6,1,0,1,1,1,0,0,3,2,9,0,0,1,0,6,6,4,4,0,0,39,15,1,0,1,0
"9548",20110917,"BAL",6,30,7,2,0,2,5,0,0,2,4,0,4,1,0,1,0,6,3,2,2,0,0,27,10,0,0,1,0
"9549",20110917,"BOS",3,30,7,1,0,0,3,1,1,0,4,0,10,2,1,1,0,6,3,4,4,1,1,27,12,0,0,1,0
"9550",20110917,"KCA",10,39,18,2,2,2,10,1,0,0,3,0,4,1,0,2,0,9,2,3,3,1,0,27,13,2,0,1,0
"9551",20110917,"MIN",4,36,10,1,0,1,4,0,0,0,3,0,4,0,0,1,0,8,8,10,10,0,0,27,6,1,0,0,0
"9552",20110917,"OAK",5,33,12,0,0,0,5,0,1,0,4,0,5,1,1,1,0,9,3,3,3,0,0,27,9,0,0,3,0
"9553",20110917,"SEA",6,35,8,2,0,1,6,0,0,0,1,0,13,0,0,0,0,3,5,7,7,0,0,27,8,0,0,1,0
"9554",20110917,"TOR",6,32,7,3,0,0,6,1,0,0,2,0,9,0,0,1,0,2,3,7,7,1,0,27,16,2,0,3,0
"9555",20110918,"ATL",5,37,12,2,0,1,5,1,0,0,9,2,6,1,0,1,0,15,5,7,7,0,0,27,11,0,0,1,0
"9556",20110918,"CHN",2,32,7,2,0,0,2,0,2,0,1,0,8,0,0,1,0,6,4,3,3,0,0,27,10,1,0,0,0
"9557",20110918,"CIN",1,29,2,0,0,0,1,0,0,0,3,0,11,0,1,0,0,4,7,7,7,0,0,27,8,1,0,0,0
"9558",20110918,"COL",5,32,6,2,0,0,4,0,1,2,6,0,6,2,0,1,0,9,5,11,11,0,0,27,6,1,0,0,0
"9559",20110918,"LAN",15,45,23,3,1,2,15,1,0,0,7,0,8,0,0,1,0,14,4,1,1,0,0,27,8,0,0,0,0
"9560",20110918,"PHI",0,33,8,0,0,0,0,0,0,0,2,0,6,0,0,3,0,8,3,5,5,0,0,27,9,0,0,1,0
"9561",20110918,"SDN",1,33,7,1,0,0,1,0,0,0,2,0,4,1,0,1,0,7,6,3,3,0,0,27,10,2,2,2,0
"9562",20110918,"WAS",4,29,5,4,0,0,3,0,1,0,1,0,8,0,0,0,0,3,3,3,3,0,0,27,8,0,0,0,0
"9563",20110918,"BAL",2,31,6,0,1,1,2,1,0,0,3,0,7,0,0,1,0,6,6,11,11,1,0,27,14,0,0,0,0
"9564",20110918,"BOS",5,35,8,4,0,1,5,0,0,0,3,0,7,0,0,0,0,6,5,4,4,2,0,27,12,2,4,0,0
"9565",20110918,"KCA",5,43,15,3,1,0,5,0,0,0,1,0,4,2,0,0,0,12,4,10,10,0,0,27,5,0,0,0,0
"9566",20110918,"MIN",5,37,10,1,0,0,4,0,0,2,3,0,6,2,0,2,0,10,6,3,1,0,0,27,10,2,0,0,0
"9567",20110918,"OAK",0,28,3,0,0,0,0,0,0,0,3,0,7,0,1,0,0,4,5,3,3,0,0,27,6,1,0,0,0
"9568",20110918,"SEA",0,33,6,1,0,0,0,0,0,0,2,0,14,0,0,1,0,8,3,3,3,0,0,27,10,0,0,1,0
"9569",20110918,"TOR",3,27,7,1,0,2,3,1,1,0,6,1,7,1,2,0,0,8,2,0,0,0,0,27,7,0,0,0,0
"9570",20110919,"ARI",1,29,5,1,0,1,1,0,0,0,1,0,5,1,0,0,0,5,2,0,0,0,0,27,4,0,0,0,0
"9571",20110919,"CHN",5,28,7,0,0,2,5,1,0,0,4,0,6,0,2,1,0,4,4,2,2,0,0,27,11,0,0,1,0
"9572",20110919,"CIN",2,29,4,1,0,1,2,1,0,0,4,0,11,2,0,3,0,5,5,2,2,0,0,27,11,1,0,2,0
"9573",20110919,"COL",2,28,1,0,0,1,2,0,0,0,3,0,12,0,0,0,0,2,4,7,7,0,0,27,12,1,1,1,0
"9574",20110919,"FLO",6,35,10,3,0,4,6,1,0,0,2,0,6,0,0,0,0,6,4,4,4,1,0,27,10,1,0,0,0
"9575",20110919,"PHI",3,37,10,2,1,0,3,1,0,0,2,0,7,0,0,0,0,10,2,4,4,0,0,27,13,1,1,0,0
"9576",20110919,"BOS",5,36,12,3,2,1,5,0,0,0,1,0,4,0,0,3,0,5,3,5,5,0,0,27,9,1,0,0,0
"9577",20110919,"BOS",18,43,20,3,0,3,17,0,0,0,8,1,6,1,0,0,0,9,5,9,9,1,0,27,14,3,0,3,0
"9578",20110919,"CLE",6,30,11,2,0,2,6,0,0,0,1,0,11,0,1,1,0,4,4,8,6,0,0,21,8,1,0,1,0
"9579",20110919,"NYA",6,36,15,2,1,1,6,0,0,0,6,2,4,0,0,3,0,12,6,4,4,0,0,27,11,1,0,0,0
"9580",20110919,"TOR",3,35,9,1,0,0,3,1,0,0,4,0,5,0,2,1,0,9,2,2,2,0,0,30,24,0,0,1,0
"9581",20110920,"ARI",3,37,10,2,0,0,3,0,0,1,3,1,7,0,0,0,0,11,6,5,5,0,0,27,6,1,0,0,0
"9582",20110920,"CHN",1,33,6,2,0,1,1,0,0,0,0,0,10,0,0,1,0,5,4,5,5,2,0,27,11,1,0,0,0
"9583",20110920,"CIN",6,36,14,0,0,2,6,0,0,0,5,1,7,0,0,1,0,11,5,4,4,0,0,27,12,0,0,0,0
"9584",20110920,"COL",1,33,7,1,1,0,1,0,0,0,1,0,10,0,0,0,0,6,4,1,1,0,0,27,12,1,0,0,0
"9585",20110920,"FLO",0,31,5,0,0,0,0,0,0,0,2,0,2,0,0,0,0,6,5,4,4,1,0,27,11,0,0,1,0
"9586",20110920,"LAN",2,30,8,1,0,1,2,1,0,0,3,0,6,1,1,0,0,8,3,1,1,1,0,27,11,2,0,1,0
"9587",20110920,"PHI",3,39,10,1,0,1,3,2,0,1,4,2,4,0,0,0,0,13,6,4,4,0,0,30,10,1,1,0,0
"9588",20110920,"PHI",0,28,3,0,0,0,0,0,0,1,1,0,6,0,0,2,0,3,3,2,2,0,0,27,10,3,0,1,0
"9589",20110920,"SLN",11,39,16,4,1,0,11,0,0,0,2,1,2,2,0,1,0,6,5,6,6,1,0,27,14,1,0,0,0
"9590",20110920,"BOS",5,35,10,4,0,1,4,0,0,0,3,0,11,0,0,1,1,7,7,4,4,1,0,27,11,1,0,2,0
"9591",20110920,"CLE",4,31,7,1,0,3,4,0,0,0,0,0,7,2,0,0,0,3,4,3,3,1,0,27,10,1,0,2,0
"9592",20110920,"CLE",4,31,9,1,0,0,4,0,2,0,6,1,7,1,0,3,0,8,5,5,5,0,0,27,12,0,0,2,0
"9593",20110920,"KCA",10,37,16,1,0,3,10,0,0,0,5,0,3,0,0,2,0,8,2,1,1,1,0,27,11,2,0,2,0
"9594",20110920,"MIN",4,38,12,3,0,0,3,1,0,0,2,0,6,2,0,1,0,10,4,5,5,0,0,27,6,1,0,0,0
"9595",20110920,"NYA",5,38,14,4,0,0,5,0,0,1,8,2,8,0,0,0,0,18,3,0,0,0,0,27,14,0,0,3,0
"9596",20110920,"OAK",2,29,3,0,0,2,2,0,0,0,3,0,7,0,0,1,0,3,5,6,6,1,0,27,4,1,0,1,0
"9597",20110920,"TOR",6,38,11,2,0,0,5,0,1,0,4,0,7,0,0,0,0,10,5,10,10,1,0,27,13,1,0,2,0
"9598",20110921,"ARI",8,32,11,2,0,1,8,0,1,1,3,0,4,5,1,1,0,5,6,5,5,1,0,27,14,0,0,0,0
"9599",20110921,"CHN",7,34,13,5,0,1,7,1,0,0,3,1,6,0,0,1,0,7,1,0,0,0,0,27,8,2,0,2,0
"9600",20110921,"CIN",2,28,5,0,0,1,2,1,0,0,4,1,5,1,0,0,0,7,1,0,0,0,0,27,9,1,0,3,0
"9601",20110921,"COL",0,31,6,1,0,0,0,0,0,0,1,0,4,2,0,2,0,5,5,4,4,0,0,27,8,0,0,1,0
"9602",20110921,"FLO",4,30,8,3,0,2,4,0,1,0,2,1,5,1,0,0,0,5,3,0,0,0,0,27,6,0,0,0,0
"9603",20110921,"LAN",5,38,13,0,0,1,5,1,0,1,2,0,9,1,0,1,0,10,7,8,8,0,0,27,15,1,0,4,0
"9604",20110921,"PHI",5,36,10,0,0,1,5,0,0,0,2,0,7,1,0,1,0,6,5,6,6,0,0,27,7,1,0,0,0
"9605",20110921,"SLN",6,33,9,2,1,1,6,0,0,1,2,1,7,0,0,0,0,6,2,1,1,0,0,27,11,2,0,3,0
"9606",20110921,"BOS",4,35,9,2,1,0,4,0,0,0,1,0,5,0,0,1,0,5,2,6,6,0,0,27,8,1,0,1,0
"9607",20110921,"CLE",4,32,8,2,0,1,4,0,1,0,3,0,4,0,1,1,0,5,3,8,8,1,0,27,8,0,0,0,0
"9608",20110921,"KCA",3,34,9,3,0,0,2,0,0,0,1,0,8,1,0,2,0,5,6,6,6,1,0,27,10,1,0,0,0
"9609",20110921,"MIN",4,40,14,3,0,0,4,0,0,0,3,0,5,1,0,1,0,12,4,5,5,0,0,27,5,1,0,0,0
"9610",20110921,"NYA",4,30,7,2,0,1,4,0,0,0,2,0,8,3,0,0,0,4,8,2,2,0,0,27,4,0,0,0,0
"9611",20110921,"NYA",4,27,4,2,0,1,3,0,0,0,6,2,4,0,0,1,0,5,3,2,2,0,0,27,10,1,0,3,0
"9612",20110921,"OAK",2,30,5,1,0,0,2,0,0,0,4,0,11,2,1,1,0,5,4,3,3,0,0,27,11,1,0,3,0
"9613",20110921,"TOR",2,32,6,2,0,1,2,0,0,0,2,0,5,0,0,1,0,5,7,7,7,1,0,27,6,1,0,0,0
"9614",20110922,"HOU",9,32,10,4,0,0,9,0,2,2,3,1,9,1,1,0,0,6,4,6,6,1,0,27,13,1,0,1,0
"9615",20110922,"LAN",8,35,13,3,0,2,8,0,0,0,5,0,3,0,1,0,0,8,3,2,2,0,0,27,11,0,0,0,0
"9616",20110922,"PHI",1,31,4,1,0,0,1,0,0,0,3,0,3,0,0,0,0,6,3,6,6,0,0,27,10,0,0,1,0
"9617",20110922,"SLN",6,38,12,5,0,2,6,1,0,0,3,0,5,0,0,0,0,9,6,6,4,1,0,27,9,3,1,1,0
"9618",20110922,"CLE",11,35,12,2,0,3,11,0,0,1,4,0,7,1,0,1,0,5,4,1,1,0,0,27,10,1,0,0,0
"9619",20110922,"DET",5,31,8,2,0,1,4,1,0,0,4,0,4,0,0,3,0,4,6,5,5,0,0,27,11,1,0,1,0
"9620",20110922,"MIN",3,31,8,2,0,0,2,0,0,0,3,0,4,0,1,2,0,5,4,2,2,0,0,27,9,0,0,0,0
"9621",20110922,"NYA",8,42,14,1,0,1,7,0,0,0,4,0,15,0,0,0,0,11,6,11,11,0,0,27,6,4,0,1,0
"9622",20110922,"OAK",4,29,6,3,0,1,4,0,0,0,2,0,8,1,0,1,0,3,4,3,3,0,0,27,14,0,0,0,0
"9623",20110922,"TOR",4,41,9,3,0,2,3,1,0,0,8,0,7,1,0,0,0,13,6,3,3,0,0,36,16,0,0,0,0
"9624",20110923,"ARI",3,28,6,3,2,0,3,2,0,0,3,2,7,0,0,0,0,6,3,1,1,1,0,27,15,0,0,2,0
"9625",20110923,"HOU",11,39,14,4,1,1,11,0,0,0,4,0,5,0,0,0,0,8,4,2,2,0,0,27,8,1,0,0,0
"9626",20110923,"MIL",4,30,8,3,0,2,4,1,0,0,1,0,6,0,0,1,0,4,3,1,1,0,0,27,8,1,0,1,0
"9627",20110923,"PIT",4,32,8,2,1,1,4,0,0,0,2,0,8,0,0,1,0,5,7,3,3,1,0,27,9,0,0,0,0
"9628",20110923,"SDN",0,30,4,2,0,0,0,1,0,0,3,0,12,0,0,0,0,7,4,2,2,0,1,27,9,0,0,1,0
"9629",20110923,"SLN",1,30,8,2,0,0,1,1,0,0,7,0,8,0,1,3,0,10,3,5,5,0,0,27,13,1,0,2,0
"9630",20110923,"WAS",4,38,12,2,0,1,4,0,0,1,0,0,8,0,0,1,0,8,5,6,6,0,0,27,14,1,0,1,0
"9631",20110923,"ANA",1,30,3,0,0,1,1,0,0,0,3,0,5,0,0,1,0,5,2,2,2,2,0,27,7,1,0,1,0
"9632",20110923,"CHA",1,29,2,0,0,1,1,0,0,0,1,0,5,0,0,0,0,2,4,11,11,1,0,27,14,2,0,3,0
"9633",20110923,"CLE",6,33,11,3,0,2,6,1,0,1,1,0,4,0,0,1,0,6,6,4,4,0,0,27,11,2,0,2,0
"9634",20110923,"DET",4,37,9,1,0,1,4,0,0,1,3,1,7,1,0,2,0,6,5,3,3,1,0,33,18,0,0,2,0
