"","GAME_ID","Team","Date","Score","AtB","1B","2B","3B","Hr","RBI","SH","SF","HP","W","IW","SO","SB","CS","GDP","AFCI","LB","PU","IER","TER","WP","B","PO","A","E","PB","DP","TP","PITCH_ID","PITCH_INN_CT","PITCH_OUTS"
"5953","CHN201108110","CHN",20110811,4,33,9,1,1,2,4,1,0,0,2,1,8,0,0,0,0,8,5,3,3,1,0,27,11,0,0,1,0,"zimmj003","7","20"
"5954","CHN201108110","WAS",20110811,3,32,8,1,0,1,3,0,0,1,4,0,11,0,2,1,0,7,3,4,4,0,0,24,8,1,0,0,0,"dempr002","7","21"
"5955","CHN201108190","CHN",20110819,5,37,13,1,2,1,5,1,0,1,4,0,2,1,0,3,0,10,4,4,4,2,0,30,10,0,0,0,0,"garcj004","7","19"
"5956","CHN201108190","SLN",20110819,4,34,5,1,0,2,4,0,0,0,4,1,7,0,1,0,0,4,5,5,5,0,0,28,17,1,0,4,0,"wellr001","7","21"
"5957","CHN201108200","CHN",20110820,3,27,6,2,1,1,3,2,0,0,2,0,7,0,0,1,0,4,4,0,0,1,0,27,9,0,0,2,0,"jacke001","7","21"
"5958","CHN201108200","SLN",20110820,0,30,5,1,0,0,0,0,0,0,2,1,10,0,0,2,0,5,2,3,3,1,0,24,9,0,0,1,0,"garzm001","7","21"
"5959","CHN201108210","CHN",20110821,2,32,7,1,0,0,2,0,1,0,2,0,5,1,0,1,0,6,5,6,6,0,0,27,14,1,1,1,0,"westj001","7","21"
"5960","CHN201108210","SLN",20110821,6,37,14,2,0,4,6,0,1,0,2,0,5,0,0,1,0,7,3,2,2,0,0,27,12,0,0,1,0,"loper001","6","16"
"5961","CHN201108220","ATL",20110822,3,32,6,0,0,2,3,1,0,0,3,0,13,1,0,0,0,6,4,0,0,0,0,27,14,0,0,1,0,"dempr002","6","18"
"5962","CHN201108220","CHN",20110822,0,35,9,2,0,0,0,0,0,0,7,1,5,1,0,1,0,15,4,3,3,1,0,27,9,0,0,1,0,"jurrj001","7","19"
"5963","CHN201108230","ATL",20110823,5,35,9,1,0,1,5,0,0,0,3,0,9,2,0,1,0,6,5,3,3,0,0,27,8,3,0,0,0,"colec001","5","15"
"5964","CHN201108230","CHN",20110823,4,38,10,2,0,1,3,0,0,2,0,0,12,0,0,0,0,9,4,5,5,0,0,27,9,0,0,1,0,"minom001","5","15"
"5965","CHN201108240","ATL",20110824,2,30,3,0,0,2,2,0,0,1,3,0,9,0,0,0,0,5,2,2,2,0,1,24,6,2,0,2,0,"wellr001","7","20"
"5966","CHN201108240","CHN",20110824,3,29,5,0,0,1,3,0,0,1,5,0,6,3,0,0,0,8,4,2,2,0,0,27,6,0,0,0,0,"lowed001","7","21"
"5967","CHN201108250","ATL",20110825,8,37,11,1,0,2,8,0,1,1,3,0,7,0,2,1,0,7,4,2,2,0,0,27,9,1,0,0,0,"garzm001","5","15"
"5968","CHN201108250","CHN",20110825,3,34,7,1,1,1,3,0,0,1,0,0,11,2,0,0,0,5,4,4,4,0,0,27,11,4,0,1,0,"beacb001","6","18"
"5969","CHN201109020","CHN",20110902,1,32,5,0,0,1,1,0,0,0,1,0,10,0,0,0,0,5,5,3,3,0,0,27,8,2,0,0,0,"burrb001","6","16"
"5970","CHN201109020","PIT",20110902,3,35,8,2,2,0,3,1,0,1,4,0,10,1,0,0,0,11,5,1,1,0,0,27,5,0,0,0,0,"dempr002","7","19"
"5971","CHN201109030","CHN",20110903,5,35,10,2,0,0,5,1,1,3,4,1,6,1,0,0,0,12,4,6,6,0,0,27,9,0,2,2,0,"ohler001","5","12"
"5972","CHN201109030","PIT",20110903,7,35,11,2,1,1,7,0,1,0,6,1,10,1,0,1,0,8,5,5,5,1,0,27,9,0,0,0,0,"colec001","6","18"
"5973","CHN201109040","CHN",20110904,6,30,10,0,0,0,5,2,1,1,9,0,5,4,0,1,0,13,4,3,3,2,1,27,5,0,0,1,0,"mortc002","5","13"
"5974","CHN201109040","PIT",20110904,3,36,10,1,0,1,3,0,0,0,2,0,8,1,0,1,0,8,4,5,5,0,0,24,10,2,0,1,0,"wellr001","6","18"
"5975","CHN201109050","CHN",20110905,4,31,7,3,0,0,3,0,0,0,5,1,9,0,0,0,0,8,3,1,1,1,0,27,10,2,0,2,0,"willd003","7","21"
"5976","CHN201109050","CIN",20110905,3,32,6,1,0,0,2,0,0,0,3,0,8,1,0,1,0,5,3,4,4,1,0,24,8,1,0,0,0,"garzm001","8","23"
"5977","CHN201109060","CHN",20110906,2,41,6,1,0,1,2,0,0,1,3,1,10,1,1,3,1,5,7,4,4,1,0,39,14,1,0,2,0,"leakm001","9","27"
"5978","CHN201109060","CIN",20110906,4,48,12,4,0,0,3,0,0,0,5,1,11,0,1,2,0,10,7,2,2,0,0,39,17,1,0,3,0,"loper001","6","17"
"5979","CHN201109070","CHN",20110907,6,30,9,2,0,1,6,2,0,0,1,1,4,0,0,1,0,3,4,3,3,1,0,27,6,0,0,2,0,"cuetj001","7","21"
"5980","CHN201109070","CIN",20110907,3,35,12,2,1,0,3,1,1,0,2,1,5,0,0,0,0,9,3,6,6,1,0,24,13,0,0,1,0,"dempr002","7","18"
"5981","CHN201109160","CHN",20110916,4,40,9,1,1,1,4,1,0,0,9,2,12,1,0,2,0,12,3,3,3,0,0,36,12,0,0,1,0,"rodrw002","6","17"
"5982","CHN201109160","HOU",20110916,3,43,8,1,0,2,3,0,0,0,0,0,7,1,0,1,0,4,8,4,4,1,0,34,12,0,0,2,0,"garzm001","9","27"
"5983","CHN201109170","CHN",20110917,2,29,5,1,0,1,1,0,0,0,6,0,7,1,0,0,0,9,5,0,0,0,0,27,3,2,0,0,0,"sosah001","6","18"
"5984","CHN201109170","HOU",20110917,1,37,9,2,0,0,0,0,0,0,4,1,12,1,0,0,0,13,4,2,2,0,0,24,10,1,0,0,0,"loper001","6","18"
"5985","CHN201109180","CHN",20110918,2,32,7,2,0,0,2,0,2,0,1,0,8,0,0,1,0,6,4,3,3,0,0,27,10,1,0,0,0,"myerb001","8","23"
"5986","CHN201109180","HOU",20110918,3,36,8,1,0,0,3,0,0,0,3,0,4,2,0,0,0,9,2,1,1,0,0,27,10,1,0,1,0,"dempr002","7","21"
"5987","CHN201109190","CHN",20110919,5,28,7,0,0,2,5,1,0,0,4,0,6,0,2,1,0,4,4,2,2,0,0,27,11,0,0,1,0,"narvc001","4","12"
"5988","CHN201109190","MIL",20110919,2,31,6,1,0,2,2,1,0,1,4,0,11,0,0,1,0,8,3,4,4,0,0,24,9,1,0,1,0,"colec001","6","18"
"5989","CHN201109200","CHN",20110920,1,33,6,2,0,1,1,0,0,0,0,0,10,0,0,1,0,5,4,5,5,2,0,27,11,1,0,0,0,"marcs001","8","24"
"5990","CHN201109200","MIL",20110920,5,33,7,2,0,0,5,1,0,2,4,1,4,1,0,0,0,8,2,1,1,1,0,27,7,1,0,1,0,"wellr001","5","15"
"5991","CHN201109210","CHN",20110921,7,34,13,5,0,1,7,1,0,0,3,1,6,0,0,1,0,7,1,0,0,0,0,27,8,2,0,2,0,"wolfr001","6","18"
"5992","CHN201109210","MIL",20110921,1,33,6,1,0,0,0,0,0,1,1,0,10,0,0,2,0,7,3,7,7,0,0,24,11,0,0,1,0,"garzm001","9","27"
"5993","CIN201104020","CIN",20110402,4,27,5,0,1,1,3,1,0,0,5,0,8,1,1,1,0,5,3,2,2,0,0,27,10,0,0,1,0,"marcs001","5","14"
"5994","CIN201104020","MIL",20110402,2,33,7,0,0,1,2,0,0,0,0,0,10,0,0,1,0,4,4,3,3,0,0,24,10,1,0,1,0,"woodt004","7","21"
"5995","CIN201104030","CIN",20110403,12,41,19,3,0,4,12,1,1,0,4,0,6,2,0,1,0,11,3,3,3,1,0,27,9,0,0,0,0,"wolfr001","4","12"
"5996","CIN201104030","MIL",20110403,3,35,7,4,0,2,3,0,0,1,0,0,9,0,0,0,0,6,6,9,8,0,1,24,8,1,0,1,0,"arrob001","7","21"
"5997","CIN201104050","CIN",20110405,8,33,10,1,0,0,8,0,1,1,5,0,5,2,0,0,0,8,3,2,2,0,0,27,7,0,0,0,0,"happj001","4","12"
"5998","CIN201104050","HOU",20110405,2,31,5,1,0,0,2,1,0,1,2,0,7,0,0,0,0,6,5,8,8,0,0,24,7,0,0,0,0,"leakm001","6","18"
"5999","CIN201104060","CIN",20110406,12,41,14,3,0,0,11,0,0,0,3,0,5,3,0,2,0,8,5,4,4,0,1,27,9,0,0,1,0,"figun001","6","16"
"6000","CIN201104060","HOU",20110406,4,33,7,1,0,0,4,0,0,0,6,0,12,2,0,1,0,8,4,8,8,0,0,24,10,5,0,2,0,"volqe001","5","15"
"6001","CIN201104070","CIN",20110407,2,36,10,1,0,1,2,0,0,0,4,1,4,0,0,1,0,11,3,3,3,0,0,27,11,0,0,1,0,"myerb001","7","19"
"6002","CIN201104070","HOU",20110407,3,33,8,1,1,0,3,1,0,0,3,0,9,1,0,1,0,7,4,2,2,0,0,27,7,0,0,1,0,"lecus001","5","15"
"6003","CIN201104150","CIN",20110415,1,32,5,0,0,1,1,0,0,0,2,0,3,2,0,1,0,6,3,6,6,0,0,27,7,1,0,1,0,"mortc002","9","27"
"6004","CIN201104150","PIT",20110415,6,40,14,4,0,2,6,1,0,0,4,1,9,1,0,1,0,12,1,1,1,0,0,27,15,1,0,1,0,"arrob001","4","12"
"6005","CIN201104160","CIN",20110416,11,39,15,2,1,4,11,1,0,0,4,1,6,1,0,0,0,9,4,2,2,0,0,27,13,0,0,2,0,"mcdoj004","5","13"
"6006","CIN201104160","PIT",20110416,2,30,6,1,0,0,2,0,1,0,7,0,8,1,0,2,0,9,5,10,8,0,0,24,8,1,0,0,0,"leakm001","6","18"
"6007","CIN201104170","CIN",20110417,6,41,15,1,0,3,6,0,0,1,4,0,10,0,0,0,0,13,5,6,6,0,0,27,14,1,0,2,0,"karsj001","5","13"
"6008","CIN201104170","PIT",20110417,7,32,9,2,0,3,7,1,1,0,8,0,8,3,1,2,0,8,6,6,6,2,0,27,9,2,0,1,0,"volqe001","6","17"
"6009","CIN201104180","CIN",20110418,3,32,4,1,0,1,2,0,0,0,2,0,5,0,0,0,0,4,5,9,9,0,0,27,11,0,0,1,0,"corrk001","9","27"
"6010","CIN201104180","PIT",20110418,9,39,15,3,0,0,9,2,0,1,5,0,9,0,0,1,0,11,1,2,2,0,0,27,8,1,1,0,0,"woodt004","4","10"
"6011","CIN201104190","ARI",20110419,5,36,10,1,1,4,5,0,0,0,1,0,8,1,0,0,0,5,4,3,3,0,0,27,8,1,0,1,0,"lecus001","6","16"
"6012","CIN201104190","CIN",20110419,4,29,5,3,0,1,4,1,1,2,3,0,9,2,0,1,0,5,3,5,5,0,0,27,12,0,0,0,0,"galaa002","6","18"
"6013","CIN201104200","ARI",20110420,3,30,5,4,0,0,3,0,1,0,4,0,9,0,0,1,0,5,5,1,1,0,0,27,8,0,0,1,0,"arrob001","7","19"
"6014","CIN201104200","CIN",20110420,1,30,4,1,0,0,1,0,0,0,3,0,7,0,0,1,0,5,3,3,3,0,0,27,8,0,0,1,0,"kenni001","6","16"
"6015","CIN201104210","ARI",20110421,4,32,6,1,0,2,4,1,0,0,3,0,9,0,0,0,0,5,3,7,7,0,0,24,9,0,0,2,0,"leakm001","7","21"
"6016","CIN201104210","CIN",20110421,7,30,9,1,0,1,7,0,0,1,4,0,6,0,1,2,0,4,3,4,4,0,0,27,9,0,0,0,0,"hudsd001","6","16"
"6017","CIN201104290","CIN",20110429,6,33,7,2,0,2,6,0,0,0,5,0,6,1,0,0,0,5,5,7,7,0,0,27,9,0,0,1,0,"vazqj001","6","18"
"6018","CIN201104290","FLO",20110429,7,35,11,3,1,1,7,0,1,0,3,0,8,0,1,1,0,5,4,6,6,0,0,27,4,0,0,0,0,"woodt004","4","10"
"6019","CIN201104300","CIN",20110430,4,40,11,2,0,0,4,1,0,0,4,0,8,2,0,0,0,12,5,3,3,1,0,30,13,1,0,1,0,"johnj009","7","21"
"6020","CIN201104300","FLO",20110430,3,34,5,1,0,0,3,0,0,0,8,0,9,1,1,1,0,9,5,3,3,0,0,29,10,1,0,0,0,"volqe001","5","15"
"6021","CIN201105010","CIN",20110501,5,35,9,3,0,2,5,0,0,1,3,0,7,1,0,1,0,7,3,9,9,0,0,27,14,0,0,1,0,"nolar001","7","21"
"6022","CIN201105010","FLO",20110501,9,36,11,0,0,5,9,1,0,0,3,0,4,0,0,1,0,4,5,5,5,0,0,27,11,0,0,1,0,"arrob001","7","21"
"6023","CIN201105030","CIN",20110503,4,34,9,2,0,0,4,0,1,0,3,0,6,0,1,0,0,7,5,10,10,1,0,27,11,0,0,0,0,"happj001","7","19"
"6024","CIN201105030","HOU",20110503,10,38,13,4,1,2,10,0,2,0,3,0,9,1,0,0,0,6,5,4,4,0,0,27,8,0,0,0,0,"leakm001","4","11"
"6025","CIN201105040","CIN",20110504,3,29,5,1,1,0,3,0,0,0,3,0,6,0,0,0,0,5,4,2,2,0,0,27,9,0,0,1,0,"rodra002","5","15"
"6026","CIN201105040","HOU",20110504,2,30,6,3,0,0,2,1,0,0,4,0,9,0,1,1,0,6,6,3,3,1,0,24,7,0,0,0,0,"woodt004","6","18"
"6027","CIN201105050","CIN",20110505,10,34,14,3,0,2,10,0,2,0,3,1,6,1,1,1,0,5,6,4,4,0,0,27,8,0,0,0,0,"myerb001","6","17"
"6028","CIN201105050","HOU",20110505,4,34,7,1,0,0,4,0,0,0,3,0,11,3,0,0,0,6,4,10,10,0,0,24,7,0,0,1,0,"bailh001","6","18"
"6029","CIN201105130","CIN",20110513,6,38,13,4,0,0,6,2,0,1,7,1,5,0,0,0,0,13,5,4,4,1,0,30,9,1,0,1,0,"lohsk001","6","18"
"6030","CIN201105130","SLN",20110513,5,37,9,2,0,0,5,0,1,0,7,2,8,1,0,1,0,10,6,6,6,1,0,29,14,0,0,2,0,"arrob001","6","18"
"6031","CIN201105140","CIN",20110514,7,32,12,1,0,3,6,1,1,0,4,2,1,1,0,1,0,7,3,0,0,0,0,27,8,2,0,1,0,"mcclk001","6","18"
"6032","CIN201105140","SLN",20110514,3,32,4,1,0,1,3,0,0,0,2,0,5,0,0,1,0,4,3,7,7,1,0,24,15,1,0,1,0,"cuetj001","8","23"
"6033","CIN201105150","CIN",20110515,9,34,11,2,1,2,8,1,0,0,3,1,5,0,0,1,0,5,6,7,7,0,0,27,10,1,0,2,0,"carpc002","7","19"
"6034","CIN201105150","SLN",20110515,7,35,9,3,0,2,7,0,0,1,5,0,5,0,0,1,0,7,3,8,8,0,0,24,12,2,0,1,0,"woodt004","6","18"
"6035","CIN201105160","CHN",20110516,4,35,9,1,0,1,3,0,0,0,3,0,4,0,0,1,0,7,5,7,7,1,0,24,5,0,0,1,0,"bailh001","6","18"
"6036","CIN201105160","CIN",20110516,7,31,8,2,0,1,6,0,0,0,6,0,7,0,0,1,0,6,4,3,3,0,0,27,14,1,0,1,0,"zambc001","6","16"
"6037","CIN201105170","CHN",20110517,5,35,8,2,0,1,5,0,0,1,4,0,11,1,0,1,0,8,3,0,0,1,0,24,10,4,0,0,0,"volqe001","6","18"
"6038","CIN201105170","CIN",20110517,7,34,9,2,0,0,2,0,1,0,5,1,4,1,1,0,0,9,5,5,5,0,0,27,11,1,0,1,0,"garzm001","6","18"
"6039","CIN201105180","CIN",20110518,0,31,5,1,0,0,0,0,0,0,2,0,5,0,0,1,0,6,2,5,5,0,0,27,10,0,0,0,0,"mortc002","9","27"
"6040","CIN201105180","PIT",20110518,5,34,8,2,0,2,5,1,0,0,2,0,6,0,0,0,0,5,1,0,0,0,0,27,15,0,0,1,0,"arrob001","7","21"
"6041","CIN201105190","CIN",20110519,3,33,9,0,0,2,3,0,0,0,2,0,5,0,1,0,0,5,5,4,4,0,0,27,6,1,0,0,0,"mcdoj004","7","20"
"6042","CIN201105190","PIT",20110519,5,37,9,4,0,1,5,0,0,0,5,0,10,0,0,0,0,10,5,2,2,0,0,27,13,0,1,1,0,"cuetj001","5","15"
"6043","CIN201105300","CIN",20110530,7,32,9,1,1,1,6,0,1,1,2,0,12,1,0,0,0,5,4,3,3,0,1,27,10,0,0,1,0,"narvc001","4","12"
"6044","CIN201105300","MIL",20110530,3,36,10,2,0,2,3,0,0,0,1,0,5,0,0,1,0,7,3,6,6,0,0,24,3,1,0,0,0,"woodt004","6","18"
"6045","CIN201105310","CIN",20110531,2,33,7,1,0,0,1,0,0,0,4,0,10,0,0,1,0,8,2,5,5,1,0,27,13,2,0,2,0,"greiz001","6","18"
"6046","CIN201105310","MIL",20110531,7,32,7,1,0,2,7,0,1,1,6,0,4,1,1,2,0,6,4,2,2,1,0,27,11,0,0,1,0,"reinc001","7","19"
"6047","CIN201106010","CIN",20110601,4,30,6,1,0,2,4,0,0,1,0,0,8,0,1,0,0,3,5,3,3,0,0,27,11,0,0,2,0,"marcs001","7","21"
"6048","CIN201106010","MIL",20110601,3,33,9,1,1,1,3,0,0,1,1,0,6,0,0,1,0,5,2,4,4,0,0,24,7,1,0,0,0,"leakm001","6","18"
"6049","CIN201106030","CIN",20110603,2,29,7,0,0,0,2,1,0,0,4,1,4,1,1,0,0,8,4,1,1,0,0,27,12,0,0,1,0,"kuroh001","6","18"
"6050","CIN201106030","LAN",20110603,1,31,6,2,0,0,1,0,1,1,2,1,4,0,0,0,0,7,4,2,2,0,0,24,16,0,0,0,0,"arrob001","6","18"
"6051","CIN201106040","CIN",20110604,8,43,13,1,0,1,8,1,0,0,3,0,11,0,1,0,0,6,8,10,10,1,1,33,16,2,0,2,0,"kersc001","7","20"
"6052","CIN201106040","LAN",20110604,11,43,15,0,0,2,11,2,1,0,5,0,7,0,0,1,0,7,6,8,8,1,0,33,10,0,0,0,0,"cuetj001","7","21"
"6053","CIN201106050","CIN",20110605,6,37,11,1,0,1,6,0,1,2,6,0,8,2,0,0,0,13,5,9,9,1,0,27,7,0,0,0,0,"billc001","5","15"
"6054","CIN201106050","LAN",20110605,9,39,13,4,0,2,9,0,1,0,10,2,6,0,0,0,0,14,3,6,6,0,0,27,6,1,0,0,0,"woodt004","5","14"
"6055","CIN201106060","CHN",20110606,2,33,10,2,0,0,2,0,2,1,1,0,3,0,0,1,0,8,4,7,7,0,0,24,9,1,0,2,0,"leakm001","8","24"
"6056","CIN201106060","CIN",20110606,8,33,10,2,0,2,7,0,0,2,4,0,5,0,0,2,0,7,2,2,2,0,0,27,15,0,0,1,0,"garzm001","4","12"
"6057","CIN201106070","CHN",20110607,2,33,10,3,0,0,2,1,0,0,2,0,5,0,0,3,0,7,4,8,8,0,0,24,10,1,0,1,0,"volqe001","7","21"
"6058","CIN201106070","CIN",20110607,8,30,10,2,0,1,8,2,2,1,4,0,7,0,0,1,0,7,3,2,2,0,0,27,14,0,0,3,0,"david002","5","13"
"6059","CIN201106080","CHN",20110608,4,36,9,3,0,2,3,1,0,0,4,1,6,1,0,0,0,10,4,1,1,0,0,27,9,0,0,0,0,"arrob001","7","19"
"6060","CIN201106080","CIN",20110608,1,31,4,0,1,0,1,0,0,1,1,0,12,1,0,0,0,5,5,3,3,0,1,27,11,1,1,0,0,"dempr002","6","18"
"6061","CIN201106170","CIN",20110617,2,34,7,1,0,2,2,0,0,0,0,0,9,0,0,0,0,5,3,3,3,1,0,27,17,0,0,0,0,"reyej003","7","19"
"6062","CIN201106170","TOR",20110617,3,32,6,2,0,1,3,0,0,1,0,0,4,1,1,0,0,3,4,2,2,0,0,27,8,0,0,0,0,"leakm001","7","21"
"6063","CIN201106180","CIN",20110618,0,32,7,0,0,0,0,1,0,1,1,0,7,0,1,0,0,8,3,4,4,0,1,27,13,2,0,1,0,"morrb001","7","20"
"6064","CIN201106180","TOR",20110618,4,33,8,3,1,1,3,1,1,0,3,1,10,1,0,1,0,7,3,0,0,0,0,27,12,0,0,1,0,"volqe001","5","15"
"6065","CIN201106190","CIN",20110619,2,33,9,2,0,1,2,0,0,0,1,1,4,1,0,0,0,8,2,1,1,0,0,27,10,0,0,1,0,"villc001","7","21"
"6066","CIN201106190","TOR",20110619,1,31,5,0,0,1,1,0,0,0,1,0,5,0,0,0,0,4,3,2,2,0,0,24,6,0,0,0,0,"arrob001","8","24"
"6067","CIN201106200","CIN",20110620,3,33,6,0,0,0,2,0,0,1,0,0,8,1,0,1,0,4,3,4,4,1,0,27,9,1,0,2,0,"novai001","8","24"
"6068","CIN201106200","NYA",20110620,5,33,9,1,0,0,4,0,0,0,2,0,9,0,2,2,0,3,4,3,3,1,0,27,15,0,0,1,0,"woodt004","7","21"
"6069","CIN201106221","CIN",20110622,2,30,4,2,0,0,1,1,1,0,1,0,7,0,0,1,0,4,4,4,4,0,0,27,13,0,0,0,0,"garcf002","7","21"
"6070","CIN201106221","NYA",20110622,4,32,6,1,0,1,4,0,0,1,1,0,4,0,1,0,0,3,3,0,0,1,0,27,10,3,0,2,0,"leakm001","6","18"
"6071","CIN201106222","CIN",20110622,10,36,14,1,0,4,10,1,0,1,1,0,3,1,1,0,0,5,3,2,2,1,0,27,10,1,0,0,0,"gordb001","5","15"
"6072","CIN201106222","NYA",20110622,2,32,4,1,0,1,2,0,0,0,4,0,10,0,0,0,0,7,5,10,10,0,0,24,11,0,0,0,0,"cuetj001","7","21"
"6073","CIN201107010","CIN",20110701,2,29,5,0,0,2,2,0,0,1,1,0,5,0,1,2,0,2,5,8,8,0,0,27,12,0,0,0,0,"mastj001","8","24"
"6074","CIN201107010","CLE",20110701,8,39,12,1,0,3,8,0,0,0,0,0,8,0,0,0,0,4,2,2,2,0,0,27,14,0,0,2,0,"arrob001","5","14"
"6075","CIN201107020","CIN",20110702,1,35,9,2,0,1,1,1,0,1,3,0,11,0,0,0,0,12,3,2,2,0,0,27,10,1,0,1,0,"carmf001","2","6"
"6076","CIN201107020","CLE",20110702,3,35,8,1,0,1,3,0,0,0,1,0,10,0,0,0,0,6,7,1,1,0,0,27,11,0,0,0,0,"bailh001","7","21"
"6077","CIN201107030","CIN",20110703,7,32,11,0,0,2,7,1,2,0,2,1,4,0,0,0,0,6,4,5,5,0,0,27,10,0,0,1,0,"talbm001","4","12"
"6078","CIN201107030","CLE",20110703,5,33,7,1,0,1,5,0,0,0,2,0,10,1,0,1,0,3,4,7,7,1,0,24,11,1,0,1,0,"leakm001","6","18"
"6079","CIN201107150","CIN",20110715,6,37,11,2,0,3,6,0,0,0,3,1,9,0,0,1,0,8,5,4,4,0,1,27,15,2,0,1,0,"westj001","5","15"
"6080","CIN201107150","SLN",20110715,5,32,7,1,0,1,5,1,0,0,6,0,4,0,1,1,0,7,8,5,5,0,0,26,10,1,0,1,0,"cuetj001","7","21"
"6081","CIN201107160","CIN",20110716,1,35,8,2,0,0,1,0,0,0,3,0,8,0,0,1,0,10,4,4,4,0,0,27,13,1,0,1,0,"carpc002","8","24"
"6082","CIN201107160","SLN",20110716,4,34,8,1,0,1,4,0,0,0,3,0,6,0,0,1,0,6,2,1,1,0,0,27,10,3,0,3,0,"arrob001","7","20"
"6083","CIN201107170","CIN",20110717,3,32,7,2,1,1,2,0,0,0,0,0,9,0,0,0,0,5,4,1,1,0,0,27,9,0,0,1,0,"garcj004","7","21"
"6084","CIN201107170","SLN",20110717,1,28,4,0,0,1,1,1,0,0,3,0,4,0,1,1,0,4,2,2,2,2,0,24,7,1,0,0,0,"bailh001","8","22"
"6085","CIN201107220","ATL",20110722,6,35,12,1,0,4,6,1,0,0,2,0,4,0,0,1,0,5,4,4,4,1,0,27,6,0,0,1,0,"arrob001","7","20"
"6086","CIN201107220","CIN",20110722,4,31,5,0,0,3,4,0,0,1,3,1,14,2,0,1,0,4,4,6,6,0,0,27,8,0,0,2,0,"jurrj001","6","18"
"6087","CIN201107230","ATL",20110723,2,33,6,2,0,0,2,1,0,1,3,0,7,0,0,0,0,9,4,11,11,1,0,24,18,0,0,2,0,"bailh001","6","18"
"6088","CIN201107230","CIN",20110723,11,33,13,6,0,0,11,2,0,1,5,1,2,1,0,2,0,6,4,2,2,0,0,27,9,1,0,0,0,"lowed001","6","15"
"6089","CIN201107240","ATL",20110724,3,32,9,1,0,1,3,1,0,0,3,0,6,1,1,2,0,6,4,2,2,1,0,24,8,1,0,0,0,"willd003","7","19"
"6090","CIN201107240","CIN",20110724,4,30,7,0,0,3,4,1,0,0,6,2,6,1,0,0,0,9,4,3,3,1,0,27,14,1,0,2,0,"beacb001","6","18"
"6091","CIN201107250","CIN",20110725,2,34,9,3,0,0,2,2,0,0,4,0,11,1,1,1,0,11,5,4,4,0,0,27,12,0,0,1,0,"dickr001","7","20"
"6092","CIN201107250","NYN",20110725,4,36,11,3,0,0,4,0,1,1,3,0,4,0,0,1,0,10,5,2,2,0,0,27,11,1,1,1,0,"leakm001","7","19"
"6093","CIN201107260","CIN",20110726,6,37,12,3,0,1,6,2,0,0,2,0,10,1,0,0,0,8,6,2,2,0,0,27,8,3,0,0,0,"niesj001","5","15"
"6094","CIN201107260","NYN",20110726,8,40,12,2,0,0,8,0,1,1,3,0,12,0,0,0,0,10,5,6,6,0,0,27,13,1,0,0,0,"cuetj001","6","15"
"6095","CIN201107270","CIN",20110727,2,32,7,2,1,1,2,0,1,0,0,0,3,0,1,0,0,4,4,7,7,0,0,27,12,1,1,0,0,"pelfm001","9","27"
"6096","CIN201107270","NYN",20110727,8,37,11,4,0,2,8,0,1,0,4,1,3,1,0,0,0,7,1,2,2,0,0,27,15,0,0,0,0,"arrob001","6","18"
"6097","CIN201107280","CIN",20110728,9,39,13,8,0,2,9,0,0,0,3,0,6,0,0,1,0,6,5,10,10,1,0,27,12,1,0,1,0,"capuc001","6","16"
"6098","CIN201107280","NYN",20110728,10,38,14,3,0,0,9,1,0,0,6,0,4,2,0,1,0,8,5,9,9,1,0,27,9,0,0,1,0,"bailh001","5","12"
"6099","CIN201107290","CIN",20110729,4,46,12,1,0,0,4,0,1,1,5,2,6,0,1,0,0,12,6,3,3,1,0,39,12,0,0,1,0,"voger001","6","18"
"6100","CIN201107290","SFN",20110729,3,47,10,4,0,0,3,0,1,1,4,0,11,1,0,0,0,11,7,4,4,1,0,37,11,0,0,1,0,"willd003","6","18"
"6101","CIN201107300","CIN",20110730,7,31,7,1,0,0,6,1,0,1,6,0,7,0,0,0,0,8,4,1,1,1,0,27,10,2,0,0,0,"bumgm001","4","12"
"6102","CIN201107300","SFN",20110730,2,40,11,3,0,1,1,0,0,0,1,0,9,0,0,0,0,12,4,5,5,1,1,24,5,3,0,0,0,"leakm001","7","19"
"6103","CIN201107310","CIN",20110731,9,34,13,1,0,2,9,0,2,1,3,0,6,0,1,0,0,7,1,0,0,0,0,27,13,1,0,2,0,"zitob001","5","15"
"6104","CIN201107310","SFN",20110731,0,29,3,0,0,0,0,0,0,0,1,0,6,0,0,2,0,3,4,9,9,1,0,24,10,0,0,0,0,"cuetj001","9","27"
"6105","CIN201108080","CIN",20110808,7,32,7,1,0,3,7,1,0,1,4,0,8,0,0,0,0,4,5,10,10,0,0,27,6,1,0,1,0,"hammj002","4","12"
"6106","CIN201108080","COL",20110808,10,41,14,2,0,4,10,0,0,2,5,0,8,2,0,1,0,11,7,7,7,0,0,27,7,0,0,1,0,"bailh001","3","9"
"6107","CIN201108090","CIN",20110809,2,36,9,0,1,0,1,0,0,1,2,1,9,0,0,1,0,10,2,3,3,0,0,27,10,0,0,1,0,"rogee002","6","18"
"6108","CIN201108090","COL",20110809,3,31,5,0,0,1,3,0,0,0,2,0,11,0,0,1,0,3,5,2,2,1,0,27,10,0,0,1,0,"willd003","8","24"
"6109","CIN201108100","CIN",20110810,3,28,7,0,0,3,3,1,0,0,1,0,6,0,1,2,0,3,4,2,2,0,0,27,16,0,0,4,0,"millk004","7","21"
