"","GAME_ID","Team","Date","Score","AtB","1B","2B","3B","Hr","RBI","SH","SF","HP","W","IW","SO","SB","CS","GDP","AFCI","LB","PU","IER","TER","WP","B","PO","A","E","PB","DP","TP","PITCH_ID","PITCH_INN_CT","PITCH_OUTS"
"1231","CIN201508010","CIN",20150801,4,31,9,3,1,0,4,0,2,1,1,0,11,2,0,0,0,7,4,3,3,0,0,27,9,0,0,0,0,"coleg001","5","15"
"1232","CIN201508010","PIT",20150801,3,35,8,0,0,1,3,0,0,0,3,0,9,0,0,0,0,8,3,3,3,0,0,24,4,0,1,0,0,"igler001","7","20"
"1233","CIN201508020","CIN",20150802,0,33,6,2,0,0,0,0,0,2,0,0,7,0,0,0,0,8,3,3,3,0,0,27,4,1,0,0,0,"mortc002","7","21"
"1234","CIN201508020","PIT",20150802,3,31,3,2,0,1,3,0,0,1,2,0,10,0,0,0,0,4,4,0,0,0,0,27,13,0,0,0,0,"sampk001","5","15"
"1235","CIN201508040","CIN",20150804,3,30,7,2,0,0,3,0,0,0,2,0,7,1,0,1,0,5,4,2,2,0,0,27,9,0,0,1,0,"lackj001","6","18"
"1236","CIN201508040","SLN",20150804,2,35,9,0,1,1,2,0,0,0,1,0,11,0,0,1,0,7,4,3,3,0,0,24,8,0,0,1,0,"desca001","6","18"
"1237","CIN201508050","CIN",20150805,3,46,7,3,0,0,3,0,0,1,6,0,13,1,0,1,0,11,8,4,4,0,0,39,10,1,0,2,0,"martc006","5","15"
"1238","CIN201508050","SLN",20150805,4,43,6,1,0,2,4,0,0,1,5,0,15,1,0,1,0,6,7,1,1,0,0,39,15,1,0,1,0,"holmd002","6","15"
"1239","CIN201508060","CIN",20150806,0,32,5,1,0,0,0,0,0,0,5,0,8,0,0,0,0,10,4,3,3,0,0,27,8,0,0,0,0,"wachm001","7","21"
"1240","CIN201508060","SLN",20150806,3,31,5,2,0,0,3,0,0,1,4,1,7,2,1,0,0,6,4,0,0,0,0,27,6,0,0,0,0,"lorem002","5","15"
"1241","CIN201508180","CIN",20150818,1,43,5,0,0,1,1,0,0,0,6,1,16,1,0,1,0,9,8,2,2,1,0,39,26,1,0,3,0,"volqe001","6","18"
"1242","CIN201508180","KCA",20150818,3,46,12,1,0,1,2,1,0,1,3,1,8,4,1,3,0,9,8,1,1,0,0,39,8,0,0,1,0,"igler001","7","21"
"1243","CIN201508190","CIN",20150819,3,34,9,1,0,2,3,0,0,0,5,0,10,0,0,0,0,9,4,4,4,0,0,27,11,0,0,0,0,"guthj001","5","13"
"1244","CIN201508190","KCA",20150819,4,37,11,2,0,0,4,0,0,0,4,1,7,0,0,0,0,10,5,3,3,1,0,27,6,0,0,1,0,"sampk001","4","10"
"1245","CIN201508200","ARI",20150820,5,40,13,4,0,1,5,0,0,0,2,0,10,1,0,0,0,10,6,4,4,0,0,27,13,0,0,1,0,"lambj002","6","16"
"1246","CIN201508200","CIN",20150820,4,34,10,2,1,0,4,0,1,0,1,0,9,0,0,0,0,5,4,5,5,0,0,27,10,0,0,0,0,"corbp001","2","6"
"1247","CIN201508210","ARI",20150821,6,36,13,1,0,2,6,1,2,1,2,0,6,4,1,0,0,9,4,3,3,1,0,27,9,0,0,0,0,"holmd002","5","15"
"1248","CIN201508210","CIN",20150821,3,36,9,4,0,1,3,0,0,0,1,0,7,0,0,0,0,7,3,6,6,0,0,27,8,0,0,0,0,"delar003","7","21"
"1249","CIN201508220","ARI",20150822,11,40,16,3,0,3,9,1,2,0,0,0,6,2,0,1,0,5,6,7,7,1,0,27,7,0,0,0,0,"desca001","5","15"
"1250","CIN201508220","CIN",20150822,7,40,13,4,0,0,7,0,0,0,5,0,7,0,0,0,0,11,4,11,11,2,0,27,12,0,0,1,0,"delgr001","3","7"
"1251","CIN201508230","ARI",20150823,4,33,6,1,0,2,3,0,0,0,5,0,14,1,0,1,0,7,3,0,0,0,0,27,9,0,0,3,0,"igler001","7","21"
"1252","CIN201508230","CIN",20150823,0,29,5,1,0,0,0,0,0,0,3,0,5,0,0,2,0,5,3,3,3,0,0,27,6,2,0,1,0,"andec001","7","20"
"1253","CIN201508240","CIN",20150824,12,35,11,3,1,3,12,0,0,0,6,1,5,2,0,0,0,5,5,5,5,0,0,27,8,0,0,1,0,"farmb001","6","16"
"1254","CIN201508240","DET",20150824,5,36,11,3,0,2,5,0,0,0,6,0,7,0,1,1,0,10,5,12,12,0,0,24,5,0,0,0,0,"sampk001","4","12"
"1255","CIN201508250","CIN",20150825,1,31,7,3,0,0,1,0,0,0,5,0,6,0,0,3,0,8,4,5,5,0,0,27,8,0,0,0,0,"wooda002","6","17"
"1256","CIN201508250","LAN",20150825,5,33,7,3,0,2,5,1,0,1,3,0,7,0,0,0,0,6,6,1,1,0,0,27,15,0,0,3,0,"lambj002","5","15"
"1257","CIN201508260","CIN",20150826,4,35,8,1,0,0,4,0,0,0,3,0,9,0,1,0,0,7,4,7,7,0,0,27,8,1,0,0,0,"andeb004","7","20"
"1258","CIN201508260","LAN",20150826,7,37,10,2,0,3,7,0,0,1,3,0,6,0,0,0,0,7,6,1,1,1,0,27,13,1,0,0,0,"holmd002","4","11"
"1259","CIN201508270","CIN",20150827,0,31,4,0,0,0,0,0,0,0,3,0,10,1,0,0,0,7,3,1,1,0,0,27,13,0,0,5,0,"greiz001","7","21"
"1260","CIN201508270","LAN",20150827,1,30,8,0,0,0,0,0,0,2,4,0,8,0,0,5,0,8,3,0,0,0,0,27,7,0,0,0,0,"desca001","7","21"
"1261","CIN201509051","CIN",20150905,6,37,12,1,0,0,4,0,1,0,4,0,7,0,0,1,0,9,5,8,8,0,0,27,12,1,0,1,0,"garzm001","5","14"
"1262","CIN201509051","MIL",20150905,8,38,14,3,1,1,8,0,1,1,4,0,6,3,0,1,0,9,6,5,5,1,0,27,8,1,0,1,0,"lambj002","6","17"
"1263","CIN201509052","CIN",20150905,3,33,7,4,0,1,3,0,0,2,2,1,4,0,0,1,0,7,4,7,7,1,0,27,10,0,0,0,0,"peraw001","2","6"
"1264","CIN201509052","MIL",20150905,7,37,11,0,0,2,7,0,0,0,3,0,6,0,1,0,0,6,6,3,3,0,0,27,10,0,1,1,0,"sampk001","3","9"
"1265","CIN201509060","CIN",20150906,6,36,12,0,0,2,5,0,0,1,4,1,5,0,1,1,0,11,5,3,3,0,0,27,12,0,0,0,0,"nelsj004","5","15"
"1266","CIN201509060","MIL",20150906,3,34,9,1,0,1,3,1,0,0,1,0,6,0,1,0,0,6,3,5,5,0,0,24,13,2,0,1,0,"lorem002","6","16"
"1267","CIN201509070","CIN",20150907,3,27,4,0,0,0,2,0,1,0,3,0,8,0,1,2,0,4,3,1,1,0,0,27,11,1,0,1,0,"lockj001","6","15"
"1268","CIN201509070","PIT",20150907,1,31,7,1,0,0,1,1,0,1,1,0,8,0,0,1,0,6,4,1,1,0,0,24,10,4,0,2,0,"desca001","8","22"
"1269","CIN201509080","CIN",20150908,3,35,8,1,1,0,3,0,0,2,2,0,13,0,0,0,0,9,5,7,7,0,1,27,6,1,1,0,0,"lirif001","6","18"
"1270","CIN201509080","PIT",20150908,7,38,11,5,0,2,6,0,0,0,4,0,11,0,0,0,0,8,5,3,3,0,0,27,5,0,0,0,0,"igler001","3","9"
"1271","CIN201509090","CIN",20150909,4,32,6,2,0,1,4,0,2,0,3,1,13,0,0,0,0,6,5,5,5,0,0,27,8,0,0,1,0,"happj001","7","18"
"1272","CIN201509090","PIT",20150909,5,31,7,1,0,1,5,1,1,0,3,0,5,1,0,1,0,4,4,4,4,0,0,27,4,1,0,0,0,"sampk001","6","16"
"1273","CIN201509100","CIN",20150910,11,36,13,4,0,2,11,0,2,0,5,0,6,0,0,0,0,8,5,0,0,0,0,27,6,1,0,3,0,"garcj004","5","13"
"1274","CIN201509100","SLN",20150910,0,30,5,0,0,0,0,0,0,0,6,0,9,0,0,3,0,9,5,9,9,3,0,24,7,1,0,0,0,"lambj002","5","15"
"1275","CIN201509110","CIN",20150911,4,33,8,2,0,2,4,0,0,0,3,2,10,4,0,0,0,8,4,2,2,1,0,27,11,1,0,1,0,"lackj001","7","21"
"1276","CIN201509110","SLN",20150911,2,35,10,1,0,1,2,0,0,0,2,0,12,0,1,0,0,8,2,4,4,0,0,24,9,2,0,0,0,"lorem002","5","15"
"1277","CIN201509120","CIN",20150912,5,30,6,1,0,1,5,0,1,0,6,0,6,3,0,1,0,8,4,1,1,1,0,27,9,0,0,1,0,"lynnl001","6","18"
"1278","CIN201509120","SLN",20150912,1,31,5,1,0,0,1,0,0,0,3,0,13,0,0,1,0,6,4,4,4,0,0,24,10,2,0,1,0,"desca001","6","18"
"1279","CIN201509130","CIN",20150913,2,28,4,0,0,1,2,0,1,2,5,0,5,0,2,0,0,7,7,9,9,2,1,27,11,3,1,1,0,"wachm001","6","18"
"1280","CIN201509130","SLN",20150913,9,40,13,6,0,2,8,1,0,0,6,0,9,1,0,1,0,11,4,2,2,0,0,27,9,0,0,0,0,"igler001","5","15"
"1281","CIN201509240","CIN",20150924,4,37,11,1,0,1,4,0,0,0,1,0,10,0,0,1,0,7,6,6,6,0,0,27,4,0,0,0,0,"matzs001","6","17"
"1282","CIN201509240","NYN",20150924,6,38,12,3,1,0,6,0,1,0,1,0,10,0,0,0,0,7,5,4,4,0,0,27,7,0,0,1,0,"smitj004","5","15"
"1283","CIN201509250","CIN",20150925,5,38,11,1,0,2,5,0,0,0,1,0,14,0,0,0,0,7,4,10,8,0,0,27,8,1,0,1,0,"syndn001","8","23"
"1284","CIN201509250","NYN",20150925,12,40,14,3,0,3,12,1,0,1,1,0,7,0,0,1,0,4,5,5,5,0,0,27,5,0,0,0,0,"desca001","7","19"
"1285","CIN201509260","CIN",20150926,2,39,13,2,0,0,2,0,0,0,1,0,8,0,0,1,0,11,5,10,10,0,0,27,11,1,0,2,0,"harvm001","7","20"
"1286","CIN201509260","NYN",20150926,10,35,10,2,0,3,10,0,0,0,7,0,8,0,0,2,0,5,4,2,2,0,0,27,6,1,0,1,0,"lambj002","2","6"
"1287","CIN201509270","CIN",20150927,1,34,7,3,0,0,1,0,0,0,1,0,11,0,0,1,0,7,5,3,3,0,0,27,3,3,0,0,0,"degrj001","6","18"
"1288","CIN201509270","NYN",20150927,8,42,12,2,0,2,7,0,0,0,2,0,11,0,0,0,0,9,4,1,1,0,0,27,9,1,1,1,0,"sampk001","3","8"
"1289","CIN201509290","CHN",20150929,4,33,8,1,0,0,4,1,1,2,7,0,12,0,0,0,0,13,3,0,0,1,0,27,6,2,0,1,0,"smitj004","5","15"
"1290","CIN201509290","CIN",20150929,1,30,3,1,0,0,1,0,0,0,1,0,7,0,0,1,0,3,4,4,4,2,0,27,4,2,0,0,0,"hared001","8","22"
"1291","CIN201509300","CHN",20150930,10,42,16,6,0,1,10,0,0,0,4,0,14,2,0,1,0,9,2,3,3,1,0,27,6,0,0,0,0,"desca001","6","15"
"1292","CIN201509300","CIN",20150930,3,28,4,2,0,0,3,0,3,0,1,0,10,0,0,0,0,2,5,10,10,2,0,27,6,0,0,1,0,"lestj001","8","24"
"1293","CIN201510010","CHN",20151001,5,34,8,2,0,1,5,0,0,0,3,0,12,0,0,1,0,5,7,0,0,1,0,27,15,2,0,2,0,"lambj002","5","14"
"1294","CIN201510010","CIN",20151001,3,39,12,4,0,0,3,0,0,0,0,0,10,1,0,1,0,9,5,5,5,0,0,27,6,0,0,1,0,"hammj002","5","15"
"1295","CLE201504100","CLE",20150410,4,34,10,2,0,0,4,0,0,0,3,0,7,0,1,2,0,6,7,6,6,1,0,27,9,1,0,1,0,"simoa001","6","16"
"1296","CLE201504100","DET",20150410,8,43,18,1,1,1,7,1,0,0,3,0,9,1,1,1,0,12,5,4,4,1,0,27,7,0,0,2,0,"mcalz001","5","12"
"1297","CLE201504110","CLE",20150411,6,34,8,2,0,0,6,0,1,0,5,0,8,0,0,1,0,7,7,9,9,0,0,27,11,0,0,1,0,"pricd001","6","17"
"1298","CLE201504110","DET",20150411,9,39,14,1,0,1,8,0,0,0,6,1,11,2,1,1,0,9,5,3,3,0,0,27,7,1,0,1,0,"klubc001","7","19"
"1299","CLE201504120","CLE",20150412,5,36,9,2,0,0,5,0,1,1,3,0,6,1,0,0,0,9,3,8,8,0,0,27,13,1,0,1,0,"lobsk001","5","15"
"1300","CLE201504120","DET",20150412,8,36,11,2,0,3,7,0,0,1,7,2,7,3,0,1,0,9,4,5,5,0,0,27,11,1,0,0,0,"houst002","2","4"
"1301","CLE201504140","CHA",20150414,4,33,8,1,0,1,4,0,0,0,2,0,5,0,1,0,0,4,4,0,0,0,0,27,8,2,1,1,0,"carrc003","1","0"
"1302","CLE201504140","CLE",20150414,1,31,3,1,0,0,1,0,0,0,3,0,14,1,0,0,0,6,5,4,4,2,0,27,12,0,0,0,0,"quinj001","6","18"
"1303","CLE201504150","CHA",20150415,2,33,6,1,0,0,2,0,0,1,5,0,14,0,0,0,0,10,4,4,4,0,0,24,7,0,0,1,0,"bauet001","6","18"
"1304","CLE201504150","CLE",20150415,4,30,8,3,0,0,4,2,0,0,2,0,9,1,0,1,0,6,5,2,2,0,0,27,4,0,0,0,0,"dankj001","5","14"
"1305","CLE201504270","CLE",20150427,2,30,4,2,0,1,2,0,0,0,5,0,7,0,0,1,0,6,4,4,4,0,0,27,14,3,0,2,0,"vargj001","5","15"
"1306","CLE201504270","KCA",20150427,6,39,13,3,0,0,4,0,0,1,2,1,9,3,1,2,0,9,5,2,2,0,0,27,4,0,0,1,0,"klubc001","7","19"
"1307","CLE201504280","CLE",20150428,5,34,9,1,0,1,5,0,0,1,4,0,5,1,2,0,0,7,5,11,11,0,1,27,16,1,0,2,0,"guthj001","6","15"
"1308","CLE201504280","KCA",20150428,11,41,18,4,0,2,11,0,0,0,4,1,3,0,1,2,0,7,5,5,5,1,0,27,6,0,1,0,0,"bauet001","6","18"
"1309","CLE201504290","CLE",20150429,7,32,8,3,0,2,7,0,0,0,5,0,3,0,0,0,0,6,3,4,4,0,0,27,6,1,1,0,0,"venty001","6","16"
"1310","CLE201504290","KCA",20150429,5,36,9,1,0,1,5,0,0,1,0,0,11,0,0,0,0,5,3,7,7,1,0,24,10,1,0,0,0,"salad001","6","18"
"1311","CLE201504300","CLE",20150430,1,36,11,3,0,0,1,0,0,0,2,0,6,0,0,2,0,10,4,5,5,0,0,27,19,0,0,1,0,"norrd002","3","9"
"1312","CLE201504300","TOR",20150430,5,31,7,3,0,0,5,1,0,0,5,0,4,0,0,1,0,5,5,1,1,2,0,27,12,0,0,2,0,"houst002","4","9"
"1313","CLE201505010","CLE",20150501,9,36,13,2,0,3,9,1,0,0,4,1,4,0,0,0,0,8,4,4,4,0,0,27,9,0,0,2,0,"buehm001","5","13"
"1314","CLE201505010","TOR",20150501,4,33,8,4,1,1,4,0,0,0,4,0,9,1,0,2,0,6,3,9,9,0,0,24,12,1,0,0,0,"carrc003","6","18"
"1315","CLE201505020","CLE",20150502,4,33,6,1,0,0,4,0,1,0,6,0,6,2,1,0,0,9,6,5,5,0,0,27,13,1,0,1,0,"sanca006","6","17"
"1316","CLE201505020","TOR",20150502,11,40,14,5,0,1,10,1,0,0,4,0,6,0,0,1,0,7,3,3,3,3,0,27,13,2,0,0,0,"klubc001","6","15"
"1317","CLE201505030","CLE",20150503,10,31,13,5,0,1,10,1,2,0,7,1,4,0,0,2,0,7,6,7,7,1,0,27,9,0,0,1,0,"hutcd001","5","13"
"1318","CLE201505030","TOR",20150503,7,36,10,1,0,2,7,1,0,1,4,0,8,0,0,1,0,8,4,10,10,0,1,24,11,0,0,3,0,"bauet001","5","13"
"1319","CLE201505080","CLE",20150508,3,34,7,1,0,1,3,0,0,0,3,0,1,0,0,0,0,7,5,6,6,2,0,27,11,1,0,1,0,"pelfm001","7","21"
"1320","CLE201505080","MIN",20150508,9,38,13,6,0,1,8,1,0,0,3,0,9,1,0,1,0,6,3,3,3,0,0,27,16,0,0,0,0,"bauet001","6","15"
"1321","CLE201505090","CLE",20150509,4,39,13,2,0,1,4,0,0,0,2,0,7,2,0,0,0,10,6,7,7,0,0,27,18,1,0,2,0,"hughp001","7","19"
"1322","CLE201505090","MIN",20150509,7,41,16,2,0,2,6,0,0,0,2,1,5,0,0,2,0,9,4,4,4,0,0,27,7,1,0,0,0,"chenb001","5","12"
"1323","CLE201505100","CLE",20150510,8,35,13,2,1,1,8,0,1,0,4,0,6,2,1,0,0,8,3,2,2,0,0,27,4,0,0,0,0,"may-t001","4","12"
"1324","CLE201505100","MIN",20150510,2,29,2,0,0,1,2,0,0,0,2,0,16,0,0,0,0,2,4,8,8,1,0,24,6,1,0,0,0,"salad001","7","21"
"1325","CLE201505120","CLE",20150512,3,36,9,4,0,0,3,0,0,0,4,0,14,0,0,0,0,10,6,6,4,0,0,27,13,2,0,0,0,"lynnl001","6","18"
"1326","CLE201505120","SLN",20150512,8,42,13,2,0,1,8,0,0,0,1,0,10,1,0,0,0,8,5,3,3,1,0,27,7,0,0,0,0,"carrc003","7","20"
"1327","CLE201505130","CLE",20150513,2,29,7,1,0,0,2,2,0,2,6,0,3,0,0,0,0,13,2,0,0,0,0,27,2,0,0,0,0,"lackj001","6","16"
"1328","CLE201505130","SLN",20150513,0,28,1,0,0,0,0,0,0,1,0,0,19,0,0,0,0,2,3,2,2,1,0,24,10,0,0,0,0,"klubc001","8","24"
"1329","CLE201505140","CLE",20150514,1,34,8,3,1,1,1,0,0,0,3,0,12,0,1,0,0,9,4,2,2,1,0,27,6,0,0,1,0,"wachm001","6","15"
"1330","CLE201505140","SLN",20150514,2,32,7,1,0,1,2,0,0,0,3,0,11,0,1,1,0,6,5,1,1,0,0,27,10,0,0,0,0,"bauet001","8","22"
"1331","CLE201505220","CIN",20150522,3,32,6,3,0,0,2,0,0,0,3,0,9,0,2,0,0,5,4,7,7,0,0,24,11,0,0,1,0,"carrc003","6","18"
"1332","CLE201505220","CLE",20150522,7,34,11,2,1,1,7,0,0,0,8,0,2,0,0,1,0,11,4,3,3,2,0,27,9,1,0,0,0,"leakm001","4","12"
"1333","CLE201505230","CIN",20150523,1,33,9,3,0,0,1,0,1,0,0,0,8,1,1,1,0,6,2,2,2,0,0,24,5,0,0,1,0,"klubc001","8","24"
"1334","CLE201505230","CLE",20150523,2,27,4,2,0,0,2,0,0,0,4,1,6,0,0,1,0,5,2,1,1,0,0,27,12,0,0,1,0,"desca001","7","21"
"1335","CLE201505240","CIN",20150524,2,34,6,3,0,1,2,0,0,0,1,0,6,0,0,0,0,6,6,3,3,0,0,24,7,3,0,0,0,"bauet001","8","23"
"1336","CLE201505240","CLE",20150524,5,35,8,5,0,0,3,0,0,0,7,0,8,1,0,0,0,13,3,2,2,0,0,27,13,1,0,0,0,"igler001","3","9"
"1337","CLE201505250","CLE",20150525,8,34,8,4,0,2,8,0,1,0,7,1,9,0,1,0,0,7,7,8,8,0,0,27,9,2,0,0,0,"kleip001","3","6"
"1338","CLE201505250","TEX",20150525,10,37,9,2,0,3,9,0,0,0,3,1,11,1,0,0,0,3,5,7,7,1,0,27,11,1,0,1,0,"marcs001","3","8"
"1339","CLE201505260","CLE",20150526,3,32,5,2,0,2,3,0,1,1,5,0,8,0,0,0,0,9,4,4,4,1,0,27,11,0,0,0,0,"rodrw002","6","16"
"1340","CLE201505260","TEX",20150526,4,34,8,2,0,2,4,1,0,1,3,0,8,1,0,0,0,8,5,3,3,0,0,27,9,1,0,0,0,"salad001","6","17"
"1341","CLE201505270","CLE",20150527,12,40,17,3,1,3,12,0,1,0,3,0,6,1,0,0,0,8,2,3,3,1,0,27,12,0,0,1,0,"lewic001","3","8"
"1342","CLE201505270","TEX",20150527,3,33,8,1,0,2,3,0,0,0,1,0,9,0,0,1,0,4,3,11,11,1,0,24,10,1,0,0,0,"carrc003","8","24"
"1343","CLE201506050","BAL",20150605,5,34,11,1,1,1,5,0,1,0,1,0,7,0,1,2,0,4,3,2,2,0,0,27,12,0,1,1,0,"marcs001","7","19"
"1344","CLE201506050","CLE",20150605,2,33,7,1,0,0,2,0,0,0,4,0,6,0,0,1,0,8,4,5,5,0,0,27,8,0,0,2,0,"tillc001","7","19"
"1345","CLE201506060","BAL",20150606,1,29,6,1,0,1,1,1,0,0,2,0,12,0,0,2,0,4,3,2,2,0,0,24,7,0,0,3,0,"salad001","8","21"
"1346","CLE201506060","CLE",20150606,2,27,7,2,0,0,2,1,0,0,8,0,9,1,0,2,0,10,3,1,1,0,0,27,10,0,0,2,0,"jimeu001","5","15"
"1347","CLE201506070","BAL",20150607,7,40,12,1,1,2,7,0,1,0,3,0,11,0,0,0,0,10,6,3,3,0,0,27,6,0,0,0,0,"carrc003","5","12"
"1348","CLE201506070","CLE",20150607,3,36,9,4,0,0,3,0,0,1,3,0,12,0,0,0,0,10,6,6,6,2,0,27,7,2,1,0,0,"norrb001","5","15"
"1349","CLE201506090","CLE",20150609,2,35,8,0,0,2,2,0,0,0,2,0,3,0,0,1,0,8,4,3,3,0,0,27,17,0,0,2,0,"eliar001","6","18"
"1350","CLE201506090","SEA",20150609,3,35,10,5,0,0,3,0,0,0,4,0,5,1,0,2,0,9,5,2,2,0,0,27,13,1,0,1,0,"klubc001","7","21"
"1351","CLE201506100","CLE",20150610,3,38,12,4,0,0,2,0,0,0,2,0,8,0,0,1,0,10,5,8,8,1,0,27,5,1,0,0,0,"walkt004","6","18"
"1352","CLE201506100","SEA",20150610,9,37,10,4,0,1,9,0,0,0,7,0,10,0,0,0,0,8,3,3,3,0,0,27,9,2,0,1,0,"bauet001","4","11"
"1353","CLE201506110","CLE",20150611,6,32,10,1,0,1,6,0,0,0,3,0,10,0,0,2,0,5,3,0,0,2,0,27,6,0,0,0,0,"happj001","3","7"
"1354","CLE201506110","SEA",20150611,0,29,2,1,0,0,0,0,0,1,0,0,7,0,0,0,0,3,4,5,5,0,0,24,10,0,1,2,0,"marcs001","7","21"
"1355","CLE201506170","CHN",20150617,17,43,18,2,1,4,16,0,0,1,5,0,6,0,0,2,0,5,2,0,0,0,0,27,12,0,0,1,0,"marcs001","2","6"
"1356","CLE201506170","CLE",20150617,0,29,4,0,0,0,0,0,0,0,2,0,6,0,0,1,0,4,9,10,10,0,0,27,11,1,0,3,0,"wadat001","7","21"
"1357","CLE201506180","CHN",20150618,3,34,7,0,0,1,2,0,0,1,2,0,13,0,0,0,0,7,5,3,3,1,0,24,5,0,1,1,0,"salad001","5","14"
"1358","CLE201506180","CLE",20150618,4,30,8,2,0,0,3,0,1,0,3,1,11,1,0,1,0,6,5,2,2,0,0,27,6,1,0,0,0,"hammj002","4","12"
"1359","CLE201506190","CLE",20150619,1,32,7,1,0,0,0,0,0,0,3,0,9,0,0,1,0,7,4,4,4,0,0,27,12,0,0,2,0,"karnn001","6","16"
"1360","CLE201506190","TBA",20150619,4,34,11,0,0,3,4,0,1,0,1,0,7,0,0,2,0,5,5,1,1,2,0,27,7,1,0,2,0,"carrc003","7","20"
"1361","CLE201506200","CLE",20150620,1,32,6,1,0,0,1,0,0,0,4,0,9,0,0,1,0,8,3,4,4,0,0,27,15,1,0,5,0,"ramie004","4","9"
"1362","CLE201506200","TBA",20150620,4,29,6,1,1,1,4,0,0,1,6,1,6,1,1,3,0,5,6,1,1,1,0,27,9,1,0,1,0,"klubc001","7","21"
"1363","CLE201506210","CLE",20150621,1,27,3,0,0,0,1,0,1,0,3,2,5,0,0,1,0,4,3,0,0,0,0,27,12,0,0,1,0,"coloa001","7","21"
"1364","CLE201506210","TBA",20150621,0,33,7,1,0,0,0,0,0,0,2,1,6,1,0,1,0,8,3,1,1,1,0,26,9,0,0,1,0,"andec002","8","23"
"1365","CLE201506220","CLE",20150622,5,34,9,2,0,2,5,1,0,0,2,0,3,0,0,2,0,5,5,8,8,0,0,27,9,0,0,1,0,"ryank002","4","11"
"1366","CLE201506220","DET",20150622,8,37,13,3,0,1,8,0,2,1,5,1,6,0,0,1,0,10,5,5,5,0,0,27,13,1,0,2,0,"bauet001","4","9"
"1367","CLE201506230","CLE",20150623,3,37,12,4,0,0,2,0,1,0,0,0,8,0,0,2,0,8,4,6,6,0,0,27,9,1,0,1,0,"pricd001","7","20"
"1368","CLE201506230","DET",20150623,7,36,9,3,0,1,6,0,0,0,3,0,14,0,0,1,0,5,4,1,1,0,0,27,10,1,0,2,0,"salad001","5","13"
"1369","CLE201506240","CLE",20150624,8,35,13,4,0,1,8,0,0,0,8,1,11,0,0,0,0,11,2,2,2,0,0,27,13,0,0,2,0,"farmb001","6","16"
"1370","CLE201506240","DET",20150624,2,30,5,2,0,1,2,0,0,0,1,0,9,1,0,2,0,2,6,8,8,1,0,24,8,0,0,1,0,"carrc003","8","24"
"1371","CLE201507060","CLE",20150706,4,33,10,3,1,0,4,0,2,0,3,0,11,0,0,2,0,7,5,9,9,0,0,27,9,0,0,1,0,"keucd001","6","18"
"1372","CLE201507060","HOU",20150706,9,39,16,3,0,2,9,1,1,0,3,0,12,0,1,1,0,8,4,4,4,0,0,27,8,0,0,2,0,"carrc003","4","12"
"1373","CLE201507070","CLE",20150707,2,31,8,1,0,1,2,0,0,0,2,0,6,0,0,1,0,7,3,0,0,0,1,27,10,0,1,1,0,"velav001","7","19"
"1374","CLE201507070","HOU",20150707,0,32,6,0,0,0,0,0,0,0,2,0,9,0,0,1,0,7,3,2,2,0,0,24,8,0,0,1,0,"klubc001","7","20"
"1375","CLE201507080","CLE",20150708,4,29,5,3,1,0,4,0,0,1,3,0,7,0,0,0,0,5,2,2,2,1,0,27,5,0,0,0,0,"strad003","7","18"
"1376","CLE201507080","HOU",20150708,2,33,6,0,0,1,2,0,0,0,0,0,10,1,0,0,0,4,4,4,4,0,0,24,11,0,0,0,0,"bauet001","8","24"
"1377","CLE201507090","CLE",20150709,3,32,9,2,1,1,3,0,0,0,2,1,4,0,0,1,0,7,4,1,1,0,0,27,13,0,0,1,0,"oberb001","6","15"
"1378","CLE201507090","HOU",20150709,1,29,4,0,0,1,1,0,0,0,3,0,2,0,1,1,0,4,4,3,3,0,0,24,10,0,0,1,0,"andec002","7","20"
"1379","CLE201507100","CLE",20150710,5,33,8,2,0,0,5,0,0,0,6,0,11,1,0,0,0,10,2,0,0,0,0,27,11,1,0,1,0,"gravk001","6","17"
"1380","CLE201507100","OAK",20150710,1,30,5,2,0,0,1,0,1,1,1,0,8,0,1,1,0,5,4,5,5,1,0,24,5,0,0,0,0,"salad001","9","26"
"1381","CLE201507110","CLE",20150711,4,33,8,2,1,1,4,1,0,1,2,0,5,1,0,1,0,6,4,4,4,0,0,27,10,1,0,1,0,"bassc001","7","19"
"1382","CLE201507110","OAK",20150711,5,34,10,4,0,0,4,0,1,0,2,0,9,0,1,1,0,5,5,4,4,1,0,27,11,0,0,1,0,"carrc003","7","21"
"1383","CLE201507120","CLE",20150712,0,28,2,0,0,0,0,0,0,0,1,0,6,0,0,1,0,2,2,2,2,0,0,27,11,0,1,2,0,"grays001","9","27"
"1384","CLE201507120","OAK",20150712,2,30,5,0,0,1,2,0,0,0,2,0,6,0,0,2,0,3,1,0,0,0,0,27,15,0,0,1,0,"klubc001","8","24"
"1385","CLE201507230","CHA",20150723,8,35,10,1,0,4,8,0,1,0,2,0,11,0,0,1,0,3,2,1,1,0,0,27,8,0,0,0,0,"bauet001","7","18"
"1386","CLE201507230","CLE",20150723,1,31,4,1,0,0,1,0,0,0,1,0,5,0,0,0,0,4,4,8,8,0,0,27,14,0,0,1,0,"samaj001","8","24"
"1387","CLE201507240","CHA",20150724,6,37,10,3,0,1,5,0,0,0,2,1,8,3,0,0,0,6,1,0,0,0,0,27,13,0,0,2,0,"klubc001","8","21"
